Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;    84;;;  38.8; 22.0; 904.6; 20.7;13.2;     3
07/10/2023 00:00:00;    84;;;  39.6; 22.0; 904.6; 20.7;13.2;     3
07/10/2023 00:15:00;    85;;;  40.4; 22.0; 904.6; 20.7;13.2;     3
07/10/2023 00:30:00;    84;;;  40.8; 22.0; 904.6; 20.7;13.2;     3
06/10/2023 23:45:00;    84;;;  38.8; 22.0; 904.6; 20.7;13.2;     3
07/10/2023 00:00:00;    84;;;  39.6; 22.0; 904.6; 20.7;13.2;     3
07/10/2023 00:15:00;    85;;;  40.4; 22.0; 904.6; 20.7;13.2;     3
07/10/2023 00:30:00;    84;;;  40.8; 22.0; 904.6; 20.7;13.2;     3
05/10/2023 23:15:00;100012;;; 128.8;//////; 902.1; 24.7;12.9;100385
05/10/2023 23:30:00;100012;;; 128.8;//////; 902.1; 24.7;12.9;100385
05/10/2023 23:45:00;100012;;; 128.8;//////; 902.1; 24.7;12.9;100385
06/10/2023 00:00:00;100011;;; 128.8;//////; 902.1; 24.7;12.9;100385
06/10/2023 01:15:00;100012;;; 128.8;//////; 901.0; 23.7;12.9;100385
06/10/2023 01:30:00;100012;;; 128.8;//////; 901.0; 23.7;12.9;100385
06/10/2023 01:45:00;100012;;; 128.8;//////; 901.0; 23.7;12.9;100385
06/10/2023 02:00:00;100012;;; 128.8;//////; 901.0; 23.7;12.9;100385
06/10/2023 02:15:00;100012;;; 128.8;//////; 900.7; 23.3;12.9;100385
06/10/2023 02:30:00;100012;;; 128.8;//////; 900.7; 23.3;12.9;100385
06/10/2023 02:45:00;100012;;; 128.8;//////; 900.7; 23.3;12.9;100385
06/10/2023 03:00:00;100012;;; 128.8;//////; 900.7; 23.3;12.9;100385
06/10/2023 03:15:00;100012;;; 128.8;//////; 900.9; 22.1;12.9;100385
06/10/2023 03:30:00;100012;;; 128.8;//////; 900.9; 22.1;12.9;100385
06/10/2023 03:45:00;100012;;; 128.8;//////; 900.9; 22.1;12.9;100385
06/10/2023 04:00:00;100012;;; 128.8;//////; 900.9; 22.1;12.9;100385
06/10/2023 04:15:00;100012;;; 128.8;//////; 901.3; 21.5;12.9;100385
06/10/2023 04:30:00;100012;;; 128.8;//////; 901.3; 21.5;12.9;100385
06/10/2023 04:45:00;100012;;; 128.8;//////; 901.3; 21.5;12.9;100385
06/10/2023 05:00:00;100012;;; 128.8;//////; 901.3; 21.5;12.9;100385
06/10/2023 05:15:00;100012;;; 128.8;//////; 902.1; 21.8;12.8;100385
06/10/2023 05:30:00;100012;;; 128.8;//////; 902.1; 21.8;12.8;100385
06/10/2023 05:45:00;100012;;; 128.8;//////; 902.1; 21.8;12.8;100385
06/10/2023 06:00:00;100012;;; 128.8;//////; 902.1; 21.8;12.8;100385
06/10/2023 06:15:00;100012;;; 128.8;//////; 902.8; 22.6;12.9;100385
06/10/2023 06:30:00;100012;;; 128.8;//////; 902.8; 22.6;12.9;100385
06/10/2023 06:45:00;100012;;; 128.8;//////; 902.8; 22.6;12.9;100385
06/10/2023 07:00:00;100012;;; 128.8;//////; 902.8; 22.6;12.9;100385
06/10/2023 07:15:00;100012;;; 128.8;//////; 903.7; 24.7;13.5;100385
06/10/2023 07:30:00;100011;;; 128.8;//////; 903.7; 24.7;13.5;100385
06/10/2023 07:45:00;100011;;; 128.8;//////; 903.7; 24.7;13.5;100385
06/10/2023 08:00:00;100012;;; 128.8;//////; 903.7; 24.7;13.5;100385
06/10/2023 08:15:00;100012;;; 128.8;//////; 904.1; 29.3;14.2;100385
06/10/2023 08:30:00;100011;;; 128.8;//////; 904.1; 29.3;14.2;100385
06/10/2023 08:45:00;100011;;; 128.8;//////; 904.1; 29.3;14.2;100385
06/10/2023 09:00:00;100011;;; 128.8;//////; 904.1; 29.3;14.2;100385
06/10/2023 09:15:00;100011;;; 128.8;//////; 904.1; 32.0;14.1;100385
06/10/2023 09:30:00;100012;;; 128.8;//////; 904.1; 32.0;14.1;100385
06/10/2023 09:45:00;100011;;; 128.8;//////; 904.1; 32.0;14.1;100385
06/10/2023 10:00:00;100011;;; 128.8;//////; 904.1; 32.0;14.1;100385
06/10/2023 10:15:00;100011;;; 128.8;//////; 903.7; 32.1;14.1;100385
06/10/2023 10:30:00;100011;;; 128.8;//////; 903.7; 32.1;14.1;100385
06/10/2023 10:45:00;100011;;; 128.8;//////; 903.7; 32.1;14.1;100385
06/10/2023 11:00:00;100011;;; 128.8;//////; 903.7; 32.1;14.1;100385
06/10/2023 11:15:00;100011;;; 128.8;//////; 903.2; 31.3;14.1;100385
06/10/2023 11:30:00;100011;;; 128.8;//////; 903.2; 31.3;14.1;100385
06/10/2023 11:45:00;100011;;; 128.8;//////; 903.2; 31.3;14.1;100385
06/10/2023 12:00:00;100011;;; 128.8;//////; 903.2; 31.3;14.1;100385
06/10/2023 12:15:00;100010;;; 128.8;//////; 902.1; 30.8;14.1;100385
06/10/2023 12:30:00;100010;;; 128.8;//////; 902.1; 30.8;14.1;100385
06/10/2023 12:45:00;100011;;; 128.8;//////; 902.1; 30.8;14.1;100385
06/10/2023 13:00:00;100011;;; 128.8;//////; 902.1; 30.8;14.1;100385
06/10/2023 13:15:00;100011;;; 128.8;//////; 901.2; 30.2;13.9;100385
06/10/2023 13:30:00;100011;;; 128.8;//////; 901.2; 30.2;13.9;100385
06/10/2023 13:45:00;100011;;; 128.8;//////; 901.2; 30.2;13.9;100385
06/10/2023 14:00:00;100011;;; 128.8;//////; 901.2; 30.2;13.9;100385
06/10/2023 14:15:00;100011;;; 128.8;//////; 900.9; 30.9;13.8;100385
06/10/2023 14:30:00;100011;;; 128.8;//////; 900.9; 30.9;13.8;100385
06/10/2023 14:45:00;100011;;; 128.8;//////; 900.9; 30.9;13.8;100385
06/10/2023 15:00:00;100011;;; 128.8;//////; 900.9; 30.9;13.8;100385
06/10/2023 15:15:00;100010;;; 128.8;//////; 900.5; 30.6;13.8;100385
06/10/2023 15:30:00;100011;;; 128.8;//////; 900.5; 30.6;13.8;100385
06/10/2023 15:45:00;100011;;; 128.8;//////; 900.5; 30.6;13.8;100385
06/10/2023 16:00:00;100011;;; 128.8;//////; 900.5; 30.6;13.8;100385
06/10/2023 16:15:00;100011;;; 128.8;//////; 900.6; 28.8;13.9;100385
06/10/2023 16:30:00;100010;;; 128.8;//////; 900.6; 28.8;13.9;100385
06/10/2023 16:45:00;100010;;; 128.8;//////; 900.6; 28.8;13.9;100385
06/10/2023 17:00:00;100011;;; 128.8;//////; 900.6; 28.8;13.9;100385
06/10/2023 17:15:00;100010;;; 128.8;//////; 901.4; 27.5;13.7;100385
06/10/2023 17:30:00;100011;;; 128.8;//////; 901.4; 27.5;13.7;100385
06/10/2023 17:45:00;100011;;; 128.8;//////; 901.4; 27.5;13.7;100385
06/10/2023 18:00:00;100011;;; 128.8;//////; 901.4; 27.5;13.7;100385
06/10/2023 18:15:00;100011;;; 128.8;//////; 902.2; 26.9;13.0;100385
06/10/2023 18:30:00;100011;;; 128.8;//////; 902.2; 26.9;13.0;100385
06/10/2023 18:45:00;100011;;; 128.8;//////; 902.2; 26.9;13.0;100385
06/10/2023 19:00:00;100011;;; 128.8;//////; 902.2; 26.9;13.0;100385
06/10/2023 20:15:00;100011;;; 128.8;//////; 904.1; 25.7;13.0;100385
06/10/2023 20:30:00;100011;;; 128.8;//////; 904.1; 25.7;13.0;100385
06/10/2023 20:45:00;100011;;; 128.8;//////; 904.1; 25.7;13.0;100385
06/10/2023 21:00:00;100011;;; 128.8;//////; 904.1; 25.7;13.0;100385
06/10/2023 22:15:00;100010;;; 128.8;//////; 904.7; 23.3;13.0;100385
06/10/2023 22:30:00;100011;;; 128.8;//////; 904.7; 23.3;13.0;100385
06/10/2023 22:45:00;100012;;; 128.8;//////; 904.7; 23.3;13.0;100385
06/10/2023 23:00:00;100011;;; 128.8;//////; 904.7; 23.3;13.0;100385
06/10/2023 23:15:00;100012;;; 129.6;//////; 904.3; 22.6;12.9;100385
06/10/2023 23:30:00;100011;;; 130.0;//////; 904.3; 22.6;12.9;100385
06/10/2023 23:45:00;100011;;; 130.2;//////; 904.3; 22.6;12.9;100385
07/10/2023 00:00:00;100012;;; 130.6;//////; 904.3; 22.6;12.9;100385
07/10/2023 00:15:00;100011;;; 130.8;//////; 903.6; 22.3;12.9;100385
07/10/2023 00:30:00;100011;;; 130.8;//////; 903.6; 22.3;12.9;100385
07/10/2023 00:45:00;100011;;; 130.8;//////; 903.6; 22.3;12.9;100385
07/10/2023 01:00:00;100011;;; 130.8;//////; 903.6; 22.3;12.9;100385
07/10/2023 01:15:00;100011;;; 130.8;//////; 903.1; 22.3;12.9;100385
07/10/2023 01:30:00;100011;;; 130.8;//////; 903.1; 22.3;12.9;100385
07/10/2023 01:45:00;100011;;; 130.8;//////; 903.1; 22.3;12.9;100385
07/10/2023 02:00:00;100012;;; 130.8;//////; 903.1; 22.3;12.9;100385
07/10/2023 02:15:00;100011;;; 131.0;//////; 903.1; 22.2;12.9;100385
07/10/2023 02:30:00;100011;;; 131.0;//////; 903.1; 22.2;12.9;100385
07/10/2023 02:45:00;100011;;; 131.0;//////; 903.1; 22.2;12.9;100385
07/10/2023 03:00:00;100012;;; 131.0;//////; 903.1; 22.2;12.9;100385
07/10/2023 03:15:00;100012;;; 131.0;//////; 903.5; 21.6;12.9;100385
07/10/2023 03:30:00;100012;;; 131.0;//////; 903.5; 21.6;12.9;100385
