Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   196;;;   7.6; 28.1; 963.8; 24.1;13.0;    55
06/10/2023 00:15:00;   196;;;   7.6; 28.1; 963.8; 24.1;13.0;    55
06/10/2023 00:30:00;   196;;;   7.6; 28.1; 963.8; 24.1;13.0;    55
06/10/2023 00:45:00;   196;;;   7.6; 28.1; 963.8; 24.1;13.0;    55
06/10/2023 01:00:00;   196;;;   7.6; 27.9; 963.6; 23.5;12.9;    55
06/10/2023 01:15:00;   196;;;   7.6; 27.9; 963.6; 23.5;12.9;    55
06/10/2023 01:30:00;   196;;;   7.6; 27.9; 963.6; 23.5;12.9;    55
06/10/2023 01:45:00;   196;;;   7.6; 27.9; 963.6; 23.5;12.9;    55
06/10/2023 02:00:00;   196;;;   7.6; 27.8; 963.8; 22.6;12.9;    55
06/10/2023 02:15:00;   196;;;   7.6; 27.8; 963.8; 22.6;12.9;    55
06/10/2023 02:30:00;   196;;;   7.6; 27.8; 963.8; 22.6;12.9;    55
06/10/2023 02:45:00;   196;;;   7.6; 27.8; 963.8; 22.6;12.9;    55
06/10/2023 03:00:00;   196;;;   7.6; 27.7; 963.8; 21.7;12.9;    55
06/10/2023 03:15:00;   196;;;   7.6; 27.7; 963.8; 21.7;12.9;    55
06/10/2023 03:30:00;   196;;;   7.6; 27.7; 963.8; 21.7;12.9;    55
06/10/2023 03:45:00;   196;;;   7.6; 27.7; 963.8; 21.7;12.9;    55
06/10/2023 04:00:00;   196;;;   7.6; 27.7; 964.0; 21.2;12.9;    55
06/10/2023 04:15:00;   196;;;   7.6; 27.7; 964.0; 21.2;12.9;    55
06/10/2023 04:30:00;   196;;;   7.6; 27.7; 964.0; 21.2;12.9;    55
06/10/2023 04:45:00;   196;;;   7.6; 27.7; 964.0; 21.2;12.9;    55
06/10/2023 05:00:00;   196;;;   7.6; 27.8; 964.7; 21.4;12.9;    55
06/10/2023 05:15:00;   196;;;   7.6; 27.8; 964.7; 21.4;12.9;    55
06/10/2023 05:30:00;   196;;;   7.6; 27.8; 964.7; 21.4;12.9;    55
06/10/2023 05:45:00;   196;;;   7.6; 27.8; 964.7; 21.4;12.9;    55
06/10/2023 06:00:00;   196;;;   7.6; 27.8; 965.6; 21.0;12.9;    55
06/10/2023 06:15:00;   196;;;   7.6; 27.8; 965.6; 21.0;12.9;    55
06/10/2023 06:30:00;   196;;;   7.6; 27.8; 965.6; 21.0;12.9;    55
06/10/2023 06:45:00;   196;;;   7.6; 27.8; 965.6; 21.0;12.9;    55
06/10/2023 07:00:00;   196;;;   7.6; 27.9; 966.0; 22.1;13.6;    55
06/10/2023 07:15:00;   196;;;   7.6; 27.9; 966.0; 22.1;13.6;    55
06/10/2023 07:30:00;   196;;;   7.6; 27.9; 966.0; 22.1;13.6;    55
06/10/2023 07:45:00;   196;;;   7.6; 27.9; 966.0; 22.1;13.6;    55
06/10/2023 08:00:00;   196;;;   7.6; 28.0; 966.2; 26.2;14.1;    55
06/10/2023 08:15:00;   196;;;   7.6; 28.0; 966.2; 26.2;14.1;    55
06/10/2023 08:30:00;   196;;;   7.6; 28.0; 966.2; 26.2;14.1;    55
06/10/2023 08:45:00;   196;;;   7.6; 28.0; 966.2; 26.2;14.1;    55
06/10/2023 09:00:00;   196;;;   7.6; 28.0; 966.4; 29.6;14.1;    55
06/10/2023 09:15:00;   196;;;   7.6; 28.0; 966.4; 29.6;14.1;    55
06/10/2023 09:30:00;   196;;;   7.6; 28.0; 966.4; 29.6;14.1;    55
06/10/2023 09:45:00;   196;;;   7.6; 28.0; 966.4; 29.6;14.1;    55
06/10/2023 10:00:00;   196;;;   7.6; 28.2; 966.3; 31.1;14.0;    55
06/10/2023 10:15:00;   196;;;   7.6; 28.2; 966.3; 31.1;14.0;    55
06/10/2023 10:30:00;   197;;;   7.6; 28.2; 966.3; 31.1;14.0;    55
06/10/2023 10:45:00;   197;;;   7.6; 28.2; 966.3; 31.1;14.0;    55
06/10/2023 11:00:00;   197;;;   7.6; 28.6; 965.8; 32.9;14.0;    55
