Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
16/10/2023 05:00:00;   290;-99999;; 496.6; 21.2; 984.0; 21.1;12.8;   -50
16/10/2023 04:45:00;   290;-99999;; 496.6; 21.2; 984.0; 21.1;12.8;   -50
16/10/2023 04:30:00;   290;-99999;; 496.6; 21.2; 984.0; 21.1;12.8;   -50
16/10/2023 04:15:00;   290;-99999;; 496.6; 21.2; 984.0; 21.1;12.8;   -50
16/10/2023 04:00:00;   290;-99999;; 496.6; 21.2; 983.6; 21.1;12.8;   -50
16/10/2023 03:45:00;   290;-99999;; 496.6; 21.2; 983.6; 21.1;12.8;   -50
16/10/2023 03:30:00;   290;-99999;; 496.6; 21.2; 983.6; 21.1;12.8;   -50
16/10/2023 03:15:00;   290;-99999;; 496.6; 21.2; 983.6; 21.1;12.8;   -50
16/10/2023 03:00:00;   290;-99999;; 496.6; 21.2; 983.7; 20.8;12.9;   -50
16/10/2023 02:45:00;   291;-99999;; 496.6; 21.2; 983.7; 20.8;12.9;   -50
16/10/2023 02:30:00;   291;-99999;; 496.6; 21.2; 983.7; 20.8;12.9;   -50
16/10/2023 02:15:00;   291;-99999;; 496.6; 21.2; 983.7; 20.8;12.9;   -50
16/10/2023 02:00:00;   291;-99999;; 496.6; 21.1; 984.1; 20.8;12.9;   -50
16/10/2023 01:45:00;   291;-99999;; 496.6; 21.1; 984.1; 20.8;12.9;   -50
16/10/2023 01:30:00;   291;-99999;; 496.6; 21.1; 984.1; 20.8;12.9;   -50
16/10/2023 01:15:00;   291;-99999;; 496.6; 21.1; 984.1; 20.8;12.9;   -50
16/10/2023 01:00:00;   291;-99999;; 496.6; 21.1; 984.5; 21.2;12.9;   -50
16/10/2023 00:45:00;   291;-99999;; 496.6; 21.1; 984.5; 21.2;12.9;   -50
16/10/2023 00:30:00;   291;-99999;; 496.6; 21.1; 984.5; 21.2;12.9;   -50
16/10/2023 00:15:00;   291;-99999;; 496.6; 21.1; 984.5; 21.2;12.9;   -50
16/10/2023 00:00:00;   292;-99999;; 496.6; 21.1; 985.0; 21.9;12.9;   -50
15/10/2023 23:45:00;   292;-99999;; 496.6; 21.1; 985.0; 21.9;12.9;   -50
15/10/2023 23:30:00;   292;-99999;; 496.6; 21.1; 985.0; 21.9;12.9;   -50
15/10/2023 23:15:00;   292;-99999;; 496.6; 21.1; 985.0; 21.9;12.9;   -50
14/10/2023 23:00:00;   341;-99999;; 496.4; 21.2; 989.1; 20.9;13.0;   -50
14/10/2023 22:45:00;   342;-99999;; 496.4; 21.2; 989.1; 20.9;13.0;   -50
14/10/2023 22:30:00;   342;-99999;; 496.4; 21.2; 989.1; 20.9;13.0;   -50
14/10/2023 22:15:00;   343;-99999;; 496.4; 21.2; 989.1; 20.9;13.0;   -50
14/10/2023 22:00:00;   344;-99999;; 496.4; 21.2; 988.7; 21.7;13.0;   -50
14/10/2023 21:45:00;   344;-99999;; 496.4; 21.2; 988.7; 21.7;13.0;   -50
14/10/2023 21:30:00;   345;-99999;; 496.4; 21.2; 988.7; 21.7;13.0;   -50
14/10/2023 21:15:00;   346;-99999;; 496.4; 21.2; 988.7; 21.7;13.0;   -50
15/10/2023 20:00:00;   301;-99999;; 496.6; 21.1; 983.9; 25.1;13.0;   -50
15/10/2023 19:45:00;   301;-99999;; 496.6; 21.1; 983.9; 25.1;13.0;   -50
15/10/2023 19:30:00;   302;-99999;; 496.6; 21.1; 983.9; 25.1;13.0;   -50
15/10/2023 19:15:00;   303;-99999;; 496.6; 21.1; 983.9; 25.1;13.0;   -50
15/10/2023 19:00:00;   303;   307;; 496.6; 21.1; 983.6; 26.6;13.0;   -50
15/10/2023 18:45:00;   304;   307;; 496.6; 21.1; 983.6; 26.6;13.0;   -50
15/10/2023 18:30:00;   304;   307;; 496.6; 21.1; 983.6; 26.6;13.0;   -50
15/10/2023 18:15:00;   305;   307;; 496.6; 21.1; 983.6; 26.6;13.0;   -50
15/10/2023 18:00:00;   306;   307;; 496.6; 21.1; 983.8; 28.5;13.4;   -50
15/10/2023 17:45:00;   306;   307;; 496.6; 21.1; 983.8; 28.5;13.4;   -50
15/10/2023 17:30:00;   306;   307;; 496.6; 21.1; 983.8; 28.5;13.4;   -50
15/10/2023 17:15:00;   307;   307;; 496.4; 21.1; 983.8; 28.5;13.4;   -50
15/10/2023 17:00:00;   307;-99999;; 496.4; 21.1; 983.9; 31.3;13.4;   -50
15/10/2023 16:45:00;   308;-99999;; 496.4; 21.1; 983.9; 31.3;13.4;   -50
15/10/2023 16:30:00;   308;-99999;; 496.4; 21.1; 983.9; 31.3;13.4;   -50
15/10/2023 16:15:00;   308;-99999;; 496.4; 21.1; 983.9; 31.3;13.4;   -50
15/10/2023 16:00:00;   309;-99999;; 496.4; 21.1; 984.2; 33.0;13.4;   -50
15/10/2023 15:45:00;   309;-99999;; 496.4; 21.1; 984.2; 33.0;13.4;   -50
15/10/2023 15:30:00;   309;-99999;; 496.4; 21.1; 984.2; 33.0;13.4;   -50
15/10/2023 15:15:00;   310;-99999;; 496.4; 21.1; 984.2; 33.0;13.4;   -50
15/10/2023 15:00:00;   310;-99999;; 496.4; 21.1; 984.9; 32.0;13.5;   -50
15/10/2023 14:45:00;   311;-99999;; 496.4; 21.1; 984.9; 32.0;13.5;   -50
