Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   591;;; 493.8; 0.0;1010.2;25.0;12.6;  1101
05/10/2023 23:30:00;   591;;; 493.8; 0.0;1010.2;25.0;12.6;  1101
05/10/2023 23:45:00;   591;;; 493.8; 0.0;1010.2;25.0;12.6;  1101
06/10/2023 00:00:00;   590;;; 493.8; 0.0;1010.2;25.0;12.6;  1101
06/10/2023 00:15:00;   590;;; 493.8; 0.0;1009.6;23.9;12.6;  1101
06/10/2023 00:30:00;   590;;; 493.8; 0.0;1009.6;23.9;12.6;  1101
06/10/2023 00:45:00;   589;;; 493.8; 0.0;1009.6;23.9;12.6;  1101
06/10/2023 01:00:00;   589;;; 493.8; 0.0;1009.6;23.9;12.6;  1101
06/10/2023 01:15:00;   589;;; 493.8; 0.0;1009.4;22.9;12.6;  1101
06/10/2023 01:30:00;   589;;; 493.8; 0.0;1009.4;22.9;12.6;  1101
06/10/2023 01:45:00;   589;;; 493.8; 0.0;1009.4;22.9;12.6;  1101
06/10/2023 02:00:00;   588;;; 493.8; 0.0;1009.4;22.9;12.6;  1101
06/10/2023 02:15:00;   588;;; 493.8; 0.0;1009.2;22.0;12.6;  1101
06/10/2023 02:30:00;   588;;; 493.8; 0.0;1009.2;22.0;12.6;  1101
06/10/2023 02:45:00;   587;;; 493.8; 0.0;1009.2;22.0;12.6;  1101
06/10/2023 03:00:00;   587;;; 493.8; 0.0;1009.2;22.0;12.6;  1101
06/10/2023 03:15:00;   587;;; 493.8; 0.0;1009.2;21.2;12.6;  1101
06/10/2023 03:30:00;   587;;; 493.8; 0.0;1009.2;21.2;12.6;  1101
06/10/2023 03:45:00;   586;;; 493.8; 0.0;1009.2;21.2;12.6;  1101
06/10/2023 04:00:00;   586;;; 493.8; 0.0;1009.2;21.2;12.6;  1101
06/10/2023 04:15:00;   586;;; 493.8; 0.0;1009.5;20.5;12.5;  1101
06/10/2023 04:30:00;   585;;; 493.8; 0.0;1009.5;20.5;12.5;  1101
06/10/2023 04:45:00;   585;;; 493.8; 0.0;1009.5;20.5;12.5;  1101
06/10/2023 05:00:00;   585;;; 493.8; 0.0;1009.5;20.5;12.5;  1101
06/10/2023 05:15:00;   585;;; 493.8; 0.0;1010.0;19.9;12.5;  1101
06/10/2023 05:30:00;   584;;; 493.8; 0.0;1010.0;19.9;12.5;  1101
06/10/2023 05:45:00;   584;;; 493.8; 0.0;1010.0;19.9;12.5;  1101
06/10/2023 06:00:00;   584;;; 493.8; 0.0;1010.0;19.9;12.5;  1101
06/10/2023 06:15:00;   584;;; 493.8; 0.0;1010.7;19.4;12.5;  1101
06/10/2023 06:30:00;   583;;; 493.8; 0.0;1010.7;19.4;12.5;  1101
06/10/2023 06:45:00;   583;;; 493.8; 0.0;1010.7;19.4;12.5;  1101
06/10/2023 07:00:00;   583;;; 493.8; 0.0;1010.7;19.4;12.5;  1101
06/10/2023 07:15:00;   583;;; 493.8; 0.0;1011.4;19.0;12.5;  1101
06/10/2023 07:30:00;   582;;; 493.8; 0.0;1011.4;19.0;12.5;  1101
06/10/2023 07:45:00;   582;;; 493.8; 0.0;1011.4;19.0;12.5;  1101
06/10/2023 08:00:00;   582;;; 493.8; 0.0;1011.4;19.0;12.5;  1101
06/10/2023 08:15:00;   581;;; 493.8; 0.0;1011.5;19.0;13.3;  1101
06/10/2023 08:30:00;   581;;; 493.8; 0.0;1011.5;19.0;13.3;  1101
06/10/2023 08:45:00;   581;;; 493.8; 0.0;1011.5;19.0;13.3;  1101
06/10/2023 09:00:00;   581;;; 493.8; 0.0;1011.5;19.0;13.3;  1101
06/10/2023 09:15:00;   581;;; 493.8; 0.0;1011.2;19.7;14.0;  1101
06/10/2023 09:30:00;   580;;; 493.8; 0.0;1011.2;19.7;14.0;  1101
06/10/2023 09:45:00;   580;;; 493.8; 0.0;1011.2;19.7;14.0;  1101
06/10/2023 10:00:00;   580;;; 493.8; 0.0;1011.2;19.7;14.0;  1101
06/10/2023 10:15:00;   579;;; 493.8; 0.0;1010.8;20.9;14.0;  1101
06/10/2023 10:30:00;   579;;; 493.8; 0.0;1010.8;20.9;14.0;  1101
06/10/2023 10:45:00;   579;;; 493.8; 0.0;1010.8;20.9;14.0;  1101
06/10/2023 11:00:00;   579;;; 493.8; 0.0;1010.8;20.9;14.0;  1101
06/10/2023 11:15:00;   579;;; 493.8; 0.0;1010.3;22.4;13.9;  1101
06/10/2023 11:30:00;   578;;; 493.8; 0.0;1010.3;22.4;13.9;  1101
06/10/2023 11:45:00;   578;;; 493.8; 0.0;1010.3;22.4;13.9;  1101
06/10/2023 12:00:00;   578;;; 493.8; 0.0;1010.3;22.4;13.9;  1101
06/10/2023 12:15:00;   577;;; 493.8; 0.0;1010.0;23.6;13.8;  1101
06/10/2023 12:30:00;   577;;; 493.8; 0.0;1010.0;23.6;13.8;  1101
