Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   165;;;1631.2; 26.6;1014.6; 22.2;12.9;   -28
06/10/2023 00:15:00;   165;;;1631.2; 26.6;1014.6; 22.2;12.9;   -28
06/10/2023 00:30:00;   165;;;1631.2; 26.6;1014.6; 22.2;12.9;   -28
06/10/2023 00:45:00;   165;;;1631.2; 26.6;1014.6; 22.2;12.9;   -28
06/10/2023 01:00:00;   165;;;1631.2; 26.6;1013.8; 22.1;12.9;   -28
06/10/2023 01:15:00;   165;;;1631.2; 26.6;1013.8; 22.1;12.9;   -28
06/10/2023 01:30:00;   165;;;1631.2; 26.6;1013.8; 22.1;12.9;   -28
06/10/2023 01:45:00;   165;;;1631.2; 26.6;1013.8; 22.1;12.9;   -28
06/10/2023 02:00:00;   165;;;1631.2; 26.6;1013.2; 22.6;12.9;   -28
06/10/2023 02:15:00;   165;;;1631.2; 26.6;1013.2; 22.6;12.9;   -28
06/10/2023 02:30:00;   165;;;1631.4; 26.6;1013.2; 22.6;12.9;   -28
06/10/2023 02:45:00;   165;;;1631.4; 26.6;1013.2; 22.6;12.9;   -28
06/10/2023 03:00:00;   165;;;1631.4; 26.6;1013.5; 22.9;12.9;   -28
06/10/2023 03:15:00;   165;;;1631.4; 26.6;1013.5; 22.9;12.9;   -28
06/10/2023 03:30:00;   165;;;1631.8; 26.6;1013.5; 22.9;12.9;   -28
06/10/2023 03:45:00;   165;;;1632.0; 26.6;1013.5; 22.9;12.9;   -28
06/10/2023 04:00:00;   165;;;1632.0; 26.6;1014.1; 23.1;12.9;   -28
06/10/2023 04:15:00;   165;;;1632.0; 26.6;1014.1; 23.1;12.9;   -28
06/10/2023 04:30:00;   165;;;1632.0; 26.6;1014.1; 23.1;12.9;   -28
06/10/2023 04:45:00;   165;;;1632.0; 26.6;1014.1; 23.1;12.9;   -28
06/10/2023 05:00:00;   165;;;1632.4; 26.6;1014.9; 23.2;12.8;   -28
06/10/2023 05:15:00;   165;;;1632.4; 26.6;1014.9; 23.2;12.8;   -28
06/10/2023 05:30:00;   165;;;1632.4; 26.6;1014.9; 23.2;12.8;   -28
06/10/2023 05:45:00;   165;;;1632.4; 26.6;1014.9; 23.2;12.8;   -28
06/10/2023 06:00:00;   165;;;1632.4; 26.5;1015.9; 23.2;12.8;   -28
06/10/2023 06:15:00;   165;;;1632.4; 26.5;1015.9; 23.2;12.8;   -28
06/10/2023 06:30:00;   165;;;1632.4; 26.5;1015.9; 23.2;12.8;   -28
06/10/2023 06:45:00;   165;;;1632.4; 26.5;1015.9; 23.2;12.8;   -28
06/10/2023 07:00:00;   165;1;;1632.4; 26.5;1016.6; 25.2;13.3;   -28
06/10/2023 07:15:00;   165;1;;1632.4; 26.5;1016.6; 25.2;13.3;   -28
06/10/2023 07:30:00;   165;1;;1632.4; 26.5;1016.6; 25.2;13.3;   -28
06/10/2023 07:45:00;   165;1;;1632.4; 26.5;1016.6; 25.2;13.3;   -28
06/10/2023 08:00:00;   165;;;1632.4; 26.5;1017.1; 26.3;13.4;   -28
06/10/2023 08:15:00;   165;;;1632.4; 26.5;1017.1; 26.3;13.4;   -28
06/10/2023 08:30:00;   165;;;1632.4; 26.5;1017.1; 26.3;13.4;   -28
06/10/2023 08:45:00;   165;;;1632.4; 26.5;1017.1; 26.3;13.4;   -28
06/10/2023 09:00:00;   165;;;1632.4; 26.7;1017.0; 29.7;14.0;   -28
06/10/2023 09:15:00;   165;;;1632.4; 26.7;1017.0; 29.7;14.0;   -28
06/10/2023 09:30:00;   165;;;1632.4; 26.7;1017.0; 29.7;14.0;   -28
