Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    48;;;  68.2;//////; 918.1; 21.0;12.9;   485
05/10/2023 23:45:00;    48;;;  68.2;//////; 918.1; 21.0;12.9;   485
06/10/2023 00:00:00;    48;;;  68.2;//////; 918.1; 21.0;12.9;   485
06/10/2023 00:15:00;    48;;;  68.2;//////; 918.1; 21.0;12.9;   485
06/10/2023 01:30:00;    49;;;  68.2;//////; 917.4; 19.9;12.8;   485
06/10/2023 01:45:00;    49;;;  68.2;//////; 917.4; 19.9;12.8;   485
06/10/2023 02:00:00;    48;;;  68.2;//////; 917.4; 19.9;12.8;   485
06/10/2023 02:15:00;    48;;;  68.2;//////; 917.4; 19.9;12.8;   485
06/10/2023 02:30:00;    48;;;  68.2;//////; 917.1; 19.8;12.8;   485
06/10/2023 02:45:00;    48;;;  68.2;//////; 917.1; 19.8;12.8;   485
06/10/2023 03:00:00;    48;;;  68.2;//////; 917.1; 19.8;12.8;   485
06/10/2023 03:15:00;    48;;;  68.2;//////; 917.1; 19.8;12.8;   485
06/10/2023 03:30:00;    48;;;  68.2;//////; 917.1; 19.3;12.8;   485
06/10/2023 03:45:00;    48;;;  68.2;//////; 917.1; 19.3;12.8;   485
06/10/2023 04:00:00;    48;;;  68.2;//////; 917.1; 19.3;12.8;   485
06/10/2023 04:15:00;    48;;;  68.2;//////; 917.1; 19.3;12.8;   485
06/10/2023 04:30:00;    48;;;  68.2;//////; 917.7; 19.1;12.8;   485
06/10/2023 04:45:00;    48;;;  68.2;//////; 917.7; 19.1;12.8;   485
06/10/2023 05:00:00;    48;;;  68.2;//////; 917.7; 19.1;12.8;   485
06/10/2023 05:15:00;    48;;;  68.2;//////; 917.7; 19.1;12.8;   485
06/10/2023 05:30:00;    49;;;  68.2;//////; 918.4; 18.8;12.8;   485
06/10/2023 05:45:00;    49;;;  68.2;//////; 918.4; 18.8;12.8;   485
06/10/2023 06:00:00;    49;;;  68.2;//////; 918.4; 18.8;12.8;   485
06/10/2023 06:15:00;    50;;;  68.2;//////; 918.4; 18.8;12.8;   485
06/10/2023 06:30:00;    50;;;  68.2;//////; 919.2; 19.3;13.2;   485
06/10/2023 06:45:00;    50;;;  68.2;//////; 919.2; 19.3;13.2;   485
06/10/2023 07:00:00;    51;;;  68.2;//////; 919.2; 19.3;13.2;   485
06/10/2023 07:15:00;    51;;;  68.2;//////; 919.2; 19.3;13.2;   485
06/10/2023 07:30:00;    52;;;  68.2;//////; 920.1; 22.9;14.2;   485
06/10/2023 07:45:00;    52;;;  68.2;//////; 920.1; 22.9;14.2;   485
06/10/2023 08:00:00;    52;;;  68.2;//////; 920.1; 22.9;14.2;   485
06/10/2023 08:15:00;    53;;;  68.2;//////; 920.1; 22.9;14.2;   485
06/10/2023 08:30:00;    53;;;  68.2;//////; 920.3; 27.6;14.4;   485
06/10/2023 08:45:00;    54;;;  68.2;//////; 920.3; 27.6;14.4;   485
06/10/2023 09:00:00;    54;;;  68.2;//////; 920.3; 27.6;14.4;   485
06/10/2023 09:15:00;    54;;;  68.2;//////; 920.3; 27.6;14.4;   485
06/10/2023 09:30:00;    54;;;  68.2;//////; 920.1; 30.0;14.3;   485
06/10/2023 09:45:00;    54;;;  68.2;//////; 920.1; 30.0;14.3;   485
06/10/2023 10:00:00;    55;;;  68.2;//////; 920.1; 30.0;14.3;   485
06/10/2023 10:15:00;    55;;;  68.2;//////; 920.1; 30.0;14.3;   485
06/10/2023 10:30:00;    55;;;  68.2;//////; 919.6; 32.9;14.2;   485
06/10/2023 10:45:00;    55;;;  68.2;//////; 919.6; 32.9;14.2;   485
06/10/2023 11:00:00;    55;;;  68.2;//////; 919.6; 32.9;14.2;   485
06/10/2023 11:15:00;    55;;;  68.2;//////; 919.6; 32.9;14.2;   485
06/10/2023 11:30:00;    55;;;  68.2;//////; 918.8; 34.2;14.1;   485
06/10/2023 11:45:00;    55;;;  68.2;//////; 918.8; 34.2;14.1;   485
06/10/2023 12:00:00;    55;;;  68.2;//////; 918.8; 34.2;14.1;   485
06/10/2023 12:15:00;    55;;;  68.2;//////; 918.8; 34.2;14.1;   485
06/10/2023 12:30:00;    55;;;  68.2;//////; 918.4; 29.9;14.0;   485
06/10/2023 12:45:00;    55;;;  68.2;//////; 918.4; 29.9;14.0;   485
06/10/2023 13:00:00;    55;;;  68.4;//////; 918.4; 29.9;14.0;   485
06/10/2023 13:15:00;    54;;;  68.6;//////; 918.4; 29.9;14.0;   485
06/10/2023 13:30:00;    54;;;  68.6;//////; 916.9; 30.5;14.0;   485
06/10/2023 13:45:00;    54;;;  68.6;//////; 916.9; 30.5;14.0;   485
06/10/2023 14:00:00;    54;;;  68.6;//////; 916.9; 30.5;14.0;   485
06/10/2023 14:15:00;    54;;;  68.6;//////; 916.9; 30.5;14.0;   485
06/10/2023 14:30:00;    54;;;  68.6;//////; 916.7; 31.6;13.9;   485
06/10/2023 14:45:00;    55;;;  68.6;//////; 916.7; 31.6;13.9;   485
06/10/2023 15:00:00;    55;;;  68.6;//////; 916.7; 31.6;13.9;   485
06/10/2023 15:15:00;    55;;;  68.6;//////; 916.7; 31.6;13.9;   485
06/10/2023 15:30:00;    55;;;  68.6;//////; 916.3; 35.5;13.8;   485
06/10/2023 15:45:00;    55;;;  68.6;//////; 916.3; 35.5;13.8;   485
06/10/2023 16:00:00;    55;;;  68.6;//////; 916.3; 35.5;13.8;   485
06/10/2023 16:15:00;    55;;;  68.6;//////; 916.3; 35.5;13.8;   485
06/10/2023 16:30:00;    55;;;  68.6;//////; 916.7; 32.7;13.8;   485
06/10/2023 16:45:00;    56;;;  68.6;//////; 916.7; 32.7;13.8;   485
06/10/2023 17:00:00;    56;;;  68.6;//////; 916.7; 32.7;13.8;   485
06/10/2023 17:15:00;    56;;;  68.6;//////; 916.7; 32.7;13.8;   485
06/10/2023 17:30:00;    56;;;  68.6;//////; 917.6; 29.4;13.4;   485
06/10/2023 17:45:00;    56;;;  68.6;//////; 917.6; 29.4;13.4;   485
06/10/2023 18:00:00;    56;;;  68.6;//////; 917.6; 29.4;13.4;   485
06/10/2023 18:15:00;    55;;;  68.6;//////; 917.6; 29.4;13.4;   485
06/10/2023 18:30:00;    55;;;  68.6;//////; 918.0; 27.0;13.0;   485
06/10/2023 18:45:00;    55;;;  68.6;//////; 918.0; 27.0;13.0;   485
06/10/2023 19:00:00;    55;;;  68.6;//////; 918.0; 27.0;13.0;   485
06/10/2023 19:15:00;    55;;;  68.6;//////; 918.0; 27.0;13.0;   485
06/10/2023 22:30:00;    55;;;  71.2;//////; 920.5; 22.8;12.9;   485
06/10/2023 22:45:00;    54;;;  71.4;//////; 920.5; 22.8;12.9;   485
06/10/2023 23:00:00;    54;;;  71.8;//////; 920.5; 22.8;12.9;   485
06/10/2023 23:15:00;    54;;;  72.2;//////; 920.5; 22.8;12.9;   485
06/10/2023 23:30:00;    54;;;  72.2;//////; 919.9; 22.4;12.9;   485
06/10/2023 23:45:00;    54;;;  72.4;//////; 919.9; 22.4;12.9;   485
07/10/2023 00:00:00;    54;;;  72.4;//////; 919.9; 22.4;12.9;   485
07/10/2023 00:15:00;    54;;;  72.4;//////; 919.9; 22.4;12.9;   485
06/10/2023 23:30:00;    54;;;  72.2;//////; 919.9; 22.4;12.9;   485
06/10/2023 23:45:00;    54;;;  72.4;//////; 919.9; 22.4;12.9;   485
07/10/2023 00:00:00;    54;;;  72.4;//////; 919.9; 22.4;12.9;   485
07/10/2023 00:15:00;    54;;;  72.4;//////; 919.9; 22.4;12.9;   485
07/10/2023 00:30:00;    54;;;  72.4;//////; 919.6; 22.1;12.9;   485
07/10/2023 00:45:00;    54;;;  72.4;//////; 919.6; 22.1;12.9;   485
07/10/2023 01:00:00;    54;;;  72.4;//////; 919.6; 22.1;12.9;   485
07/10/2023 01:15:00;    53;;;  72.4;//////; 919.6; 22.1;12.9;   485
07/10/2023 01:30:00;    53;;;  72.4;//////; 919.7; 21.9;12.9;   485
07/10/2023 01:45:00;    53;;;  72.4;//////; 919.7; 21.9;12.9;   485
07/10/2023 02:00:00;    53;;;  72.4;//////; 919.7; 21.9;12.9;   485
07/10/2023 02:15:00;    53;;;  72.4;//////; 919.7; 21.9;12.9;   485
07/10/2023 02:30:00;    53;;;  72.4;//////; 919.6; 21.7;12.8;   485
07/10/2023 02:45:00;    53;;;  72.4;//////; 919.6; 21.7;12.8;   485
07/10/2023 03:00:00;    53;;;  72.4;//////; 919.6; 21.7;12.8;   485
07/10/2023 03:15:00;    53;;;  72.4;//////; 919.6; 21.7;12.8;   485
07/10/2023 03:30:00;    53;;;  72.4;//////; 919.6; 21.5;12.8;   485
07/10/2023 03:45:00;    53;;;  72.4;//////; 919.6; 21.5;12.8;   485
07/10/2023 04:00:00;    53;;;  72.4;//////; 919.6; 21.5;12.8;   485
07/10/2023 04:15:00;    53;;;  72.4;//////; 919.6; 21.5;12.8;   485
07/10/2023 04:30:00;    52;;;  72.4;//////; 919.9; 20.9;12.8;   485
