Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   381;;;  13.0; 31.2;1010.7; 28.5;13.1;   299
05/10/2023 23:30:00;   378;;;  13.0; 31.2;1010.7; 28.5;13.1;   299
05/10/2023 23:45:00;   375;;;  13.0; 31.2;1010.7; 28.5;13.1;   299
06/10/2023 00:00:00;   372;;;  13.0; 31.2;1010.7; 28.5;13.1;   299
06/10/2023 00:15:00;   369;;;  13.0; 31.1;1009.7; 27.8;13.1;   299
06/10/2023 00:30:00;   366;;;  13.0; 31.1;1009.7; 27.8;13.1;   299
06/10/2023 00:45:00;   364;;;  13.0; 31.1;1009.7; 27.8;13.1;   299
06/10/2023 01:00:00;   362;;;  13.0; 31.1;1009.7; 27.8;13.1;   299
06/10/2023 01:15:00;   364;;;  13.0; 31.1;1009.8; 26.9;13.1;   299
06/10/2023 01:30:00;   384;;;  13.0; 31.1;1009.8; 26.9;13.1;   299
06/10/2023 01:45:00;   403;;;  13.0; 31.1;1009.8; 26.9;13.1;   299
06/10/2023 02:00:00;   417;;;  13.0; 31.1;1009.8; 26.9;13.1;   299
06/10/2023 02:15:00;   428;;;  13.0; 31.1;1009.3; 26.0;13.1;   299
06/10/2023 02:30:00;   435;;;  13.0; 31.1;1009.3; 26.0;13.1;   299
06/10/2023 02:45:00;   441;;;  13.0; 31.1;1009.3; 26.0;13.1;   299
06/10/2023 03:00:00;   447;;;  13.0; 31.1;1009.3; 26.0;13.1;   299
06/10/2023 03:15:00;   452;;;  13.0; 31.0;1009.8; 25.5;13.0;   299
06/10/2023 03:30:00;   456;;;  13.0; 31.0;1009.8; 25.5;13.0;   299
06/10/2023 03:45:00;   460;;;  13.0; 31.0;1009.8; 25.5;13.0;   299
06/10/2023 04:00:00;   463;;;  13.0; 31.0;1009.8; 25.5;13.0;   299
06/10/2023 04:15:00;   464;;;  13.0; 30.9;1009.8; 24.9;13.0;   299
06/10/2023 04:30:00;   465;;;  13.0; 30.9;1009.8; 24.9;13.0;   299
06/10/2023 04:45:00;   465;;;  13.0; 30.9;1009.8; 24.9;13.0;   299
06/10/2023 05:00:00;   466;;;  13.0; 30.9;1009.8; 24.9;13.0;   299
06/10/2023 05:15:00;   466;;;  13.0; 30.7;1010.1; 24.3;13.0;   299
06/10/2023 05:30:00;   463;;;  13.0; 30.7;1010.1; 24.3;13.0;   299
06/10/2023 05:45:00;   459;;;  13.0; 30.7;1010.1; 24.3;13.0;   299
06/10/2023 06:00:00;   455;;;  13.0; 30.7;1010.1; 24.3;13.0;   299
06/10/2023 06:15:00;   451;;;  13.0; 30.6;1010.8; 24.1;13.0;   299
06/10/2023 06:30:00;   448;;;  13.0; 30.6;1010.8; 24.1;13.0;   299
06/10/2023 06:45:00;   445;;;  13.0; 30.6;1010.8; 24.1;13.0;   299
06/10/2023 07:00:00;   441;;;  13.0; 30.6;1010.8; 24.1;13.0;   299
06/10/2023 07:15:00;   438;;;  13.0; 30.8;1011.5; 26.0;13.4;   299
06/10/2023 07:30:00;   435;;;  13.0; 30.8;1011.5; 26.0;13.4;   299
06/10/2023 07:45:00;   431;;;  13.0; 30.8;1011.5; 26.0;13.4;   299
06/10/2023 08:00:00;   428;;;  13.0; 30.8;1011.5; 26.0;13.4;   299
06/10/2023 08:15:00;   424;;;  13.0; 30.8;1012.3; 29.0;13.6;   299
06/10/2023 08:30:00;   420;;;  13.0; 30.8;1012.3; 29.0;13.6;   299
06/10/2023 08:45:00;   416;;;  13.0; 30.8;1012.3; 29.0;13.6;   299
06/10/2023 09:00:00;   412;;;  13.0; 30.8;1012.3; 29.0;13.6;   299
06/10/2023 09:15:00;   408;;;  13.0; 31.1;1012.1; 32.6;13.7;   299
06/10/2023 09:30:00;   404;;;  13.0; 31.1;1012.1; 32.6;13.7;   299
06/10/2023 09:45:00;   400;;;  13.0; 31.1;1012.1; 32.6;13.7;   299
06/10/2023 10:00:00;   397;;;  13.0; 31.1;1012.1; 32.6;13.7;   299
06/10/2023 10:15:00;   393;;;  13.0; 31.5;1011.8; 35.7;13.7;   299
06/10/2023 10:30:00;   389;;;  13.0; 31.5;1011.8; 35.7;13.7;   299
06/10/2023 10:45:00;   385;;;  13.0; 31.5;1011.8; 35.7;13.7;   299
06/10/2023 11:00:00;   382;;;  13.0; 31.5;1011.8; 35.7;13.7;   299
06/10/2023 11:15:00;   379;;;  13.0; 32.0;1011.1; 37.7;13.6;   299
06/10/2023 11:30:00;   375;;;  13.0; 32.0;1011.1; 37.7;13.6;   299
06/10/2023 11:45:00;   372;;;  13.0; 32.0;1011.1; 37.7;13.6;   299
06/10/2023 12:00:00;   369;;;  13.0; 32.0;1011.1; 37.7;13.6;   299
06/10/2023 12:15:00;   366;;;  13.0; 32.6;1010.2; 38.9;13.6;   299
06/10/2023 12:30:00;   363;;;  13.0; 32.6;1010.2; 38.9;13.6;   299
06/10/2023 12:45:00;   360;;;  13.0; 32.6;1010.2; 38.9;13.6;   299
06/10/2023 13:00:00;   359;;;  13.0; 32.6;1010.2; 38.9;13.6;   299
06/10/2023 13:15:00;   359;;;  13.0; 32.4;1009.3; 40.2;13.7;   299
06/10/2023 13:30:00;   377;;;  13.0; 32.4;1009.3; 40.2;13.7;   299
06/10/2023 13:45:00;   396;;;  13.0; 32.4;1009.3; 40.2;13.7;   299
06/10/2023 14:00:00;   410;;;  13.0; 32.4;1009.3; 40.2;13.7;   299
06/10/2023 14:15:00;   421;;;  13.0; 32.4;1008.6; 40.8;13.6;   299
06/10/2023 14:30:00;   429;;;  13.0; 32.4;1008.6; 40.8;13.6;   299
06/10/2023 14:45:00;   436;;;  13.0; 32.4;1008.6; 40.8;13.6;   299
06/10/2023 15:00:00;   441;;;  13.0; 32.4;1008.6; 40.8;13.6;   299
06/10/2023 15:15:00;   447;;;  13.0; 32.5;1008.2; 40.0;13.7;   299
06/10/2023 15:30:00;   452;;;  13.0; 32.5;1008.2; 40.0;13.7;   299
06/10/2023 15:45:00;   456;;;  13.0; 32.5;1008.2; 40.0;13.7;   299
06/10/2023 16:00:00;   460;;;  13.0; 32.5;1008.2; 40.0;13.7;   299
06/10/2023 16:15:00;   461;;;  13.0; 32.4;1008.4; 39.2;13.7;   299
06/10/2023 16:30:00;   463;;;  13.0; 32.4;1008.4; 39.2;13.7;   299
06/10/2023 16:45:00;   463;;;  13.0; 32.4;1008.4; 39.2;13.7;   299
06/10/2023 17:00:00;   463;;;  13.0; 32.4;1008.4; 39.2;13.7;   299
06/10/2023 17:15:00;   463;;;  13.0; 32.5;1008.9; 36.6;13.7;   299
06/10/2023 17:30:00;   461;;;  13.0; 32.5;1008.9; 36.6;13.7;   299
06/10/2023 17:45:00;   456;;;  13.0; 32.5;1008.9; 36.6;13.7;   299
06/10/2023 18:00:00;   452;;;  13.0; 32.5;1008.9; 36.6;13.7;   299
06/10/2023 18:15:00;   448;;;  13.0; 32.4;1009.6; 33.6;13.2;   299
06/10/2023 18:30:00;   445;;;  13.0; 32.4;1009.6; 33.6;13.2;   299
06/10/2023 18:45:00;   442;;;  13.0; 32.4;1009.6; 33.6;13.2;   299
06/10/2023 19:00:00;   439;;;  13.0; 32.4;1009.6; 33.6;13.2;   299
06/10/2023 19:15:00;   436;;;  13.0; 32.1;1010.3; 31.3;13.2;   299
06/10/2023 19:30:00;   433;;;  13.0; 32.1;1010.3; 31.3;13.2;   299
06/10/2023 19:45:00;   429;;;  13.0; 32.1;1010.3; 31.3;13.2;   299
06/10/2023 20:00:00;   426;;;  13.0; 32.1;1010.3; 31.3;13.2;   299
06/10/2023 20:15:00;   426;;;  13.0; 32.0;1010.8; 30.0;13.2;   299
06/10/2023 20:30:00;   422;;;  13.0; 32.0;1010.8; 30.0;13.2;   299
06/10/2023 20:45:00;   418;;;  13.0; 32.0;1010.8; 30.0;13.2;   299
06/10/2023 21:00:00;   414;;;  13.0; 32.0;1010.8; 30.0;13.2;   299
06/10/2023 21:15:00;   406;;;  13.0; 31.9;1011.4; 28.9;13.1;   299
06/10/2023 21:30:00;   402;;;  13.0; 31.9;1011.4; 28.9;13.1;   299
06/10/2023 21:45:00;   398;;;  13.0; 31.9;1011.4; 28.9;13.1;   299
