Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   143;;;   0.0; 26.5;1004.0; 23.8;12.8;    68
05/10/2023 23:30:00;   143;;;   0.0; 26.5;1004.0; 23.8;12.8;    68
05/10/2023 23:45:00;   143;;;   0.0; 26.5;1004.0; 23.8;12.8;    68
06/10/2023 00:00:00;   143;;;   0.0; 26.5;1004.0; 23.8;12.8;    68
06/10/2023 00:15:00;   143;;;   0.0; 26.3;1003.3; 22.8;12.8;    68
06/10/2023 00:30:00;   143;;;   0.0; 26.3;1003.3; 22.8;12.8;    68
06/10/2023 00:45:00;   143;;;   0.0; 26.3;1003.3; 22.8;12.8;    68
06/10/2023 01:00:00;   143;;;   0.0; 26.3;1003.3; 22.8;12.8;    68
06/10/2023 01:15:00;   143;;;   0.0; 26.0;1003.0; 22.7;12.8;    68
06/10/2023 01:30:00;   143;;;   0.0; 26.0;1003.0; 22.7;12.8;    68
06/10/2023 01:45:00;   143;;;   0.0; 26.0;1003.0; 22.7;12.8;    68
06/10/2023 02:00:00;   143;;;   0.0; 26.0;1003.0; 22.7;12.8;    68
06/10/2023 02:15:00;   143;;;   0.0; 25.8;1002.8; 22.7;12.8;    68
06/10/2023 02:30:00;   143;;;   0.0; 25.8;1002.8; 22.7;12.8;    68
06/10/2023 02:45:00;   143;;;   0.0; 25.8;1002.8; 22.7;12.8;    68
06/10/2023 03:00:00;   143;;;   0.0; 25.8;1002.8; 22.7;12.8;    68
06/10/2023 03:15:00;   143;;;   0.0; 25.6;1003.0; 22.2;12.8;    68
06/10/2023 03:30:00;   143;;;   0.0; 25.6;1003.0; 22.2;12.8;    68
06/10/2023 03:45:00;   143;;;   0.0; 25.6;1003.0; 22.2;12.8;    68
06/10/2023 04:00:00;   143;;;   0.0; 25.6;1003.0; 22.2;12.8;    68
06/10/2023 04:15:00;   143;;;   0.0; 25.4;1003.9; 21.3;12.8;    68
06/10/2023 04:30:00;   143;;;   0.0; 25.4;1003.9; 21.3;12.8;    68
06/10/2023 04:45:00;   143;;;   0.0; 25.4;1003.9; 21.3;12.8;    68
06/10/2023 05:00:00;   143;;;   0.0; 25.4;1003.9; 21.3;12.8;    68
06/10/2023 05:15:00;   143;;;   0.0; 25.2;1004.9; 21.2;12.7;    68
06/10/2023 05:30:00;   143;;;   0.0; 25.2;1004.9; 21.2;12.7;    68
06/10/2023 05:45:00;   143;;;   0.0; 25.2;1004.9; 21.2;12.7;    68
06/10/2023 06:00:00;   143;;;   0.0; 25.2;1004.9; 21.2;12.7;    68
06/10/2023 06:15:00;   143;143;;   0.0; 25.1;1005.6; 25.6;12.9;    68
06/10/2023 06:30:00;   143;143;;   0.0; 25.1;1005.6; 25.6;12.9;    68
06/10/2023 06:45:00;   143;143;;   0.0; 25.1;1005.6; 25.6;12.9;    68
06/10/2023 07:00:00;   143;143;;   0.0; 25.1;1005.6; 25.6;12.9;    68
06/10/2023 07:15:00;   143;;;   0.0; 25.1;1006.1; 28.5;13.3;    68
06/10/2023 07:30:00;   143;;;   0.0; 25.1;1006.1; 28.5;13.3;    68
06/10/2023 07:45:00;   143;;;   0.0; 25.1;1006.1; 28.5;13.3;    68
06/10/2023 08:00:00;   143;;;   0.0; 25.1;1006.1; 28.5;13.3;    68
06/10/2023 08:15:00;   143;;;   0.0; 25.6;1006.2; 31.0;13.5;    68
06/10/2023 08:30:00;   143;;;   0.0; 25.6;1006.2; 31.0;13.5;    68
06/10/2023 08:45:00;   143;;;   0.0; 25.6;1006.2; 31.0;13.5;    68
06/10/2023 09:00:00;   143;;;   0.0; 25.6;1006.2; 31.0;13.5;    68
06/10/2023 09:15:00;   143;;;   0.0; 26.6;1005.8; 32.0;13.6;    68
06/10/2023 09:30:00;   143;;;   0.0; 26.6;1005.8; 32.0;13.6;    68
06/10/2023 09:45:00;   143;;;   0.0; 26.6;1005.8; 32.0;13.6;    68
06/10/2023 10:00:00;   143;;;   0.0; 26.6;1005.8; 32.0;13.6;    68
06/10/2023 10:15:00;   143;;;   0.0; 27.4;1005.3; 33.6;14.1;    68
06/10/2023 10:30:00;   143;;;   0.0; 27.4;1005.3; 33.6;14.1;    68
06/10/2023 10:45:00;   143;;;   0.0; 27.4;1005.3; 33.6;14.1;    68
06/10/2023 11:00:00;   143;;;   0.0; 27.4;1005.3; 33.6;14.1;    68
06/10/2023 11:15:00;   143;;;   0.0; 28.4;1004.3; 34.7;14.1;    68
06/10/2023 11:30:00;   143;;;   0.0; 28.4;1004.3; 34.7;14.1;    68
06/10/2023 11:45:00;   143;;;   0.0; 28.4;1004.3; 34.7;14.1;    68
06/10/2023 12:00:00;   143;;;   0.0; 28.4;1004.3; 34.7;14.1;    68
06/10/2023 12:15:00;   143;;;   0.0; 29.2;1003.3; 34.0;14.0;    68
06/10/2023 12:30:00;   143;;;   0.0; 29.2;1003.3; 34.0;14.0;    68
06/10/2023 12:45:00;   143;;;   0.0; 29.2;1003.3; 34.0;14.0;    68
06/10/2023 13:00:00;   143;;;   0.0; 29.2;1003.3; 34.0;14.0;    68
06/10/2023 13:15:00;   143;;;   0.0; 29.5;1002.8; 34.1;14.0;    68
06/10/2023 13:30:00;   143;;;   0.0; 29.5;1002.8; 34.1;14.0;    68
06/10/2023 13:45:00;   143;;;   0.0; 29.5;1002.8; 34.1;14.0;    68
06/10/2023 14:00:00;   143;;;   0.0; 29.5;1002.8; 34.1;14.0;    68
06/10/2023 14:15:00;   143;;;   0.0; 29.4;1002.6; 33.3;13.8;    68
06/10/2023 14:30:00;   143;;;   0.0; 29.4;1002.6; 33.3;13.8;    68
06/10/2023 14:45:00;   143;;;   0.0; 29.4;1002.6; 33.3;13.8;    68
06/10/2023 15:00:00;   143;;;   0.0; 29.4;1002.6; 33.3;13.8;    68
06/10/2023 15:15:00;   143;;;   0.0; 29.1;1003.0; 32.3;13.6;    68
06/10/2023 15:30:00;   143;;;   0.0; 29.1;1003.0; 32.3;13.6;    68
06/10/2023 15:45:00;   143;;;   0.0; 29.1;1003.0; 32.3;13.6;    68
06/10/2023 16:00:00;   143;;;   0.0; 29.1;1003.0; 32.3;13.6;    68
06/10/2023 16:15:00;   143;;;   0.0; 28.7;1003.5; 30.6;13.1;    68
06/10/2023 16:30:00;   143;;;   0.0; 28.7;1003.5; 30.6;13.1;    68
06/10/2023 16:45:00;   143;;;   0.0; 28.7;1003.5; 30.6;13.1;    68
06/10/2023 17:00:00;   143;;;   0.0; 28.7;1003.5; 30.6;13.1;    68
06/10/2023 17:15:00;   143;143;;   0.0; 28.3;1004.5; 28.6;12.9;    68
06/10/2023 17:30:00;   143;143;;   0.0; 28.3;1004.5; 28.6;12.9;    68
06/10/2023 17:45:00;   143;143;;   0.0; 28.3;1004.5; 28.6;12.9;    68
06/10/2023 18:00:00;   143;143;;   0.0; 28.3;1004.5; 28.6;12.9;    68
06/10/2023 18:15:00;   143;;;   0.0; 27.8;1005.2; 27.1;12.9;    68
06/10/2023 18:30:00;   143;;;   0.0; 27.8;1005.2; 27.1;12.9;    68
06/10/2023 18:45:00;   143;;;   0.0; 27.8;1005.2; 27.1;12.9;    68
06/10/2023 19:00:00;   143;;;   0.0; 27.8;1005.2; 27.1;12.9;    68
06/10/2023 19:15:00;   143;;;   0.0; 27.5;1005.7; 26.0;12.9;    68
06/10/2023 19:30:00;   143;;;   0.0; 27.5;1005.7; 26.0;12.9;    68
06/10/2023 19:45:00;   143;;;   0.0; 27.5;1005.7; 26.0;12.9;    68
06/10/2023 20:00:00;   143;;;   0.0; 27.5;1005.7; 26.0;12.9;    68
06/10/2023 21:15:00;   143;;;   0.0; 26.8;1006.2; 24.9;12.9;    68
06/10/2023 21:30:00;   143;;;   0.0; 26.8;1006.2; 24.9;12.9;    68
06/10/2023 21:45:00;   143;;;   0.0; 26.8;1006.2; 24.9;12.9;    68
06/10/2023 22:00:00;   143;;;   0.0; 26.8;1006.2; 24.9;12.9;    68
06/10/2023 22:15:00;   143;;;   0.0; 26.7;1005.8; 23.8;12.9;    68
06/10/2023 22:30:00;   143;;;   0.0; 26.7;1005.8; 23.8;12.9;    68
06/10/2023 22:45:00;   144;;;   0.0; 26.7;1005.8; 23.8;12.9;    68
06/10/2023 23:00:00;   144;;;   0.0; 26.7;1005.8; 23.8;12.9;    68
06/10/2023 23:15:00;   144;;;   0.0; 26.4;1005.4; 23.0;12.8;    68
06/10/2023 23:30:00;   144;;;   0.0; 26.4;1005.4; 23.0;12.8;    68
06/10/2023 23:45:00;   144;;;   0.0; 26.4;1005.4; 23.0;12.8;    68
07/10/2023 00:00:00;   144;;;   0.0; 26.4;1005.4; 23.0;12.8;    68
07/10/2023 00:15:00;   144;;;   0.0; 26.2;1004.6; 23.2;12.8;    68
07/10/2023 00:30:00;   144;;;   0.0; 26.2;1004.6; 23.2;12.8;    68
07/10/2023 00:45:00;   144;;;   0.0; 26.2;1004.6; 23.2;12.8;    68
07/10/2023 01:00:00;   144;;;   0.0; 26.2;1004.6; 23.2;12.8;    68
07/10/2023 01:15:00;   144;;;   0.0; 26.0;1004.2; 23.6;12.8;    68
07/10/2023 01:30:00;   144;;;   0.0; 26.0;1004.2; 23.6;12.8;    68
07/10/2023 01:45:00;   144;;;   0.0; 26.0;1004.2; 23.6;12.8;    68
07/10/2023 02:00:00;   144;;;   0.0; 26.0;1004.2; 23.6;12.8;    68
07/10/2023 02:15:00;   144;;;   0.0; 25.9;1004.2; 23.6;12.8;    68
07/10/2023 02:30:00;   144;;;   0.0; 25.9;1004.2; 23.6;12.8;    68
07/10/2023 02:45:00;   144;;;   0.0; 25.9;1004.2; 23.6;12.8;    68
07/10/2023 03:00:00;   144;;;   0.0; 25.9;1004.2; 23.6;12.8;    68
07/10/2023 03:15:00;   144;;;   0.0; 25.8;1004.4; 23.7;12.8;    68
07/10/2023 03:30:00;   144;;;   0.0; 25.8;1004.4; 23.7;12.8;    68
07/10/2023 03:45:00;   144;;;   0.0; 25.8;1004.4; 23.7;12.8;    68
07/10/2023 04:00:00;   144;;;   0.0; 25.8;1004.4; 23.7;12.8;    68
07/10/2023 04:15:00;   144;;;   0.0; 25.7;1004.8; 23.8;12.8;    68
07/10/2023 04:30:00;   144;;;   0.0; 25.7;1004.8; 23.8;12.8;    68
07/10/2023 04:45:00;   144;;;   0.0; 25.7;1004.8; 23.8;12.8;    68
07/10/2023 05:00:00;   144;;;   0.0; 25.7;1004.8; 23.8;12.8;    68
07/10/2023 05:15:00;   144;;;   0.0; 25.7;1005.9; 24.0;12.7;    68
07/10/2023 05:30:00;   144;;;   0.0; 25.7;1005.9; 24.0;12.7;    68
07/10/2023 05:45:00;   144;;;   0.0; 25.7;1005.9; 24.0;12.7;    68
07/10/2023 06:00:00;   144;;;   0.0; 25.7;1005.9; 24.0;12.7;    68
07/10/2023 06:15:00;   144;;;   0.0; 25.5;1006.8; 25.7;12.8;    68
07/10/2023 06:30:00;   144;;;   0.0; 25.5;1006.8; 25.7;12.8;    68
07/10/2023 06:45:00;   144;;;   0.0; 25.5;1006.8; 25.7;12.8;    68
07/10/2023 07:00:00;   144;;;   0.0; 25.5;1006.8; 25.7;12.8;    68
07/10/2023 07:15:00;   144;143;;   0.0; 25.5;1007.6; 27.4;13.2;    68
