Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   218;;;  28.4; 27.3;1012.8; 25.6;12.6;    43
06/10/2023 00:15:00;   218;;;  28.4; 27.3;1012.8; 25.6;12.6;    43
06/10/2023 00:30:00;   219;;;  28.4; 27.3;1012.8; 25.6;12.6;    43
06/10/2023 00:45:00;   219;;;  28.4; 27.3;1012.8; 25.6;12.6;    43
06/10/2023 01:00:00;   219;;;  28.4; 27.3;1012.1; 25.2;12.6;    43
06/10/2023 01:15:00;   219;;;  28.4; 27.3;1012.1; 25.2;12.6;    43
06/10/2023 01:30:00;   219;;;  28.4; 27.3;1012.1; 25.2;12.6;    43
06/10/2023 01:45:00;   219;;;  28.4; 27.3;1012.1; 25.2;12.6;    43
06/10/2023 02:00:00;   219;;;  28.4; 27.3;1011.3; 25.0;12.6;    43
06/10/2023 02:15:00;   219;;;  28.4; 27.3;1011.3; 25.0;12.6;    43
06/10/2023 02:30:00;   219;;;  28.4; 27.3;1011.3; 25.0;12.6;    43
06/10/2023 02:45:00;   219;;;  28.4; 27.3;1011.3; 25.0;12.6;    43
06/10/2023 03:00:00;   219;;;  28.4; 27.3;1011.6; 24.5;12.6;    43
06/10/2023 03:15:00;   219;;;  28.4; 27.3;1011.6; 24.5;12.6;    43
06/10/2023 03:30:00;   219;;;  28.4; 27.3;1011.6; 24.5;12.6;    43
06/10/2023 03:45:00;   219;;;  28.4; 27.3;1011.6; 24.5;12.6;    43
06/10/2023 04:00:00;   219;;;  28.4; 27.3;1012.4; 24.5;12.6;    43
06/10/2023 04:15:00;   219;;;  28.4; 27.3;1012.4; 24.5;12.6;    43
06/10/2023 04:30:00;   219;;;  28.4; 27.3;1012.4; 24.5;12.6;    43
06/10/2023 04:45:00;   220;;;  28.4; 27.3;1012.4; 24.5;12.6;    43
06/10/2023 05:00:00;   220;;;  28.4; 27.3;1013.0; 24.1;12.6;    43
06/10/2023 05:15:00;   220;;;  28.4; 27.3;1013.0; 24.1;12.6;    43
06/10/2023 05:30:00;   220;;;  28.4; 27.3;1013.0; 24.1;12.6;    43
06/10/2023 05:45:00;   220;;;  28.4; 27.3;1013.0; 24.1;12.6;    43
06/10/2023 06:00:00;   220;;;  28.4; 27.4;1014.0; 23.8;12.6;    43
06/10/2023 06:15:00;   220;;;  28.4; 27.4;1014.0; 23.8;12.6;    43
06/10/2023 06:30:00;   220;;;  28.4; 27.4;1014.0; 23.8;12.6;    43
06/10/2023 06:45:00;   221;;;  28.4; 27.4;1014.0; 23.8;12.6;    43
06/10/2023 07:00:00;   221;;;  28.4; 27.3;1014.7; 24.7;13.1;    43
06/10/2023 07:15:00;   221;;;  28.4; 27.3;1014.7; 24.7;13.1;    43
06/10/2023 07:30:00;   221;;;  28.4; 27.3;1014.7; 24.7;13.1;    43
06/10/2023 07:45:00;   222;;;  28.4; 27.3;1014.7; 24.7;13.1;    43
06/10/2023 08:00:00;   222;;;  28.4; 27.5;1014.9; 26.9;13.9;    43
06/10/2023 08:15:00;   223;;;  28.4; 27.5;1014.9; 26.9;13.9;    43
06/10/2023 08:30:00;   223;;;  28.4; 27.5;1014.9; 26.9;13.9;    43
06/10/2023 08:45:00;   224;;;  28.4; 27.5;1014.9; 26.9;13.9;    43
06/10/2023 09:00:00;   224;;;  28.4; 27.4;1015.2; 28.5;14.2;    43
06/10/2023 09:15:00;   225;;;  28.4; 27.4;1015.2; 28.5;14.2;    43
06/10/2023 09:30:00;   225;;;  28.4; 27.4;1015.2; 28.5;14.2;    43
06/10/2023 09:45:00;   226;;;  28.4; 27.4;1015.2; 28.5;14.2;    43
06/10/2023 10:00:00;   226;;;  28.4; 27.5;1015.1; 30.4;14.1;    43
06/10/2023 10:15:00;   227;;;  28.4; 27.5;1015.1; 30.4;14.1;    43
06/10/2023 10:30:00;   228;;;  28.4; 27.5;1015.1; 30.4;14.1;    43
06/10/2023 10:45:00;   228;;;  28.4; 27.5;1015.1; 30.4;14.1;    43
06/10/2023 11:00:00;   229;;;  28.4; 27.4;1014.8; 31.8;14.0;    43
06/10/2023 11:15:00;   230;;;  28.4; 27.4;1014.8; 31.8;14.0;    43
06/10/2023 11:30:00;   231;;;  28.4; 27.4;1014.8; 31.8;14.0;    43
06/10/2023 11:45:00;   231;;;  28.4; 27.4;1014.8; 31.8;14.0;    43
06/10/2023 12:00:00;   232;;;  28.4; 27.5;1014.2; 32.3;14.0;    43
06/10/2023 12:15:00;   233;;;  28.4; 27.5;1014.2; 32.3;14.0;    43
06/10/2023 12:30:00;   233;;;  28.4; 27.5;1014.2; 32.3;14.0;    43
06/10/2023 12:45:00;   234;;;  28.4; 27.5;1014.2; 32.3;14.0;    43
06/10/2023 13:00:00;   234;;;  28.4; 27.5;1013.2; 33.2;14.0;    43
06/10/2023 13:15:00;   235;;;  28.4; 27.5;1013.2; 33.2;14.0;    43
06/10/2023 13:30:00;   236;;;  28.4; 27.5;1013.2; 33.2;14.0;    43
06/10/2023 13:45:00;   236;;;  28.4; 27.5;1013.2; 33.2;14.0;    43
06/10/2023 14:00:00;   237;;;  28.4; 27.5;1012.2; 34.0;13.8;    43
06/10/2023 14:15:00;   237;;;  28.4; 27.5;1012.2; 34.0;13.8;    43
06/10/2023 14:30:00;   238;;;  28.4; 27.5;1012.2; 34.0;13.8;    43
06/10/2023 14:45:00;   238;;;  28.4; 27.5;1012.2; 34.0;13.8;    43
06/10/2023 15:00:00;   238;;;  28.4; 27.5;1011.9; 33.8;13.7;    43
06/10/2023 15:15:00;   239;;;  28.4; 27.5;1011.9; 33.8;13.7;    43
06/10/2023 15:30:00;   239;;;  28.4; 27.5;1011.9; 33.8;13.7;    43
06/10/2023 15:45:00;   239;;;  28.4; 27.5;1011.9; 33.8;13.7;    43
06/10/2023 16:00:00;   240;;;  28.4; 27.6;1011.9; 33.7;13.7;    43
06/10/2023 16:15:00;   240;;;  28.4; 27.6;1011.9; 33.7;13.7;    43
06/10/2023 16:30:00;   240;;;  28.4; 27.6;1011.9; 33.7;13.7;    43
06/10/2023 16:45:00;   240;;;  28.4; 27.6;1011.9; 33.7;13.7;    43
06/10/2023 17:00:00;   241;;;  28.4; 27.6;1012.5; 31.3;13.7;    43
