Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   106;;;   0.4;//////; 967.3; 29.1;13.0;   843
05/10/2023 23:30:00;   105;;;   0.4;//////; 967.3; 29.1;13.0;   843
05/10/2023 23:45:00;   106;;;   0.4;//////; 967.3; 29.1;13.0;   843
06/10/2023 00:00:00;   106;;;   0.4;//////; 967.3; 29.1;13.0;   843
06/10/2023 00:15:00;   106;;;   0.4;//////; 967.2; 29.1;13.0;   843
06/10/2023 00:30:00;   106;;;   0.4;//////; 967.2; 29.1;13.0;   843
06/10/2023 00:45:00;   106;;;   0.4;//////; 967.2; 29.1;13.0;   843
06/10/2023 01:00:00;   107;;;   0.4;//////; 967.2; 29.1;13.0;   843
06/10/2023 01:15:00;   107;;;   0.4;//////; 968.2; 29.1;12.9;   843
06/10/2023 01:30:00;   107;;;   0.6;//////; 968.2; 29.1;12.9;   843
06/10/2023 01:45:00;   107;;;   1.2;//////; 968.2; 29.1;12.9;   843
06/10/2023 02:00:00;   107;;;   1.6;//////; 968.2; 29.1;12.9;   843
06/10/2023 02:15:00;   107;;;   2.8;//////; 968.5; 29.0;12.9;   843
06/10/2023 02:30:00;   108;;;   3.8;//////; 968.5; 29.0;12.9;   843
06/10/2023 02:45:00;   108;;;   5.0;//////; 968.5; 29.0;12.9;   843
06/10/2023 03:00:00;   108;;;   6.8;//////; 968.5; 29.0;12.9;   843
06/10/2023 03:15:00;   110;;;   8.2;//////; 967.6; 29.0;12.9;   843
06/10/2023 03:30:00;   109;;;   9.2;//////; 967.6; 29.0;12.9;   843
06/10/2023 03:45:00;   110;;;  10.0;//////; 967.6; 29.0;12.9;   843
06/10/2023 04:00:00;   110;;;  10.6;//////; 967.6; 29.0;12.9;   843
06/10/2023 04:15:00;   110;;;  10.8;//////; 968.2; 28.8;12.9;   843
06/10/2023 04:30:00;   109;;;  10.8;//////; 968.2; 28.8;12.9;   843
06/10/2023 04:45:00;   108;;;  10.8;//////; 968.2; 28.8;12.9;   843
06/10/2023 05:00:00;   108;;;  10.8;//////; 968.2; 28.8;12.9;   843
06/10/2023 05:15:00;   107;;;  10.8;//////; 968.5; 28.7;12.9;   843
06/10/2023 05:30:00;   107;;;  10.8;//////; 968.5; 28.7;12.9;   843
06/10/2023 05:45:00;   106;;;  10.8;//////; 968.5; 28.7;12.9;   843
06/10/2023 06:00:00;   106;;;  10.8;//////; 968.5; 28.7;12.9;   843
06/10/2023 06:15:00;   105;;;  10.8;//////; 969.6; 28.7;13.3;   843
06/10/2023 06:30:00;   106;;;  10.8;//////; 969.6; 28.7;13.3;   843
06/10/2023 06:45:00;   105;;;  10.8;//////; 969.6; 28.7;13.3;   843
06/10/2023 07:00:00;   105;;;  10.8;//////; 969.6; 28.7;13.3;   843
06/10/2023 07:15:00;   105;106;;  10.8;//////; 970.1; 28.7;13.9;   843
06/10/2023 07:30:00;   103;106;;  10.8;//////; 970.1; 28.7;13.9;   843
06/10/2023 07:45:00;   104;106;;  10.8;//////; 970.1; 28.7;13.9;   843
06/10/2023 08:00:00;   104;106;;  10.8;//////; 970.1; 28.7;13.9;   843
06/10/2023 08:15:00;   102;;;  10.8;//////; 969.8; 28.7;14.1;   843
06/10/2023 08:30:00;   103;;;  10.8;//////; 969.8; 28.7;14.1;   843
06/10/2023 08:45:00;   104;;;  10.8;//////; 969.8; 28.7;14.1;   843
06/10/2023 09:00:00;   104;;;  10.8;//////; 969.8; 28.7;14.1;   843
06/10/2023 09:15:00;   104;;;  10.8;//////; 969.3; 28.8;14.1;   843
06/10/2023 09:30:00;   104;;;  10.8;//////; 969.3; 28.8;14.1;   843
06/10/2023 09:45:00;   104;;;  10.8;//////; 969.3; 28.8;14.1;   843
06/10/2023 10:00:00;   104;;;  10.8;//////; 969.3; 28.8;14.1;   843
06/10/2023 10:15:00;   104;;;  10.8;//////; 969.4; 28.9;14.1;   843
06/10/2023 10:30:00;   104;;;  10.8;//////; 969.4; 28.9;14.1;   843
06/10/2023 10:45:00;   105;;;  10.8;//////; 969.4; 28.9;14.1;   843
06/10/2023 11:00:00;   105;;;  10.8;//////; 969.4; 28.9;14.1;   843
06/10/2023 11:15:00;   105;;;  10.8;//////; 968.4; 28.9;14.1;   843
06/10/2023 11:30:00;   106;;;  10.8;//////; 968.4; 28.9;14.1;   843
06/10/2023 11:45:00;   106;;;  10.8;//////; 968.4; 28.9;14.1;   843
06/10/2023 12:00:00;   105;;;  10.8;//////; 968.4; 28.9;14.1;   843
06/10/2023 12:15:00;   104;;;  11.0;//////; 967.5; 29.1;14.1;   843
06/10/2023 12:30:00;   104;;;  11.0;//////; 967.5; 29.1;14.1;   843
06/10/2023 12:45:00;   104;;;  11.0;//////; 967.5; 29.1;14.1;   843
06/10/2023 13:00:00;   104;;;  11.0;//////; 967.5; 29.1;14.1;   843
06/10/2023 13:15:00;   103;;;  11.0;//////; 966.6; 29.2;13.9;   843
06/10/2023 13:30:00;   104;;;  11.0;//////; 966.6; 29.2;13.9;   843
06/10/2023 13:45:00;   102;;;  11.0;//////; 966.6; 29.2;13.9;   843
06/10/2023 14:00:00;   103;;;  11.0;//////; 966.6; 29.2;13.9;   843
06/10/2023 14:15:00;   104;;;  11.0;//////; 965.8; 29.4;13.7;   843
06/10/2023 14:30:00;   104;;;  11.0;//////; 965.8; 29.4;13.7;   843
06/10/2023 14:45:00;   104;;;  11.0;//////; 965.8; 29.4;13.7;   843
06/10/2023 15:00:00;   102;;;  11.0;//////; 965.8; 29.4;13.7;   843
06/10/2023 15:15:00;   105;;;  11.0;//////; 965.4; 29.5;13.7;   843
06/10/2023 15:30:00;   104;;;  11.0;//////; 965.4; 29.5;13.7;   843
06/10/2023 15:45:00;   105;;;  11.0;//////; 965.4; 29.5;13.7;   843
06/10/2023 16:00:00;   105;;;  11.0;//////; 965.4; 29.5;13.7;   843
06/10/2023 16:15:00;   105;;;  11.0;//////; 966.1; 29.6;13.7;   843
