Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   262;;; 241.8;/////;1003.2; 27.6;12.9;  1131
06/10/2023 00:15:00;   262;;; 241.8;/////;1003.2; 27.6;12.9;  1131
06/10/2023 00:30:00;   262;;; 241.8;/////;1003.2; 27.6;12.9;  1131
06/10/2023 00:45:00;   262;;; 241.8;/////;1003.2; 27.6;12.9;  1131
06/10/2023 01:00:00;   262;;; 241.8;/////;1002.8; 26.9;12.9;  1131
06/10/2023 01:15:00;   262;;; 241.8;/////;1002.8; 26.9;12.9;  1131
06/10/2023 01:30:00;   262;;; 241.8;/////;1002.8; 26.9;12.9;  1131
06/10/2023 01:45:00;   262;;; 241.8;/////;1002.8; 26.9;12.9;  1131
06/10/2023 02:00:00;   262;;; 241.8;/////;1002.7; 26.3;12.9;  1131
06/10/2023 02:15:00;   262;;; 241.8;/////;1002.7; 26.3;12.9;  1131
06/10/2023 02:30:00;   263;;; 241.8;/////;1002.7; 26.3;12.9;  1131
06/10/2023 02:45:00;   262;;; 241.8;/////;1002.7; 26.3;12.9;  1131
06/10/2023 03:00:00;   263;;; 241.8;/////;1002.4; 25.7;12.9;  1131
06/10/2023 03:15:00;   262;;; 241.8;/////;1002.4; 25.7;12.9;  1131
06/10/2023 03:30:00;   262;;; 241.8;/////;1002.4; 25.7;12.9;  1131
06/10/2023 03:45:00;   262;;; 241.8;/////;1002.4; 25.7;12.9;  1131
06/10/2023 04:00:00;   262;;; 241.8;/////;1002.9; 25.0;12.8;  1131
06/10/2023 04:15:00;   262;;; 241.8;/////;1002.9; 25.0;12.8;  1131
06/10/2023 04:30:00;   262;;; 241.8;/////;1002.9; 25.0;12.8;  1131
06/10/2023 04:45:00;   262;;; 241.8;/////;1002.9; 25.0;12.8;  1131
06/10/2023 05:00:00;   262;;; 241.8;/////;1003.6; 24.3;12.8;  1131
06/10/2023 05:15:00;   262;;; 241.8;/////;1003.6; 24.3;12.8;  1131
06/10/2023 05:30:00;   262;;; 241.8;/////;1003.6; 24.3;12.8;  1131
06/10/2023 05:45:00;   262;;; 241.8;/////;1003.6; 24.3;12.8;  1131
06/10/2023 06:00:00;   262;;; 241.8;/////;1004.3; 23.5;12.8;  1131
06/10/2023 06:15:00;   262;;; 241.8;/////;1004.3; 23.5;12.8;  1131
06/10/2023 06:30:00;   262;;; 241.8;/////;1004.3; 23.5;12.8;  1131
06/10/2023 06:45:00;   262;;; 241.8;/////;1004.3; 23.5;12.8;  1131
06/10/2023 07:00:00;   262;;; 241.8;/////;1005.1; 25.1;13.0;  1131
06/10/2023 07:15:00;   262;;; 241.8;/////;1005.1; 25.1;13.0;  1131
06/10/2023 07:30:00;   262;;; 241.8;/////;1005.1; 25.1;13.0;  1131
06/10/2023 07:45:00;   262;;; 241.8;/////;1005.1; 25.1;13.0;  1131
06/10/2023 08:00:00;   262;266;; 241.8;/////;1005.8; 29.0;13.5;  1131
06/10/2023 08:15:00;   262;266;; 241.8;/////;1005.8; 29.0;13.5;  1131
06/10/2023 08:30:00;   262;266;; 241.8;/////;1005.8; 29.0;13.5;  1131
06/10/2023 08:45:00;   261;266;; 241.8;/////;1005.8; 29.0;13.5;  1131
06/10/2023 09:00:00;   261;;; 241.8;/////;1006.0; 31.2;14.0;  1131
06/10/2023 09:15:00;   261;;; 241.8;/////;1006.0; 31.2;14.0;  1131
06/10/2023 09:30:00;   261;;; 241.8;/////;1006.0; 31.2;14.0;  1131
06/10/2023 09:45:00;   261;;; 241.8;/////;1006.0; 31.2;14.0;  1131
06/10/2023 10:00:00;   262;;; 241.8;/////;1005.6; 33.1;13.9;  1131
06/10/2023 10:15:00;   261;;; 241.8;/////;1005.6; 33.1;13.9;  1131
06/10/2023 10:30:00;   261;;; 241.8;/////;1005.6; 33.1;13.9;  1131
06/10/2023 10:45:00;   261;;; 241.8;/////;1005.6; 33.1;13.9;  1131
06/10/2023 11:00:00;   262;;; 241.8;/////;1004.9; 34.9;13.9;  1131
06/10/2023 11:15:00;   262;;; 241.8;/////;1004.9; 34.9;13.9;  1131
06/10/2023 11:30:00;   262;;; 241.8;/////;1004.9; 34.9;13.9;  1131
06/10/2023 11:45:00;   262;;; 241.8;/////;1004.9; 34.9;13.9;  1131
06/10/2023 12:00:00;   262;;; 241.8;/////;1003.8; 36.0;13.8;  1131
06/10/2023 12:15:00;   261;;; 241.8;/////;1003.8; 36.0;13.8;  1131
06/10/2023 12:30:00;   261;;; 241.8;/////;1003.8; 36.0;13.8;  1131
06/10/2023 12:45:00;   262;;; 241.8;/////;1003.8; 36.0;13.8;  1131
06/10/2023 13:00:00;   261;;; 241.8;/////;1002.4; 37.6;13.8;  1131
06/10/2023 13:15:00;   262;;; 241.8;/////;1002.4; 37.6;13.8;  1131
06/10/2023 13:30:00;   263;;; 241.8;/////;1002.4; 37.6;13.8;  1131
06/10/2023 13:45:00;   262;;; 241.8;/////;1002.4; 37.6;13.8;  1131
06/10/2023 14:00:00;   263;;; 241.8;/////;1001.5; 39.3;13.8;  1131
06/10/2023 14:15:00;   263;;; 241.8;/////;1001.5; 39.3;13.8;  1131
06/10/2023 14:30:00;   262;;; 241.8;/////;1001.5; 39.3;13.8;  1131
06/10/2023 14:45:00;   262;;; 241.8;/////;1001.5; 39.3;13.8;  1131
06/10/2023 15:00:00;   263;;; 241.8;/////;1000.7; 40.1;13.5;  1131
06/10/2023 15:15:00;   262;;; 241.8;/////;1000.7; 40.1;13.5;  1131
06/10/2023 15:30:00;   262;;; 241.8;/////;1000.7; 40.1;13.5;  1131
06/10/2023 15:45:00;   262;;; 241.8;/////;1000.7; 40.1;13.5;  1131
06/10/2023 16:00:00;   262;;; 241.8;/////;1000.5; 40.1;13.4;  1131
06/10/2023 16:15:00;   262;;; 241.8;/////;1000.5; 40.1;13.4;  1131
06/10/2023 16:30:00;   263;;; 241.8;/////;1000.5; 40.1;13.4;  1131
06/10/2023 16:45:00;   263;;; 241.8;/////;1000.5; 40.1;13.4;  1131
06/10/2023 17:00:00;   262;;; 241.8;/////;1000.6; 39.6;13.4;  1131
06/10/2023 17:15:00;   263;;; 241.8;/////;1000.6; 39.6;13.4;  1131
06/10/2023 17:30:00;   263;;; 241.8;/////;1000.6; 39.6;13.4;  1131
06/10/2023 17:45:00;   262;;; 241.8;/////;1000.6; 39.6;13.4;  1131
06/10/2023 18:00:00;   262;266;; 241.8;/////;1001.2; 38.2;13.4;  1131
06/10/2023 18:15:00;   262;266;; 241.8;/////;1001.2; 38.2;13.4;  1131
06/10/2023 18:30:00;   262;266;; 241.8;/////;1001.2; 38.2;13.4;  1131
06/10/2023 18:45:00;   261;266;; 241.8;/////;1001.2; 38.2;13.4;  1131
06/10/2023 19:00:00;   261;;; 241.8;/////;1002.7; 35.7;13.0;  1131
06/10/2023 19:15:00;   262;;; 241.8;/////;1002.7; 35.7;13.0;  1131
06/10/2023 19:30:00;   261;;; 241.8;/////;1002.7; 35.7;13.0;  1131
06/10/2023 19:45:00;   261;;; 241.8;/////;1002.7; 35.7;13.0;  1131
06/10/2023 20:00:00;   262;;; 241.8;/////;1003.9; 33.4;12.9;  1131
06/10/2023 20:15:00;   260;;; 241.8;/////;1003.9; 33.4;12.9;  1131
06/10/2023 20:30:00;   261;;; 241.8;/////;1003.9; 33.4;12.9;  1131
06/10/2023 20:45:00;   261;;; 241.8;/////;1003.9; 33.4;12.9;  1131
06/10/2023 21:00:00;   261;;; 241.8;/////;1004.7; 31.5;12.9;  1131
06/10/2023 21:15:00;   261;;; 241.8;/////;1004.7; 31.5;12.9;  1131
06/10/2023 21:30:00;   261;;; 241.8;/////;1004.7; 31.5;12.9;  1131
06/10/2023 21:45:00;   261;;; 241.8;/////;1004.7; 31.5;12.9;  1131
06/10/2023 22:00:00;   261;;; 241.8;/////;1005.0; 30.1;12.9;  1131
06/10/2023 22:15:00;   261;;; 241.8;/////;1005.0; 30.1;12.9;  1131
06/10/2023 22:30:00;   260;;; 241.8;/////;1005.0; 30.1;12.9;  1131
06/10/2023 22:45:00;   261;;; 241.8;/////;1005.0; 30.1;12.9;  1131
06/10/2023 23:00:00;   261;;; 241.8;/////;1005.1; 29.1;12.9;  1131
06/10/2023 23:15:00;   261;;; 241.8;/////;1005.1; 29.1;12.9;  1131
06/10/2023 23:30:00;   261;;; 241.8;/////;1005.1; 29.1;12.9;  1131
06/10/2023 23:45:00;   262;;; 241.8;/////;1005.1; 29.1;12.9;  1131
07/10/2023 00:00:00;   261;;; 241.8;/////;1004.7; 28.4;12.9;  1131
07/10/2023 00:15:00;   262;;; 241.8;/////;1004.7; 28.4;12.9;  1131
07/10/2023 00:30:00;   262;;; 241.8;/////;1004.7; 28.4;12.9;  1131
07/10/2023 00:45:00;   261;;; 241.8;/////;1004.7; 28.4;12.9;  1131
