Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:00:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:15:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:30:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
07/10/2023 00:45:00;   251;;;  10.6;/////;1008.5; 30.4;12.7;  1133
06/10/2023 00:00:00;   186;;; 162.4;//////;1008.8; 27.5;12.7;  1287
06/10/2023 00:15:00;   186;;; 162.4;//////;1008.8; 27.5;12.7;  1287
06/10/2023 00:30:00;   185;;; 162.4;//////;1008.8; 27.5;12.7;  1287
06/10/2023 00:45:00;   185;;; 162.4;//////;1008.8; 27.5;12.7;  1287
06/10/2023 01:00:00;   186;;; 162.4;//////;1008.0; 27.1;12.7;  1287
06/10/2023 01:15:00;   186;;; 162.4;//////;1008.0; 27.1;12.7;  1287
06/10/2023 01:30:00;   187;;; 162.4;//////;1008.0; 27.1;12.7;  1287
06/10/2023 01:45:00;   186;;; 162.4;//////;1008.0; 27.1;12.7;  1287
06/10/2023 02:00:00;   188;;; 162.4;//////;1008.3; 26.3;12.7;  1287
06/10/2023 02:15:00;   188;;; 162.4;//////;1008.3; 26.3;12.7;  1287
06/10/2023 02:30:00;   187;;; 162.4;//////;1008.3; 26.3;12.7;  1287
06/10/2023 02:45:00;   187;;; 162.4;//////;1008.3; 26.3;12.7;  1287
06/10/2023 03:00:00;   187;;; 162.4;//////;1007.9; 26.2;12.7;  1287
06/10/2023 03:15:00;   186;;; 162.4;//////;1007.9; 26.2;12.7;  1287
06/10/2023 03:30:00;   186;;; 162.4;//////;1007.9; 26.2;12.7;  1287
06/10/2023 03:45:00;   187;;; 162.4;//////;1007.9; 26.2;12.7;  1287
06/10/2023 04:00:00;   187;;; 162.4;//////;1008.0; 26.0;12.7;  1287
06/10/2023 04:15:00;   187;;; 162.4;//////;1008.0; 26.0;12.7;  1287
06/10/2023 04:30:00;   187;;; 162.4;//////;1008.0; 26.0;12.7;  1287
06/10/2023 04:45:00;   187;;; 162.4;//////;1008.0; 26.0;12.7;  1287
06/10/2023 05:00:00;   187;;; 162.4;//////;1008.8; 25.5;12.7;  1287
06/10/2023 05:15:00;   187;;; 162.4;//////;1008.8; 25.5;12.7;  1287
