Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   464;;;1671.8; 28.5; 981.9; 25.1;12.8;   378
05/10/2023 23:45:00;   464;;;1671.8; 28.5; 981.9; 25.1;12.8;   378
06/10/2023 00:00:00;   464;;;1671.8; 28.5; 981.9; 25.1;12.8;   378
06/10/2023 00:15:00;   464;;;1671.8; 28.5; 981.9; 25.1;12.8;   378
06/10/2023 00:30:00;   464;;;1671.8; 28.5; 981.3; 24.6;12.8;   378
06/10/2023 00:45:00;   464;;;1671.8; 28.5; 981.3; 24.6;12.8;   378
06/10/2023 01:00:00;   463;;;1671.8; 28.5; 981.3; 24.6;12.8;   378
06/10/2023 01:15:00;   463;;;1671.8; 28.5; 981.3; 24.6;12.8;   378
06/10/2023 01:30:00;   463;;;1671.8; 28.4; 980.1; 24.4;12.8;   378
06/10/2023 01:45:00;   463;;;1671.8; 28.4; 980.1; 24.4;12.8;   378
06/10/2023 02:00:00;   463;;;1671.8; 28.4; 980.1; 24.4;12.8;   378
06/10/2023 02:15:00;   463;;;1671.8; 28.4; 980.1; 24.4;12.8;   378
06/10/2023 02:30:00;   463;;;1671.8; 28.4; 979.8; 24.3;12.8;   378
06/10/2023 02:45:00;   463;;;1671.8; 28.4; 979.8; 24.3;12.8;   378
06/10/2023 03:00:00;   463;;;1671.8; 28.4; 979.8; 24.3;12.8;   378
06/10/2023 03:15:00;   463;;;1671.8; 28.4; 979.8; 24.3;12.8;   378
06/10/2023 03:30:00;   463;;;1671.8; 28.3; 979.6; 24.2;12.8;   378
06/10/2023 03:45:00;   463;;;1671.8; 28.3; 979.6; 24.2;12.8;   378
06/10/2023 04:00:00;   462;;;1671.8; 28.3; 979.6; 24.2;12.8;   378
06/10/2023 04:15:00;   462;;;1671.8; 28.3; 979.6; 24.2;12.8;   378
06/10/2023 04:30:00;   462;;;1671.8; 28.3; 981.2; 24.0;12.8;   378
