Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:45:00;   137;;;  77.0; 30.8; 989.7; 25.3;13.1;    51
06/10/2023 01:00:00;   137;;;  77.0; 30.8; 989.7; 25.3;13.1;    51
06/10/2023 01:15:00;   137;;;  77.0; 30.8; 989.7; 25.3;13.1;    51
06/10/2023 01:30:00;   137;;;  77.0; 30.8; 989.7; 25.3;13.1;    51
06/10/2023 01:45:00;   137;;;  77.0; 30.7; 988.8; 24.8;13.1;    51
06/10/2023 02:00:00;   137;;;  77.0; 30.7; 988.8; 24.8;13.1;    51
06/10/2023 02:15:00;   137;;;  77.0; 30.7; 988.8; 24.8;13.1;    51
06/10/2023 02:30:00;   137;;;  77.0; 30.7; 988.8; 24.8;13.1;    51
06/10/2023 02:45:00;   137;;;  77.0; 30.6; 988.3; 24.4;13.0;    51
06/10/2023 03:00:00;   137;;;  77.0; 30.6; 988.3; 24.4;13.0;    51
06/10/2023 03:15:00;   137;;;  77.0; 30.6; 988.3; 24.4;13.0;    51
06/10/2023 03:30:00;   137;;;  77.0; 30.6; 988.3; 24.4;13.0;    51
06/10/2023 03:45:00;   137;;;  77.0; 30.4; 988.6; 23.9;13.0;    51
06/10/2023 04:00:00;   137;;;  77.0; 30.4; 988.6; 23.9;13.0;    51
06/10/2023 04:15:00;   137;;;  77.0; 30.4; 988.6; 23.9;13.0;    51
06/10/2023 04:30:00;   137;;;  77.0; 30.4; 988.6; 23.9;13.0;    51
06/10/2023 04:45:00;   137;;;  77.0; 30.3; 989.7; 23.4;13.0;    51
06/10/2023 05:00:00;   137;;;  77.0; 30.3; 989.7; 23.4;13.0;    51
06/10/2023 05:15:00;   137;;;  77.0; 30.3; 989.7; 23.4;13.0;    51
06/10/2023 05:30:00;   137;;;  77.0; 30.3; 989.7; 23.4;13.0;    51
06/10/2023 05:45:00;   137;;;  77.0; 30.2; 990.5; 23.1;13.0;    51
06/10/2023 06:00:00;   137;;;  77.0; 30.2; 990.5; 23.1;13.0;    51
06/10/2023 06:15:00;   137;;;  77.0; 30.2; 990.5; 23.1;13.0;    51
06/10/2023 06:30:00;   137;;;  77.0; 30.2; 990.5; 23.1;13.0;    51
06/10/2023 06:45:00;   137;;;  77.0; 30.2; 991.7; 23.3;13.1;    51
06/10/2023 07:00:00;   137;;;  77.0; 30.2; 991.7; 23.3;13.1;    51
06/10/2023 07:15:00;   137;;;  77.0; 30.2; 991.7; 23.3;13.1;    51
06/10/2023 07:30:00;   137;;;  77.0; 30.2; 991.7; 23.3;13.1;    51
06/10/2023 07:45:00;   137;;;  77.0; 30.1; 992.0; 24.4;13.7;    51
06/10/2023 08:00:00;   137;;;  77.0; 30.1; 992.0; 24.4;13.7;    51
06/10/2023 08:15:00;   136;;;  77.0; 30.1; 992.0; 24.4;13.7;    51
06/10/2023 08:30:00;   136;;;  77.0; 30.1; 992.0; 24.4;13.7;    51
06/10/2023 08:45:00;   136;;;  77.0; 30.1; 993.1; 26.1;14.2;    51
06/10/2023 09:00:00;   136;;;  77.0; 30.1; 993.1; 26.1;14.2;    51
06/10/2023 09:15:00;   136;;;  77.0; 30.1; 993.1; 26.1;14.2;    51
06/10/2023 09:30:00;   136;;;  77.0; 30.1; 993.1; 26.1;14.2;    51
06/10/2023 09:45:00;   136;;;  77.0; 30.2; 994.1; 28.2;14.2;    51
06/10/2023 10:00:00;   136;;;  77.0; 30.2; 994.1; 28.2;14.2;    51
06/10/2023 10:15:00;   136;;;  77.0; 30.2; 994.1; 28.2;14.2;    51
06/10/2023 10:30:00;   136;;;  77.0; 30.2; 994.1; 28.2;14.2;    51
06/10/2023 10:45:00;   136;;;  77.0; 30.1; 994.8; 26.6;14.1;    51
06/10/2023 11:00:00;   136;;;  77.0; 30.1; 994.8; 26.6;14.1;    51
06/10/2023 11:15:00;   136;;;  77.8; 30.1; 994.8; 26.6;14.1;    51
06/10/2023 11:30:00;   136;;;  78.6; 30.1; 994.8; 26.6;14.1;    51
06/10/2023 11:45:00;   136;;;  79.4; 29.8; 994.7; 24.1;13.7;    51
06/10/2023 12:00:00;   137;;;  85.6; 29.8; 994.7; 24.1;13.7;    51
06/10/2023 12:15:00;   138;;;  94.2; 29.8; 994.7; 24.1;13.7;    51
06/10/2023 12:30:00;   138;;;  95.8; 29.8; 994.7; 24.1;13.7;    51
06/10/2023 12:45:00;   138;;;  96.6; 29.6; 993.3; 23.4;13.7;    51
06/10/2023 13:00:00;   139;;;  97.2; 29.6; 993.3; 23.4;13.7;    51
06/10/2023 13:15:00;   139;;;  97.6; 29.6; 993.3; 23.4;13.7;    51
06/10/2023 13:30:00;   139;;;  97.6; 29.6; 993.3; 23.4;13.7;    51
06/10/2023 13:45:00;   139;;;  97.6; 29.5; 991.9; 24.2;14.3;    51
06/10/2023 14:00:00;   139;;;  97.6; 29.5; 991.9; 24.2;14.3;    51
06/10/2023 14:15:00;   139;;;  97.6; 29.5; 991.9; 24.2;14.3;    51
06/10/2023 14:30:00;   139;;;  97.6; 29.5; 991.9; 24.2;14.3;    51
06/10/2023 14:45:00;   139;;;  97.6; 29.8; 991.4; 27.1;14.2;    51
06/10/2023 15:00:00;   139;;;  97.6; 29.8; 991.4; 27.1;14.2;    51
06/10/2023 15:15:00;   139;;;  97.6; 29.8; 991.4; 27.1;14.2;    51
06/10/2023 15:30:00;   139;;;  97.6; 29.8; 991.4; 27.1;14.2;    51
06/10/2023 15:45:00;   139;;;  97.6; 29.9; 990.3; 29.1;14.1;    51
06/10/2023 16:00:00;   139;;;  97.6; 29.9; 990.3; 29.1;14.1;    51
06/10/2023 16:15:00;   138;;;  97.6; 29.9; 990.3; 29.1;14.1;    51
06/10/2023 16:30:00;   138;;;  97.6; 29.9; 990.3; 29.1;14.1;    51
06/10/2023 16:45:00;   138;;;  97.6; 29.8; 990.5; 29.0;14.1;    51
06/10/2023 17:00:00;   138;;;  97.6; 29.8; 990.5; 29.0;14.1;    51
06/10/2023 17:15:00;   138;;;  97.6; 29.8; 990.5; 29.0;14.1;    51
06/10/2023 17:30:00;   138;;;  97.6; 29.8; 990.5; 29.0;14.1;    51
06/10/2023 17:45:00;   138;;;  97.6; 29.6; 990.4; 27.8;14.1;    51
06/10/2023 18:00:00;   138;;;  97.6; 29.6; 990.4; 27.8;14.1;    51
06/10/2023 18:15:00;   138;;;  97.6; 29.6; 990.4; 27.8;14.1;    51
06/10/2023 18:30:00;   138;;;  97.6; 29.6; 990.4; 27.8;14.1;    51
06/10/2023 18:45:00;   139;;;  97.6; 29.6; 990.7; 26.4;13.6;    51
06/10/2023 19:00:00;   139;;;  97.6; 29.6; 990.7; 26.4;13.6;    51
06/10/2023 19:15:00;   139;;;  97.6; 29.6; 990.7; 26.4;13.6;    51
06/10/2023 19:30:00;   140;;;  97.6; 29.6; 990.7; 26.4;13.6;    51
06/10/2023 20:45:00;   141;;;  97.6; 29.7; 992.2; 24.5;13.1;    51
06/10/2023 21:00:00;   141;;;  97.6; 29.7; 992.2; 24.5;13.1;    51
06/10/2023 21:15:00;   141;;;  97.6; 29.7; 992.2; 24.5;13.1;    51
06/10/2023 21:30:00;   141;;;  97.6; 29.7; 992.2; 24.5;13.1;    51
06/10/2023 22:45:00;   140;;;  97.6; 29.5; 992.3; 23.7;13.1;    51
06/10/2023 23:00:00;   139;;;  97.6; 29.5; 992.3; 23.7;13.1;    51
06/10/2023 23:15:00;   139;;;  97.6; 29.5; 992.3; 23.7;13.1;    51
06/10/2023 23:30:00;   139;;;  97.6; 29.5; 992.3; 23.7;13.1;    51
06/10/2023 23:45:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:00:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:15:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:30:00;   139;;;  97.6; 29.4; 991.6; 23.6;13.1;    51
07/10/2023 00:45:00;   139;;;  97.6; 29.3; 991.5; 23.2;13.1;    51
07/10/2023 01:00:00;   139;;;  97.6; 29.3; 991.5; 23.2;13.1;    51
07/10/2023 01:15:00;   138;;;  97.6; 29.3; 991.5; 23.2;13.1;    51
07/10/2023 01:30:00;   138;;;  97.6; 29.3; 991.5; 23.2;13.1;    51
07/10/2023 01:45:00;   138;;;  97.6; 29.1; 991.6; 22.7;13.1;    51
07/10/2023 02:00:00;   138;;;  97.6; 29.1; 991.6; 22.7;13.1;    51
07/10/2023 02:15:00;   138;;;  97.6; 29.1; 991.6; 22.7;13.1;    51
07/10/2023 02:30:00;   138;;;  97.8; 29.1; 991.6; 22.7;13.1;    51
07/10/2023 02:45:00;   138;;;  97.8; 29.0; 991.8; 22.7;13.0;    51
07/10/2023 03:00:00;   138;;;  97.8; 29.0; 991.8; 22.7;13.0;    51
07/10/2023 03:15:00;   138;;;  97.8; 29.0; 991.8; 22.7;13.0;    51
07/10/2023 03:30:00;   138;;;  97.8; 29.0; 991.8; 22.7;13.0;    51
07/10/2023 03:45:00;   138;;;  97.8; 28.9; 991.8; 22.9;13.0;    51
07/10/2023 04:00:00;   138;;;  97.8; 28.9; 991.8; 22.9;13.0;    51
07/10/2023 04:15:00;   138;;;  97.8; 28.9; 991.8; 22.9;13.0;    51
07/10/2023 04:30:00;   138;;;  97.8; 28.9; 991.8; 22.9;13.0;    51
07/10/2023 04:45:00;   138;;;  97.8; 28.8; 992.3; 23.0;13.0;    51
07/10/2023 05:00:00;   139;;;  97.8; 28.8; 992.3; 23.0;13.0;    51
07/10/2023 05:15:00;   139;;;  97.8; 28.8; 992.3; 23.0;13.0;    51
07/10/2023 05:30:00;   139;;;  97.8; 28.8; 992.3; 23.0;13.0;    51
07/10/2023 05:45:00;   139;;;  97.8; 28.7; 993.1; 23.0;13.0;    51
07/10/2023 06:00:00;   139;;;  97.8; 28.7; 993.1; 23.0;13.0;    51
07/10/2023 06:15:00;   139;;;  97.8; 28.7; 993.1; 23.0;13.0;    51
07/10/2023 06:30:00;   139;;;  97.8; 28.7; 993.1; 23.0;13.0;    51
07/10/2023 06:45:00;   139;;;  97.8; 28.7; 994.0; 23.4;13.0;    51
07/10/2023 07:00:00;   139;;;  97.8; 28.7; 994.0; 23.4;13.0;    51
07/10/2023 07:15:00;   139;;;  97.8; 28.7; 994.0; 23.4;13.0;    51
07/10/2023 07:30:00;   139;;;  97.8; 28.7; 994.0; 23.4;13.0;    51
07/10/2023 07:45:00;   138;;;  97.8; 28.7; 994.8; 24.2;13.7;    51
07/10/2023 08:00:00;   138;;;  97.8; 28.7; 994.8; 24.2;13.7;    51
