Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    87;;;   0.0; 32.9;1001.9; 29.8;13.0;    39
05/10/2023 23:45:00;    87;;;   0.0; 32.9;1001.9; 29.8;13.0;    39
06/10/2023 00:00:00;    87;;;   0.0; 32.9;1001.9; 29.8;13.0;    39
06/10/2023 00:15:00;    87;;;   0.0; 32.9;1001.9; 29.8;13.0;    39
06/10/2023 00:30:00;    87;;;   0.0; 32.3;1001.5; 28.8;13.0;    39
06/10/2023 00:45:00;    87;;;   0.0; 32.3;1001.5; 28.8;13.0;    39
06/10/2023 01:00:00;    87;;;   0.0; 32.3;1001.5; 28.8;13.0;    39
06/10/2023 01:15:00;    87;;;   0.0; 32.3;1001.5; 28.8;13.0;    39
06/10/2023 01:30:00;    87;;;   0.0; 31.8;1001.7; 27.7;13.0;    39
06/10/2023 01:45:00;    87;;;   0.0; 31.8;1001.7; 27.7;13.0;    39
06/10/2023 02:00:00;    87;;;   0.0; 31.8;1001.7; 27.7;13.0;    39
06/10/2023 02:15:00;    87;;;   0.0; 31.8;1001.7; 27.7;13.0;    39
06/10/2023 02:30:00;    87;;;   0.0; 31.4;1001.9; 26.6;13.0;    39
06/10/2023 02:45:00;    87;;;   0.0; 31.4;1001.9; 26.6;13.0;    39
06/10/2023 03:00:00;    87;;;   0.0; 31.4;1001.9; 26.6;13.0;    39
06/10/2023 03:15:00;    87;;;   0.0; 31.4;1001.9; 26.6;13.0;    39
06/10/2023 03:30:00;    87;;;   0.0; 31.1;1002.2; 25.1;12.9;    39
06/10/2023 03:45:00;    87;;;   0.0; 31.1;1002.2; 25.1;12.9;    39
06/10/2023 04:00:00;    87;;;   0.0; 31.1;1002.2; 25.1;12.9;    39
06/10/2023 04:15:00;    87;;;   0.0; 31.1;1002.2; 25.1;12.9;    39
