Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    80;;;   1.8; 26.0;1013.1; 24.8;12.8;   -29
06/10/2023 00:00:00;    80;;;   1.8; 26.0;1013.1; 24.8;12.8;   -29
06/10/2023 00:15:00;    80;;;   1.8; 26.0;1013.1; 24.8;12.8;   -29
06/10/2023 00:30:00;    80;;;   1.8; 26.0;1013.1; 24.8;12.8;   -29
06/10/2023 00:45:00;    80;;;   1.8; 26.1;1012.7; 24.4;12.8;   -29
06/10/2023 01:00:00;    80;;;   1.8; 26.1;1012.7; 24.4;12.8;   -29
06/10/2023 01:15:00;    80;;;   1.8; 26.1;1012.7; 24.4;12.8;   -29
06/10/2023 01:30:00;    80;;;   1.8; 26.1;1012.7; 24.4;12.8;   -29
06/10/2023 01:45:00;    80;;;   1.8; 26.0;1012.4; 24.1;12.8;   -29
06/10/2023 02:00:00;    80;;;   1.8; 26.0;1012.4; 24.1;12.8;   -29
06/10/2023 02:15:00;    80;;;   1.8; 26.0;1012.4; 24.1;12.8;   -29
06/10/2023 02:30:00;    80;;;   1.8; 26.0;1012.4; 24.1;12.8;   -29
06/10/2023 02:45:00;    80;;;   1.8; 26.1;1012.5; 24.0;12.8;   -29
06/10/2023 03:00:00;    80;;;   1.8; 26.1;1012.5; 24.0;12.8;   -29
06/10/2023 03:15:00;    80;;;   1.8; 26.1;1012.5; 24.0;12.8;   -29
06/10/2023 03:30:00;    80;;;   1.8; 26.1;1012.5; 24.0;12.8;   -29
06/10/2023 03:45:00;    80;;;   1.8; 26.1;1013.2; 24.1;12.8;   -29
06/10/2023 04:00:00;    80;;;   1.8; 26.1;1013.2; 24.1;12.8;   -29
06/10/2023 04:15:00;    80;;;   1.8; 26.1;1013.2; 24.1;12.8;   -29
06/10/2023 04:30:00;    80;;;   1.8; 26.1;1013.2; 24.1;12.8;   -29
06/10/2023 04:45:00;    80;;;   1.8; 26.1;1013.7; 23.9;12.7;   -29
06/10/2023 05:00:00;    80;;;   1.8; 26.1;1013.7; 23.9;12.7;   -29
06/10/2023 05:15:00;    80;;;   1.8; 26.1;1013.7; 23.9;12.7;   -29
06/10/2023 05:30:00;    80;;;   1.8; 26.1;1013.7; 23.9;12.7;   -29
06/10/2023 05:45:00;    80;;;   1.8; 26.0;1014.6; 23.9;12.8;   -29
06/10/2023 06:00:00;    80;;;   1.8; 26.0;1014.6; 23.9;12.8;   -29
06/10/2023 06:15:00;    80;;;   1.8; 26.0;1014.6; 23.9;12.8;   -29
06/10/2023 06:30:00;    80;;;   1.8; 26.0;1014.6; 23.9;12.8;   -29
06/10/2023 06:45:00;    80;;;   1.8; 26.1;1015.1; 25.1;13.2;   -29
06/10/2023 07:00:00;    80;;;   1.8; 26.1;1015.1; 25.1;13.2;   -29
06/10/2023 07:15:00;    80;;;   1.8; 26.1;1015.1; 25.1;13.2;   -29
06/10/2023 07:30:00;    80;;;   1.8; 26.1;1015.1; 25.1;13.2;   -29
06/10/2023 07:45:00;    80;;;   1.8; 26.1;1015.6; 26.4;13.7;   -29
06/10/2023 08:00:00;    80;;;   1.8; 26.1;1015.6; 26.4;13.7;   -29
06/10/2023 08:15:00;    80;;;   1.8; 26.1;1015.6; 26.4;13.7;   -29
06/10/2023 08:30:00;    80;;;   1.8; 26.1;1015.6; 26.4;13.7;   -29
06/10/2023 08:45:00;    80;;;   1.8; 26.1;1015.6; 28.2;14.1;   -29
06/10/2023 09:00:00;    80;;;   1.8; 26.1;1015.6; 28.2;14.1;   -29
06/10/2023 09:15:00;    80;;;   1.8; 26.1;1015.6; 28.2;14.1;   -29
06/10/2023 09:30:00;    80;;;   1.8; 26.1;1015.6; 28.2;14.1;   -29
06/10/2023 09:45:00;    80;;;   1.8; 26.0;1015.6; 29.1;14.2;   -29
06/10/2023 10:00:00;    80;;;   1.8; 26.0;1015.6; 29.1;14.2;   -29
06/10/2023 10:15:00;    80;;;   1.8; 26.0;1015.6; 29.1;14.2;   -29
06/10/2023 10:30:00;    80;;;   1.8; 26.0;1015.6; 29.1;14.2;   -29
06/10/2023 10:45:00;    80;;;   1.8; 26.2;1015.3; 31.6;14.1;   -29
06/10/2023 11:00:00;    80;;;   1.8; 26.2;1015.3; 31.6;14.1;   -29
06/10/2023 11:15:00;    80;;;   1.8; 26.2;1015.3; 31.6;14.1;   -29
06/10/2023 11:30:00;    80;;;   1.8; 26.2;1015.3; 31.6;14.1;   -29
06/10/2023 11:45:00;    80;;;   1.8; 26.1;1014.8; 33.0;14.0;   -29
06/10/2023 12:00:00;    80;;;   1.8; 26.1;1014.8; 33.0;14.0;   -29
06/10/2023 12:15:00;    80;;;   1.8; 26.1;1014.8; 33.0;14.0;   -29
06/10/2023 12:30:00;    80;;;   1.8; 26.1;1014.8; 33.0;14.0;   -29
06/10/2023 12:45:00;    80;;;   1.8; 26.2;1013.4; 34.0;14.0;   -29
06/10/2023 13:00:00;    80;;;   1.8; 26.2;1013.4; 34.0;14.0;   -29
06/10/2023 13:15:00;    80;;;   1.8; 26.2;1013.4; 34.0;14.0;   -29
06/10/2023 13:30:00;    80;;;   1.8; 26.2;1013.4; 34.0;14.0;   -29
06/10/2023 13:45:00;    80;;;   1.8; 26.2;1013.0; 33.8;14.0;   -29
06/10/2023 14:00:00;    80;;;   1.8; 26.2;1013.0; 33.8;14.0;   -29
06/10/2023 14:15:00;    80;;;   1.8; 26.2;1013.0; 33.8;14.0;   -29
06/10/2023 14:30:00;    80;;;   1.8; 26.2;1013.0; 33.8;14.0;   -29
06/10/2023 14:45:00;    80;;;   1.8; 26.1;1012.7; 34.7;13.7;   -29
06/10/2023 15:00:00;    80;;;   1.8; 26.1;1012.7; 34.7;13.7;   -29
06/10/2023 15:15:00;    80;;;   1.8; 26.1;1012.7; 34.7;13.7;   -29
06/10/2023 15:30:00;    80;;;   1.8; 26.1;1012.7; 34.7;13.7;   -29
06/10/2023 15:45:00;    80;;;   1.8; 26.1;1013.1; 33.1;13.7;   -29
06/10/2023 16:00:00;    80;;;   1.8; 26.1;1013.1; 33.1;13.7;   -29
06/10/2023 16:15:00;    80;;;   1.8; 26.1;1013.1; 33.1;13.7;   -29
06/10/2023 16:30:00;    80;;;   1.8; 26.1;1013.1; 33.1;13.7;   -29
06/10/2023 16:45:00;    80;;;   1.8; 26.1;1013.6; 30.5;13.7;   -29
06/10/2023 17:00:00;    80;;;   1.8; 26.1;1013.6; 30.5;13.7;   -29
06/10/2023 17:15:00;    80;;;   1.8; 26.1;1013.6; 30.5;13.7;   -29
06/10/2023 17:30:00;    80;;;   1.8; 26.1;1013.6; 30.5;13.7;   -29
06/10/2023 17:45:00;    80;;;   1.8; 26.1;1014.3; 28.1;13.2;   -29
06/10/2023 18:00:00;    80;;;   1.8; 26.1;1014.3; 28.1;13.2;   -29
06/10/2023 18:15:00;    80;;;   1.8; 26.1;1014.3; 28.1;13.2;   -29
06/10/2023 18:30:00;    80;;;   1.8; 26.1;1014.3; 28.1;13.2;   -29
06/10/2023 19:45:00;    80;;;   1.8; 26.0;1015.3; 25.2;12.9;   -29
