Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    47;;; 121.2;/////; 965.0; 25.1;12.9;  -854
05/10/2023 23:45:00;    47;;; 121.2;/////; 965.0; 25.1;12.9;  -854
06/10/2023 00:00:00;    47;;; 121.2;/////; 965.0; 25.1;12.9;  -854
06/10/2023 00:15:00;    47;;; 121.2;/////; 965.0; 25.1;12.9;  -854
06/10/2023 00:30:00;    47;;; 121.2;/////; 965.0; 24.5;12.9;  -854
06/10/2023 00:45:00;    47;;; 121.2;/////; 965.0; 24.5;12.9;  -854
06/10/2023 01:00:00;    47;;; 121.2;/////; 965.0; 24.5;12.9;  -854
06/10/2023 01:15:00;    47;;; 121.2;/////; 965.0; 24.5;12.9;  -854
06/10/2023 01:30:00;    47;;; 121.2;/////; 964.2; 24.1;12.9;  -854
06/10/2023 01:45:00;    47;;; 121.2;/////; 964.2; 24.1;12.9;  -854
06/10/2023 02:00:00;    47;;; 121.2;/////; 964.2; 24.1;12.9;  -854
06/10/2023 02:15:00;    48;;; 121.2;/////; 964.2; 24.1;12.9;  -854
06/10/2023 02:30:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 02:45:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 03:00:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 03:15:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 03:30:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 03:45:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 04:00:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 04:15:00;    48;;; 121.2;/////; 963.9; 23.9;12.9;  -854
06/10/2023 04:30:00;    48;;; 121.2;/////; 964.9; 23.9;12.9;  -854
06/10/2023 04:45:00;    49;;; 121.2;/////; 964.9; 23.9;12.9;  -854
06/10/2023 05:00:00;    49;;; 121.2;/////; 964.9; 23.9;12.9;  -854
06/10/2023 05:15:00;    49;;; 121.2;/////; 964.9; 23.9;12.9;  -854
06/10/2023 05:30:00;    50;;; 121.2;/////; 965.9; 24.0;12.8;  -854
06/10/2023 05:45:00;    50;;; 121.2;/////; 965.9; 24.0;12.8;  -854
06/10/2023 06:00:00;    50;;; 121.2;/////; 965.9; 24.0;12.8;  -854
06/10/2023 06:15:00;    51;;; 121.2;/////; 965.9; 24.0;12.8;  -854
06/10/2023 06:30:00;    51;;; 121.2;/////; 966.6; 24.2;13.1;  -854
06/10/2023 06:45:00;    51;;; 121.2;/////; 966.6; 24.2;13.1;  -854
06/10/2023 07:00:00;    52;;; 121.2;/////; 966.6; 24.2;13.1;  -854
06/10/2023 07:15:00;    52;;; 121.2;/////; 966.6; 24.2;13.1;  -854
06/10/2023 07:30:00;    53;;; 121.2;/////; 967.3; 26.3;14.1;  -854
06/10/2023 07:45:00;    53;;; 121.2;/////; 967.3; 26.3;14.1;  -854
06/10/2023 08:00:00;    54;;; 121.2;/////; 967.3; 26.3;14.1;  -854
06/10/2023 08:15:00;    54;;; 121.2;/////; 967.3; 26.3;14.1;  -854
06/10/2023 08:30:00;    54;;; 121.2;/////; 968.0; 28.9;13.8;  -854
06/10/2023 08:45:00;    55;;; 121.2;/////; 968.0; 28.9;13.8;  -854
06/10/2023 09:00:00;    55;;; 121.2;/////; 968.0; 28.9;13.8;  -854
06/10/2023 09:15:00;    56;;; 121.2;/////; 968.0; 28.9;13.8;  -854
06/10/2023 09:30:00;    56;;; 121.2;/////; 967.7; 31.6;13.5;  -854
06/10/2023 09:45:00;    55;;; 121.2;/////; 967.7; 31.6;13.5;  -854
06/10/2023 10:00:00;    56;;; 121.2;/////; 967.7; 31.6;13.5;  -854
06/10/2023 10:15:00;    56;;; 121.2;/////; 967.7; 31.6;13.5;  -854
06/10/2023 10:30:00;    56;;; 121.2;/////; 967.1; 33.9;13.5;  -854
06/10/2023 10:45:00;    57;;; 121.2;/////; 967.1; 33.9;13.5;  -854
06/10/2023 11:00:00;    57;;; 121.2;/////; 967.1; 33.9;13.5;  -854
06/10/2023 11:15:00;    56;;; 121.2;/////; 967.1; 33.9;13.5;  -854
06/10/2023 11:30:00;    56;;; 121.2;/////; 966.5; 35.7;13.4;  -854
06/10/2023 11:45:00;    56;;; 121.2;/////; 966.5; 35.7;13.4;  -854
06/10/2023 12:00:00;    56;;; 121.2;/////; 966.5; 35.7;13.4;  -854
06/10/2023 12:15:00;    55;;; 121.2;/////; 966.5; 35.7;13.4;  -854
06/10/2023 12:30:00;    56;;; 121.2;/////; 965.4; 36.7;13.4;  -854
06/10/2023 12:45:00;    56;;; 121.2;/////; 965.4; 36.7;13.4;  -854
06/10/2023 13:00:00;    55;;; 121.2;/////; 965.4; 36.7;13.4;  -854
06/10/2023 13:15:00;    55;;; 121.2;/////; 965.4; 36.7;13.4;  -854
06/10/2023 13:30:00;    55;;; 121.2;/////; 964.4; 38.0;13.3;  -854
06/10/2023 13:45:00;    55;;; 121.2;/////; 964.4; 38.0;13.3;  -854
06/10/2023 14:00:00;    55;;; 121.2;/////; 964.4; 38.0;13.3;  -854
06/10/2023 14:15:00;    54;;; 121.2;/////; 964.4; 38.0;13.3;  -854
06/10/2023 14:30:00;    54;;; 121.2;/////; 963.5; 38.8;13.3;  -854
06/10/2023 14:45:00;    54;;; 121.2;/////; 963.5; 38.8;13.3;  -854
06/10/2023 15:00:00;    54;;; 121.2;/////; 963.5; 38.8;13.3;  -854
06/10/2023 15:15:00;    53;;; 121.2;/////; 963.5; 38.8;13.3;  -854
06/10/2023 15:30:00;    53;;; 121.2;/////; 962.8; 39.8;13.3;  -854
06/10/2023 15:45:00;    53;;; 121.2;/////; 962.8; 39.8;13.3;  -854
06/10/2023 16:00:00;    53;;; 121.2;/////; 962.8; 39.8;13.3;  -854
06/10/2023 16:15:00;    53;;; 121.2;/////; 962.8; 39.8;13.3;  -854
06/10/2023 16:30:00;    52;;; 121.2;/////; 962.3; 40.6;13.2;  -854
06/10/2023 16:45:00;    52;;; 121.2;/////; 962.3; 40.6;13.2;  -854
06/10/2023 17:00:00;    52;;; 121.2;/////; 962.3; 40.6;13.2;  -854
06/10/2023 17:15:00;    52;;; 121.2;/////; 962.3; 40.6;13.2;  -854
06/10/2023 17:30:00;    52;;; 121.2;/////; 962.7; 39.4;13.2;  -854
06/10/2023 17:45:00;    51;;; 121.2;/////; 962.7; 39.4;13.2;  -854
06/10/2023 18:00:00;    51;;; 121.2;/////; 962.7; 39.4;13.2;  -854
06/10/2023 18:15:00;    51;;; 121.2;/////; 962.7; 39.4;13.2;  -854
06/10/2023 18:30:00;    51;;; 121.2;/////; 963.5; 34.9;13.1;  -854
06/10/2023 18:45:00;    51;;; 121.2;/////; 963.5; 34.9;13.1;  -854
06/10/2023 19:00:00;    50;;; 121.2;/////; 963.5; 34.9;13.1;  -854
06/10/2023 19:15:00;    50;;; 121.2;/////; 963.5; 34.9;13.1;  -854
06/10/2023 19:30:00;    50;;; 121.2;/////; 964.6; 31.9;13.1;  -854
