Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   219;;;   0.0; 32.0; 991.4; 32.6;12.9;   139
06/10/2023 00:15:00;   219;;;   0.0; 32.0; 991.4; 32.6;12.9;   139
06/10/2023 00:30:00;   219;;;   0.0; 32.0; 991.4; 32.6;12.9;   139
06/10/2023 00:45:00;   219;;;   0.0; 32.0; 991.4; 32.6;12.9;   139
06/10/2023 01:00:00;   219;;;   0.0; 32.0; 991.1; 31.7;12.9;   139
06/10/2023 01:15:00;   219;;;   0.0; 32.0; 991.1; 31.7;12.9;   139
06/10/2023 01:30:00;   219;;;   0.0; 32.0; 991.1; 31.7;12.9;   139
06/10/2023 01:45:00;   219;;;   0.0; 32.0; 991.1; 31.7;12.9;   139
06/10/2023 02:00:00;   219;;;   0.0; 32.0; 990.9; 31.1;12.8;   139
06/10/2023 02:15:00;   219;;;   0.0; 32.0; 990.9; 31.1;12.8;   139
06/10/2023 02:30:00;   218;;;   0.0; 32.0; 990.9; 31.1;12.8;   139
06/10/2023 02:45:00;   218;;;   0.0; 32.0; 990.9; 31.1;12.8;   139
06/10/2023 03:00:00;   218;;;   0.0; 32.0; 990.5; 30.5;12.8;   139
06/10/2023 03:15:00;   218;;;   0.0; 32.0; 990.5; 30.5;12.8;   139
06/10/2023 03:30:00;   218;;;   0.0; 32.0; 990.5; 30.5;12.8;   139
06/10/2023 03:45:00;   218;;;   0.0; 32.0; 990.5; 30.5;12.8;   139
06/10/2023 04:00:00;   218;;;   0.0; 31.9; 990.7; 29.9;12.8;   139
06/10/2023 04:15:00;   218;;;   0.0; 31.9; 990.7; 29.9;12.8;   139
06/10/2023 04:30:00;   218;;;   0.0; 31.9; 990.7; 29.9;12.8;   139
06/10/2023 04:45:00;   218;;;   0.0; 31.9; 990.7; 29.9;12.8;   139
06/10/2023 05:00:00;   218;;;   0.0; 31.8; 991.0; 29.3;12.8;   139
06/10/2023 05:15:00;   218;;;   0.0; 31.8; 991.0; 29.3;12.8;   139
06/10/2023 05:30:00;   218;;;   0.0; 31.8; 991.0; 29.3;12.8;   139
06/10/2023 05:45:00;   217;;;   0.0; 31.8; 991.0; 29.3;12.8;   139
06/10/2023 06:00:00;   217;;;   0.0; 31.8; 992.3; 28.9;12.8;   139
06/10/2023 06:15:00;   218;;;   0.0; 31.8; 992.3; 28.9;12.8;   139
06/10/2023 06:30:00;   217;;;   0.0; 31.8; 992.3; 28.9;12.8;   139
06/10/2023 06:45:00;   217;;;   0.0; 31.8; 992.3; 28.9;12.8;   139
06/10/2023 07:00:00;   217;;;   0.0; 31.8; 993.2; 28.4;12.8;   139
06/10/2023 07:15:00;   217;;;   0.0; 31.8; 993.2; 28.4;12.8;   139
06/10/2023 07:30:00;   217;;;   0.0; 31.8; 993.2; 28.4;12.8;   139
06/10/2023 07:45:00;   217;;;   0.0; 31.8; 993.2; 28.4;12.8;   139
06/10/2023 08:00:00;   217;218;;   0.0; 31.7; 994.2; 28.9;13.3;   139
06/10/2023 08:15:00;   217;218;;   0.0; 31.7; 994.2; 28.9;13.3;   139
06/10/2023 08:30:00;   217;218;;   0.0; 31.7; 994.2; 28.9;13.3;   139
06/10/2023 08:45:00;   217;218;;   0.0; 31.7; 994.2; 28.9;13.3;   139
06/10/2023 09:00:00;   217;218;;   0.0; 31.6; 994.9; 31.6;13.9;   139
06/10/2023 09:15:00;   217;218;;   0.0; 31.6; 994.9; 31.6;13.9;   139
06/10/2023 09:30:00;   216;218;;   0.0; 31.6; 994.9; 31.6;13.9;   139
06/10/2023 09:45:00;   217;218;;   0.0; 31.6; 994.9; 31.6;13.9;   139
06/10/2023 10:00:00;   216;;;   0.0; 31.7; 994.9; 34.8;13.9;   139
06/10/2023 10:15:00;   216;;;   0.0; 31.7; 994.9; 34.8;13.9;   139
06/10/2023 10:30:00;   216;;;   0.0; 31.7; 994.9; 34.8;13.9;   139
06/10/2023 10:45:00;   216;;;   0.0; 31.7; 994.9; 34.8;13.9;   139
