Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   455;;;   0.2; 31.4;1001.5; 29.4;13.1;   247
06/10/2023 00:00:00;   455;;;   0.2; 31.4;1001.5; 29.4;13.1;   247
06/10/2023 00:15:00;   455;;;   0.2; 31.4;1001.5; 29.4;13.1;   247
06/10/2023 00:30:00;   455;;;   0.2; 31.4;1001.5; 29.4;13.1;   247
06/10/2023 00:45:00;   455;;;   0.2; 31.4;1001.1; 29.1;13.0;   247
06/10/2023 01:00:00;   455;;;   0.2; 31.4;1001.1; 29.1;13.0;   247
06/10/2023 01:15:00;   455;;;   0.2; 31.4;1001.1; 29.1;13.0;   247
06/10/2023 01:30:00;   455;;;   0.2; 31.4;1001.1; 29.1;13.0;   247
06/10/2023 01:45:00;   455;;;   0.2; 31.3;1000.8; 28.8;13.0;   247
06/10/2023 02:00:00;   455;;;   0.2; 31.3;1000.8; 28.8;13.0;   247
06/10/2023 02:15:00;   455;;;   0.2; 31.3;1000.8; 28.8;13.0;   247
06/10/2023 02:30:00;   455;;;   0.2; 31.3;1000.8; 28.8;13.0;   247
06/10/2023 02:45:00;   455;;;   0.2; 31.2;1000.6; 28.2;13.0;   247
06/10/2023 03:00:00;   455;;;   0.2; 31.2;1000.6; 28.2;13.0;   247
06/10/2023 03:15:00;   455;;;   0.2; 31.2;1000.6; 28.2;13.0;   247
06/10/2023 03:30:00;   455;;;   0.2; 31.2;1000.6; 28.2;13.0;   247
06/10/2023 03:45:00;   455;;;   0.2; 31.1;1000.8; 27.8;13.0;   247
06/10/2023 04:00:00;   455;;;   0.2; 31.1;1000.8; 27.8;13.0;   247
06/10/2023 04:15:00;   456;;;   0.2; 31.1;1000.8; 27.8;13.0;   247
06/10/2023 04:30:00;   456;;;   0.2; 31.1;1000.8; 27.8;13.0;   247
06/10/2023 04:45:00;   456;;;   0.2; 31.0;1001.0; 27.4;13.0;   247
06/10/2023 05:00:00;   455;;;   0.2; 31.0;1001.0; 27.4;13.0;   247
06/10/2023 05:15:00;   455;;;   0.2; 31.0;1001.0; 27.4;13.0;   247
06/10/2023 05:30:00;   455;;;   0.2; 31.0;1001.0; 27.4;13.0;   247
06/10/2023 05:45:00;   455;;;   0.2; 30.9;1001.6; 27.1;13.0;   247
06/10/2023 06:00:00;   455;;;   0.2; 30.9;1001.6; 27.1;13.0;   247
06/10/2023 06:15:00;   455;;;   0.2; 30.9;1001.6; 27.1;13.0;   247
06/10/2023 06:30:00;   455;;;   0.2; 30.9;1001.6; 27.1;13.0;   247
06/10/2023 06:45:00;   455;;;   0.2; 30.7;1002.5; 26.8;12.9;   247
06/10/2023 07:00:00;   455;;;   0.2; 30.7;1002.5; 26.8;12.9;   247
06/10/2023 07:15:00;   455;;;   0.2; 30.7;1002.5; 26.8;12.9;   247
06/10/2023 07:30:00;   455;;;   0.2; 30.7;1002.5; 26.8;12.9;   247
06/10/2023 07:45:00;   455;;;   0.2; 30.7;1003.2; 28.2;13.3;   247
06/10/2023 08:00:00;   455;;;   0.2; 30.7;1003.2; 28.2;13.3;   247
06/10/2023 08:15:00;   454;;;   0.2; 30.7;1003.2; 28.2;13.3;   247
06/10/2023 08:30:00;   454;;;   0.2; 30.7;1003.2; 28.2;13.3;   247
06/10/2023 08:45:00;   454;;;   0.2; 30.6;1003.6; 31.4;14.1;   247
06/10/2023 09:00:00;   454;;;   0.2; 30.6;1003.6; 31.4;14.1;   247
06/10/2023 09:15:00;   455;;;   0.2; 30.6;1003.6; 31.4;14.1;   247
06/10/2023 09:30:00;   455;;;   0.2; 30.6;1003.6; 31.4;14.1;   247
06/10/2023 09:45:00;   455;;;   0.2; 30.6;1003.9; 33.3;14.1;   247
06/10/2023 10:00:00;   455;;;   0.2; 30.6;1003.9; 33.3;14.1;   247
06/10/2023 10:15:00;   454;;;   0.2; 30.6;1003.9; 33.3;14.1;   247
06/10/2023 10:30:00;   454;;;   0.2; 30.6;1003.9; 33.3;14.1;   247
06/10/2023 10:45:00;   454;;;   0.2; 30.6;1003.9; 35.0;13.9;   247
06/10/2023 11:00:00;   454;;;   0.2; 30.6;1003.9; 35.0;13.9;   247
06/10/2023 11:15:00;   454;;;   0.2; 30.6;1003.9; 35.0;13.9;   247
06/10/2023 11:30:00;   454;;;   0.2; 30.6;1003.9; 35.0;13.9;   247
06/10/2023 11:45:00;   454;;;   0.2; 30.8;1003.3; 36.5;13.9;   247
06/10/2023 12:00:00;   454;;;   0.2; 30.8;1003.3; 36.5;13.9;   247
06/10/2023 12:15:00;   454;;;   0.2; 30.8;1003.3; 36.5;13.9;   247
06/10/2023 12:30:00;   453;;;   0.2; 30.8;1003.3; 36.5;13.9;   247
06/10/2023 12:45:00;   453;;;   0.2; 30.9;1002.4; 37.0;13.9;   247
06/10/2023 13:00:00;   453;;;   0.2; 30.9;1002.4; 37.0;13.9;   247
06/10/2023 13:15:00;   453;;;   0.2; 30.9;1002.4; 37.0;13.9;   247
06/10/2023 13:30:00;   453;;;   0.2; 30.9;1002.4; 37.0;13.9;   247
06/10/2023 13:45:00;   453;;;   0.2; 31.1;1001.4; 37.2;13.9;   247
06/10/2023 14:00:00;   453;;;   0.2; 31.1;1001.4; 37.2;13.9;   247
06/10/2023 14:15:00;   453;;;   0.2; 31.1;1001.4; 37.2;13.9;   247
06/10/2023 14:30:00;   453;;;   0.2; 31.1;1001.4; 37.2;13.9;   247
06/10/2023 14:45:00;   453;;;   0.2; 31.3;1000.5; 38.1;13.6;   247
06/10/2023 15:00:00;   453;;;   0.2; 31.3;1000.5; 38.1;13.6;   247
06/10/2023 15:15:00;   454;;;   0.2; 31.3;1000.5; 38.1;13.6;   247
06/10/2023 15:30:00;   454;;;   0.2; 31.3;1000.5; 38.1;13.6;   247
06/10/2023 15:45:00;   454;;;   0.2; 31.5; 999.6; 37.6;13.5;   247
06/10/2023 16:00:00;   454;;;   0.2; 31.5; 999.6; 37.6;13.5;   247
06/10/2023 16:15:00;   454;;;   0.2; 31.5; 999.6; 37.6;13.5;   247
06/10/2023 16:30:00;   454;;;   0.2; 31.5; 999.6; 37.6;13.5;   247
06/10/2023 16:45:00;   453;;;   0.2; 31.7; 999.3; 37.9;13.5;   247
06/10/2023 17:00:00;   453;;;   0.2; 31.7; 999.3; 37.9;13.5;   247
06/10/2023 17:15:00;   453;;;   0.2; 31.7; 999.3; 37.9;13.5;   247
06/10/2023 17:30:00;   453;;;   0.2; 31.7; 999.3; 37.9;13.5;   247
06/10/2023 17:45:00;   453;454;;   0.2; 31.8; 999.4; 36.7;13.6;   247
06/10/2023 18:00:00;   453;454;;   0.2; 31.8; 999.4; 36.7;13.6;   247
06/10/2023 18:15:00;   454;454;;   0.2; 31.8; 999.4; 36.7;13.6;   247
06/10/2023 18:30:00;   453;454;;   0.2; 31.8; 999.4; 36.7;13.6;   247
06/10/2023 18:45:00;   454;454;;   0.2; 31.8; 999.8; 34.7;13.4;   247
06/10/2023 19:00:00;   453;454;;   0.2; 31.8; 999.8; 34.7;13.4;   247
06/10/2023 19:15:00;   454;454;;   0.2; 31.8; 999.8; 34.7;13.4;   247
06/10/2023 19:30:00;   454;454;;   0.2; 31.8; 999.8; 34.7;13.4;   247
06/10/2023 19:45:00;   454;;;   0.2; 31.8;1000.7; 32.7;13.1;   247
06/10/2023 20:00:00;   453;;;   0.2; 31.8;1000.7; 32.7;13.1;   247
06/10/2023 20:15:00;   453;;;   0.2; 31.8;1000.7; 32.7;13.1;   247
06/10/2023 20:30:00;   453;;;   0.2; 31.8;1000.7; 32.7;13.1;   247
06/10/2023 20:45:00;   453;;;   0.2; 31.7;1001.6; 31.4;13.1;   247
06/10/2023 21:00:00;   453;;;   0.2; 31.7;1001.6; 31.4;13.1;   247
06/10/2023 21:15:00;   453;;;   0.2; 31.7;1001.6; 31.4;13.1;   247
06/10/2023 21:30:00;   453;;;   0.2; 31.7;1001.6; 31.4;13.1;   247
06/10/2023 21:45:00;   453;;;   0.2; 31.6;1002.5; 30.3;13.1;   247
