Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;   212;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:30:00;   210;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:45:00;   209;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
07/10/2023 00:00:00;   207;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:15:00;   212;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:30:00;   210;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:45:00;   209;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
07/10/2023 00:00:00;   207;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:15:00;   212;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:30:00;   210;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:45:00;   209;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
07/10/2023 00:00:00;   207;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:15:00;   212;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:30:00;   210;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
06/10/2023 23:45:00;   209;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
07/10/2023 00:00:00;   207;;;  29.4; 26.9; 941.4; 22.8;13.0;    10
05/10/2023 23:30:00;    53;;;   3.8; 28.8; 948.9; 26.5;12.9;     0
05/10/2023 23:45:00;    53;;;   3.8; 28.8; 948.9; 26.5;12.9;     0
06/10/2023 00:00:00;    53;;;   3.8; 28.8; 948.9; 26.5;12.9;     0
06/10/2023 00:15:00;    53;;;   3.8; 28.8; 948.9; 26.5;12.9;     0
06/10/2023 00:30:00;    53;;;   3.8; 28.8; 949.3; 25.8;12.9;     0
06/10/2023 00:45:00;    53;;;   3.8; 28.8; 949.3; 25.8;12.9;     0
06/10/2023 01:00:00;    53;;;   3.8; 28.8; 949.3; 25.8;12.9;     0
06/10/2023 01:15:00;    53;;;   3.8; 28.8; 949.3; 25.8;12.9;     0
06/10/2023 01:30:00;    53;;;   3.8; 28.8; 949.3; 25.7;12.9;     0
06/10/2023 01:45:00;    53;;;   3.8; 28.8; 949.3; 25.7;12.9;     0
06/10/2023 02:00:00;    53;;;   3.8; 28.8; 949.3; 25.7;12.9;     0
06/10/2023 02:15:00;    53;;;   3.8; 28.8; 949.3; 25.7;12.9;     0
06/10/2023 02:30:00;    53;;;   3.8; 28.7; 948.7; 25.2;12.9;     0
06/10/2023 02:45:00;    53;;;   3.8; 28.7; 948.7; 25.2;12.9;     0
06/10/2023 03:00:00;    53;;;   3.8; 28.7; 948.7; 25.2;12.9;     0
06/10/2023 03:15:00;    53;;;   3.8; 28.7; 948.7; 25.2;12.9;     0
06/10/2023 03:30:00;    53;;;   3.8; 28.7; 949.1; 24.7;12.9;     0
06/10/2023 03:45:00;    53;;;   3.8; 28.7; 949.1; 24.7;12.9;     0
06/10/2023 04:00:00;    53;;;   3.8; 28.7; 949.1; 24.7;12.9;     0
06/10/2023 04:15:00;    53;;;   3.8; 28.7; 949.1; 24.7;12.9;     0
06/10/2023 04:30:00;    52;;;   3.8; 28.7; 950.0; 24.4;12.9;     0
06/10/2023 04:45:00;    52;;;   3.8; 28.7; 950.0; 24.4;12.9;     0
06/10/2023 05:00:00;    52;;;   3.8; 28.7; 950.0; 24.4;12.9;     0
06/10/2023 05:15:00;    52;;;   3.8; 28.7; 950.0; 24.4;12.9;     0
06/10/2023 05:30:00;    52;;;   3.8; 28.6; 951.1; 24.4;12.8;     0
06/10/2023 05:45:00;    52;;;   3.8; 28.6; 951.1; 24.4;12.8;     0
06/10/2023 06:00:00;    52;;;   3.8; 28.6; 951.1; 24.4;12.8;     0
06/10/2023 06:15:00;    52;;;   3.8; 28.6; 951.1; 24.4;12.8;     0
06/10/2023 06:30:00;    52;;;   3.8; 28.6; 952.0; 25.4;13.3;     0
06/10/2023 06:45:00;    52;;;   3.8; 28.6; 952.0; 25.4;13.3;     0
06/10/2023 07:00:00;    52;;;   3.8; 28.6; 952.0; 25.4;13.3;     0
06/10/2023 07:15:00;    52;;;   3.8; 28.6; 952.0; 25.4;13.3;     0
06/10/2023 07:30:00;    52;;;   3.8; 28.6; 952.9; 27.3;14.0;     0
06/10/2023 07:45:00;    52;;;   3.8; 28.6; 952.9; 27.3;14.0;     0
06/10/2023 08:00:00;    52;;;   3.8; 28.6; 952.9; 27.3;14.0;     0
06/10/2023 08:15:00;    52;;;   3.8; 28.6; 952.9; 27.3;14.0;     0
06/10/2023 08:30:00;    52;;;   3.8; 28.5; 951.3; 29.7;14.2;     0
06/10/2023 08:45:00;    52;;;   3.8; 28.5; 951.3; 29.7;14.2;     0
06/10/2023 09:00:00;    52;;;   3.8; 28.5; 951.3; 29.7;14.2;     0
