Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
06/10/2023 23:45:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
07/10/2023 00:00:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
07/10/2023 00:15:00;   484;;;   1.8; 29.7; 990.2; 24.0;12.9;   374
05/10/2023 23:30:00;   151;;;  13.8; 30.1; 989.7; 25.7;13.1;    86
05/10/2023 23:45:00;   151;;;  14.0; 30.1; 989.7; 25.7;13.1;    86
06/10/2023 00:00:00;   151;;;  14.0; 30.1; 989.7; 25.7;13.1;    86
06/10/2023 00:15:00;   151;;;  14.2; 30.1; 989.7; 25.7;13.1;    86
06/10/2023 00:30:00;   151;;;  14.2; 30.0; 989.6; 25.0;13.1;    86
06/10/2023 00:45:00;   151;;;  14.2; 30.0; 989.6; 25.0;13.1;    86
06/10/2023 01:00:00;   151;;;  14.2; 30.0; 989.6; 25.0;13.1;    86
06/10/2023 01:15:00;   151;;;  14.2; 30.0; 989.6; 25.0;13.1;    86
06/10/2023 01:30:00;   151;;;  14.2; 29.8; 988.5; 24.6;13.0;    86
06/10/2023 01:45:00;   151;;;  14.2; 29.8; 988.5; 24.6;13.0;    86
06/10/2023 02:00:00;   151;;;  14.2; 29.8; 988.5; 24.6;13.0;    86
06/10/2023 02:15:00;   151;;;  14.2; 29.8; 988.5; 24.6;13.0;    86
06/10/2023 02:30:00;   151;;;  14.2; 29.7; 988.2; 24.3;13.0;    86
06/10/2023 02:45:00;   151;;;  14.2; 29.7; 988.2; 24.3;13.0;    86
06/10/2023 03:00:00;   151;;;  14.2; 29.7; 988.2; 24.3;13.0;    86
06/10/2023 03:15:00;   151;;;  14.2; 29.7; 988.2; 24.3;13.0;    86
06/10/2023 03:30:00;   151;;;  14.2; 29.6; 988.7; 23.8;13.0;    86
06/10/2023 03:45:00;   151;;;  14.2; 29.6; 988.7; 23.8;13.0;    86
06/10/2023 04:00:00;   151;;;  14.2; 29.6; 988.7; 23.8;13.0;    86
06/10/2023 04:15:00;   151;;;  14.2; 29.6; 988.7; 23.8;13.0;    86
06/10/2023 04:30:00;   151;;;  14.2; 29.4; 989.5; 23.4;13.0;    86
06/10/2023 04:45:00;   151;;;  14.2; 29.4; 989.5; 23.4;13.0;    86
