Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   393;;;  44.6; 28.5; 978.9; 28.3;12.9;   315
05/10/2023 23:45:00;   393;;;  44.6; 28.5; 978.9; 28.3;12.9;   315
06/10/2023 00:00:00;   393;;;  44.6; 28.5; 978.9; 28.3;12.9;   315
06/10/2023 00:15:00;   393;;;  44.6; 28.5; 978.9; 28.3;12.9;   315
06/10/2023 00:30:00;   393;;;  44.6; 28.3; 978.6; 27.7;12.9;   315
06/10/2023 00:45:00;   393;;;  44.6; 28.3; 978.6; 27.7;12.9;   315
06/10/2023 01:00:00;   393;;;  44.6; 28.3; 978.6; 27.7;12.9;   315
06/10/2023 01:15:00;   393;;;  44.6; 28.3; 978.6; 27.7;12.9;   315
06/10/2023 01:30:00;   393;;;  44.6; 28.0; 978.8; 26.5;12.9;   315
06/10/2023 01:45:00;   393;;;  44.6; 28.0; 978.8; 26.5;12.9;   315
06/10/2023 02:00:00;   393;;;  44.6; 28.0; 978.8; 26.5;12.9;   315
06/10/2023 02:15:00;   393;;;  44.6; 28.0; 978.8; 26.5;12.9;   315
06/10/2023 02:30:00;   393;;;  44.6; 27.7; 979.1; 25.7;12.9;   315
06/10/2023 02:45:00;   393;;;  44.6; 27.7; 979.1; 25.7;12.9;   315
06/10/2023 03:00:00;   392;;;  44.6; 27.7; 979.1; 25.7;12.9;   315
06/10/2023 03:15:00;   392;;;  44.6; 27.7; 979.1; 25.7;12.9;   315
06/10/2023 03:30:00;   392;;;  44.6; 27.5; 979.5; 25.6;12.8;   315
06/10/2023 03:45:00;   392;;;  44.6; 27.5; 979.5; 25.6;12.8;   315
06/10/2023 04:00:00;   392;;;  44.6; 27.5; 979.5; 25.6;12.8;   315
06/10/2023 04:15:00;   392;;;  44.6; 27.5; 979.5; 25.6;12.8;   315
06/10/2023 04:30:00;   392;;;  44.6; 27.4; 980.5; 25.5;12.8;   315
06/10/2023 04:45:00;   392;;;  44.6; 27.4; 980.5; 25.5;12.8;   315
06/10/2023 05:00:00;   392;;;  44.6; 27.4; 980.5; 25.5;12.8;   315
06/10/2023 05:15:00;   392;;;  44.6; 27.4; 980.5; 25.5;12.8;   315
06/10/2023 05:30:00;   392;;;  44.6; 27.3; 981.2; 25.4;12.8;   315
06/10/2023 05:45:00;   392;;;  44.6; 27.3; 981.2; 25.4;12.8;   315
06/10/2023 06:00:00;   392;;;  44.6; 27.3; 981.2; 25.4;12.8;   315
06/10/2023 06:15:00;   392;;;  44.6; 27.3; 981.2; 25.4;12.8;   315
06/10/2023 06:30:00;   392;391;;  44.6; 27.2; 981.8; 25.6;12.9;   315
06/10/2023 06:45:00;   392;391;;  44.6; 27.2; 981.8; 25.6;12.9;   315
06/10/2023 07:00:00;   392;391;;  44.6; 27.2; 981.8; 25.6;12.9;   315
06/10/2023 07:15:00;   392;391;;  44.6; 27.2; 981.8; 25.6;12.9;   315
06/10/2023 07:30:00;   392;;;  44.6; 27.2; 982.3; 26.0;13.0;   315
06/10/2023 07:45:00;   392;;;  44.6; 27.2; 982.3; 26.0;13.0;   315
06/10/2023 08:00:00;   392;;;  44.6; 27.2; 982.3; 26.0;13.0;   315
06/10/2023 08:15:00;   392;;;  44.6; 27.2; 982.3; 26.0;13.0;   315
06/10/2023 08:30:00;   392;;;  44.6; 27.2; 982.5; 26.5;13.3;   315
06/10/2023 08:45:00;   392;;;  44.6; 27.2; 982.5; 26.5;13.3;   315
06/10/2023 09:00:00;   392;;;  44.6; 27.2; 982.5; 26.5;13.3;   315
06/10/2023 09:15:00;   392;;;  44.6; 27.2; 982.5; 26.5;13.3;   315
06/10/2023 09:30:00;   392;;;  44.6; 27.5; 982.0; 27.8;13.6;   315
06/10/2023 09:45:00;   392;;;  44.6; 27.5; 982.0; 27.8;13.6;   315
06/10/2023 10:00:00;   392;;;  44.6; 27.5; 982.0; 27.8;13.6;   315
06/10/2023 10:15:00;   392;;;  44.6; 27.5; 982.0; 27.8;13.6;   315
06/10/2023 10:30:00;   392;;;  44.6; 27.8; 981.5; 30.3;14.1;   315
06/10/2023 10:45:00;   392;;;  44.6; 27.8; 981.5; 30.3;14.1;   315
06/10/2023 11:00:00;   392;;;  44.6; 27.8; 981.5; 30.3;14.1;   315
06/10/2023 11:15:00;   392;;;  44.6; 27.8; 981.5; 30.3;14.1;   315
06/10/2023 11:30:00;   392;;;  44.6; 28.7; 980.0; 33.9;14.0;   315
06/10/2023 11:45:00;   392;;;  44.6; 28.7; 980.0; 33.9;14.0;   315
06/10/2023 12:00:00;   392;;;  44.6; 28.7; 980.0; 33.9;14.0;   315
06/10/2023 12:15:00;   392;;;  44.6; 28.7; 980.0; 33.9;14.0;   315
06/10/2023 12:30:00;   392;;;  44.6; 29.7; 978.6; 37.1;13.9;   315
06/10/2023 12:45:00;   392;;;  44.6; 29.7; 978.6; 37.1;13.9;   315
06/10/2023 13:00:00;   393;;;  44.6; 29.7; 978.6; 37.1;13.9;   315
06/10/2023 13:15:00;   392;;;  44.6; 29.7; 978.6; 37.1;13.9;   315
06/10/2023 13:30:00;   392;;;  44.6; 30.5; 977.6; 41.6;13.8;   315
06/10/2023 13:45:00;   392;;;  44.6; 30.5; 977.6; 41.6;13.8;   315
06/10/2023 14:00:00;   392;;;  44.6; 30.5; 977.6; 41.6;13.8;   315
06/10/2023 14:15:00;   392;;;  44.6; 30.5; 977.6; 41.6;13.8;   315
06/10/2023 14:30:00;   392;;;  44.6; 31.1; 976.9; 43.8;13.7;   315
06/10/2023 14:45:00;   393;;;  44.6; 31.1; 976.9; 43.8;13.7;   315
06/10/2023 15:00:00;   393;;;  44.6; 31.1; 976.9; 43.8;13.7;   315
06/10/2023 15:15:00;   393;;;  44.6; 31.1; 976.9; 43.8;13.7;   315
06/10/2023 15:30:00;   393;;;  44.6; 30.9; 977.0; 44.7;13.7;   315
06/10/2023 15:45:00;   393;;;  44.6; 30.9; 977.0; 44.7;13.7;   315
06/10/2023 16:00:00;   393;;;  44.6; 30.9; 977.0; 44.7;13.7;   315
06/10/2023 16:15:00;   393;;;  44.6; 30.9; 977.0; 44.7;13.7;   315
06/10/2023 16:30:00;   393;391;;  44.6; 30.5; 977.4; 40.2;13.4;   315
06/10/2023 16:45:00;   393;391;;  44.6; 30.5; 977.4; 40.2;13.4;   315
06/10/2023 17:00:00;   393;391;;  44.6; 30.5; 977.4; 40.2;13.4;   315
06/10/2023 17:15:00;   393;391;;  44.6; 30.5; 977.4; 40.2;13.4;   315
