Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
06/10/2023 23:30:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
06/10/2023 23:45:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
07/10/2023 00:00:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
06/10/2023 23:15:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
06/10/2023 23:30:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
06/10/2023 23:45:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
07/10/2023 00:00:00;    75;;;  83.4; 26.7; 929.5; 24.0;12.9;   -43
05/10/2023 23:15:00;   217;;;   0.0;/////; 950.8; 26.1;12.8;  -881
05/10/2023 23:30:00;   217;;;   0.0;/////; 950.8; 26.1;12.8;  -881
05/10/2023 23:45:00;   216;;;   0.0;/////; 950.8; 26.1;12.8;  -881
06/10/2023 00:00:00;   216;;;   0.0;/////; 950.8; 26.1;12.8;  -881
06/10/2023 00:15:00;   216;;;   0.0;/////; 950.8; 26.1;12.8;  -881
06/10/2023 00:30:00;   215;;;   0.0;/////; 950.8; 26.1;12.8;  -881
06/10/2023 00:45:00;   215;;;   0.0;/////; 950.8; 26.1;12.8;  -881
06/10/2023 01:00:00;   215;;;   0.0;/////; 950.8; 26.1;12.8;  -881
06/10/2023 01:15:00;   214;;;   0.0;/////; 951.0; 26.1;12.8;  -881
06/10/2023 01:30:00;   214;;;   0.0;/////; 951.0; 26.1;12.8;  -881
06/10/2023 01:45:00;   213;;;   0.0;/////; 951.0; 26.1;12.8;  -881
06/10/2023 02:00:00;   213;;;   0.0;/////; 951.0; 26.1;12.8;  -881
06/10/2023 02:15:00;   213;;;   0.0;/////; 951.0; 25.9;12.8;  -881
