Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   246;;;  18.6;//////;1010.5; 25.2;12.9;  1463
05/10/2023 23:30:00;   246;;;  18.6;//////;1010.5; 25.2;12.9;  1463
05/10/2023 23:45:00;   247;;;  18.6;//////;1010.5; 25.2;12.9;  1463
06/10/2023 00:00:00;   247;;;  18.6;//////;1010.5; 25.2;12.9;  1463
06/10/2023 00:15:00;   247;;;  18.6;//////;1009.8; 24.4;12.9;  1463
06/10/2023 00:30:00;   247;;;  18.6;//////;1009.8; 24.4;12.9;  1463
06/10/2023 00:45:00;   247;;;  18.6;//////;1009.8; 24.4;12.9;  1463
06/10/2023 01:00:00;   247;;;  18.6;//////;1009.8; 24.4;12.9;  1463
06/10/2023 01:15:00;   247;;;  18.6;//////;1008.9; 23.8;12.9;  1463
06/10/2023 01:30:00;   247;;;  18.6;//////;1008.9; 23.8;12.9;  1463
06/10/2023 01:45:00;   247;;;  18.6;//////;1008.9; 23.8;12.9;  1463
06/10/2023 02:00:00;   247;;;  18.6;//////;1008.9; 23.8;12.9;  1463
06/10/2023 02:15:00;   247;;;  18.6;//////;1008.9; 23.4;12.9;  1463
06/10/2023 02:30:00;   247;;;  18.6;//////;1008.9; 23.4;12.9;  1463
06/10/2023 02:45:00;   247;;;  18.6;//////;1008.9; 23.4;12.9;  1463
06/10/2023 03:00:00;   247;;;  18.6;//////;1008.9; 23.4;12.9;  1463
06/10/2023 03:15:00;   247;;;  18.6;//////;1008.9; 22.9;12.9;  1463
06/10/2023 03:30:00;   247;;;  18.6;//////;1008.9; 22.9;12.9;  1463
06/10/2023 03:45:00;   247;;;  18.6;//////;1008.9; 22.9;12.9;  1463
06/10/2023 04:00:00;   247;;;  18.6;//////;1008.9; 22.9;12.9;  1463
06/10/2023 04:15:00;   247;;;  18.6;//////;1009.2; 22.5;12.9;  1463
