Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   218;;;   9.8; 31.6; 992.6; 27.8;12.5;   191
06/10/2023 00:00:00;   218;;;   9.8; 31.6; 992.6; 27.8;12.5;   191
06/10/2023 00:15:00;   219;;;   9.8; 31.6; 992.6; 27.8;12.5;   191
06/10/2023 00:30:00;   219;;;   9.8; 31.6; 992.6; 27.8;12.5;   191
06/10/2023 00:45:00;   219;;;   9.8; 31.4; 992.0; 26.9;12.5;   191
06/10/2023 01:00:00;   219;;;   9.8; 31.4; 992.0; 26.9;12.5;   191
06/10/2023 01:15:00;   219;;;   9.8; 31.4; 992.0; 26.9;12.5;   191
06/10/2023 01:30:00;   219;;;   9.8; 31.4; 992.0; 26.9;12.5;   191
06/10/2023 01:45:00;   219;;;   9.8; 31.2; 990.9; 26.2;12.5;   191
06/10/2023 02:00:00;   219;;;   9.8; 31.2; 990.9; 26.2;12.5;   191
06/10/2023 02:15:00;   219;;;   9.8; 31.2; 990.9; 26.2;12.5;   191
06/10/2023 02:30:00;   219;;;   9.8; 31.2; 990.9; 26.2;12.5;   191
06/10/2023 02:45:00;   220;;;   9.8; 31.0; 990.6; 25.6;12.5;   191
06/10/2023 03:00:00;   219;;;   9.8; 31.0; 990.6; 25.6;12.5;   191
06/10/2023 03:15:00;   220;;;   9.8; 31.0; 990.6; 25.6;12.5;   191
06/10/2023 03:30:00;   220;;;   9.8; 31.0; 990.6; 25.6;12.5;   191
06/10/2023 03:45:00;   220;;;   9.8; 30.9; 990.9; 25.3;12.5;   191
06/10/2023 04:00:00;   220;;;   9.8; 30.9; 990.9; 25.3;12.5;   191
06/10/2023 04:15:00;   220;;;   9.8; 30.9; 990.9; 25.3;12.5;   191
06/10/2023 04:30:00;   220;;;   9.8; 30.9; 990.9; 25.3;12.5;   191
06/10/2023 04:45:00;   220;;;   9.8; 30.8; 991.4; 25.1;12.5;   191
06/10/2023 05:00:00;   220;;;   9.8; 30.8; 991.4; 25.1;12.5;   191
06/10/2023 05:15:00;   220;;;   9.8; 30.8; 991.4; 25.1;12.5;   191
06/10/2023 05:30:00;   220;;;   9.8; 30.8; 991.4; 25.1;12.5;   191
06/10/2023 05:45:00;   220;;;   9.8; 30.6; 993.1; 25.1;12.5;   191
06/10/2023 06:00:00;   221;;;   9.8; 30.6; 993.1; 25.1;12.5;   191
06/10/2023 06:15:00;   221;;;   9.8; 30.6; 993.1; 25.1;12.5;   191
06/10/2023 06:30:00;   221;;;   9.8; 30.6; 993.1; 25.1;12.5;   191
06/10/2023 06:45:00;   221;;;   9.8; 30.4; 994.7; 25.4;12.5;   191
06/10/2023 07:00:00;   221;;;   9.8; 30.4; 994.7; 25.4;12.5;   191
06/10/2023 07:15:00;   221;;;   9.8; 30.4; 994.7; 25.4;12.5;   191
06/10/2023 07:30:00;   221;;;   9.8; 30.4; 994.7; 25.4;12.5;   191
06/10/2023 07:45:00;   221;;;   9.8; 30.2; 995.4; 25.5;12.5;   191
06/10/2023 08:00:00;   221;;;   9.8; 30.2; 995.4; 25.5;12.5;   191
06/10/2023 08:15:00;   221;;;   9.8; 30.2; 995.4; 25.5;12.5;   191
06/10/2023 08:30:00;   222;;;  12.0; 30.2; 995.4; 25.5;12.5;   191
06/10/2023 08:45:00;   222;;;  13.2; 30.1; 996.4; 24.5;12.5;   191
06/10/2023 09:00:00;   222;;;  13.8; 30.1; 996.4; 24.5;12.5;   191
06/10/2023 09:15:00;   222;;;  14.4; 30.1; 996.4; 24.5;12.5;   191
06/10/2023 09:30:00;   222;;;  15.6; 30.1; 996.4; 24.5;12.5;   191
06/10/2023 09:45:00;   222;;;  16.6; 30.0; 997.1; 23.7;12.5;   191
06/10/2023 10:00:00;   223;;;  17.6; 30.0; 997.1; 23.7;12.5;   191
06/10/2023 10:15:00;   223;;;  18.2; 30.0; 997.1; 23.7;12.5;   191
06/10/2023 10:30:00;   223;;;  18.6; 30.0; 997.1; 23.7;12.5;   191
06/10/2023 10:45:00;   223;;;  18.8; 29.9; 996.9; 23.6;12.6;   191
06/10/2023 11:00:00;   223;;;  19.0; 29.9; 996.9; 23.6;12.6;   191
06/10/2023 11:15:00;   223;;;  19.0; 29.9; 996.9; 23.6;12.6;   191
06/10/2023 11:30:00;   223;;;  19.2; 29.9; 996.9; 23.6;12.6;   191
06/10/2023 11:45:00;   223;;;  19.4; 29.9; 996.2; 24.1;12.7;   191
