Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   213;;; 283.0; 26.0; 964.2; 22.3;13.0;   147
05/10/2023 23:45:00;   213;;; 283.0; 26.0; 964.2; 22.3;13.0;   147
06/10/2023 00:00:00;   213;;; 283.0; 26.0; 964.2; 22.3;13.0;   147
06/10/2023 00:15:00;   213;;; 283.0; 26.0; 964.2; 22.3;13.0;   147
06/10/2023 00:30:00;   213;;; 283.0; 26.0; 963.8; 21.8;13.0;   147
06/10/2023 00:45:00;   213;;; 283.0; 26.0; 963.8; 21.8;13.0;   147
06/10/2023 01:00:00;   214;;; 283.0; 26.0; 963.8; 21.8;13.0;   147
06/10/2023 01:15:00;   213;;; 283.0; 26.0; 963.8; 21.8;13.0;   147
06/10/2023 01:30:00;   214;;; 283.0; 26.0; 963.3; 21.3;13.0;   147
06/10/2023 01:45:00;   214;;; 283.0; 26.0; 963.3; 21.3;13.0;   147
06/10/2023 02:00:00;   214;;; 283.0; 26.0; 963.3; 21.3;13.0;   147
06/10/2023 02:15:00;   214;;; 283.0; 26.0; 963.3; 21.3;13.0;   147
06/10/2023 02:30:00;   214;;; 283.0; 26.1; 963.2; 20.7;12.9;   147
06/10/2023 02:45:00;   214;;; 283.0; 26.1; 963.2; 20.7;12.9;   147
06/10/2023 03:00:00;   214;;; 283.0; 26.1; 963.2; 20.7;12.9;   147
06/10/2023 03:15:00;   214;;; 283.0; 26.1; 963.2; 20.7;12.9;   147
06/10/2023 03:30:00;   214;;; 283.0; 26.0; 963.4; 20.2;12.9;   147
06/10/2023 03:45:00;   214;;; 283.0; 26.0; 963.4; 20.2;12.9;   147
06/10/2023 04:00:00;   214;;; 283.0; 26.0; 963.4; 20.2;12.9;   147
06/10/2023 04:15:00;   214;;; 283.0; 26.0; 963.4; 20.2;12.9;   147
06/10/2023 04:30:00;   214;;; 283.0; 26.0; 963.8; 20.1;12.9;   147
06/10/2023 04:45:00;   214;;; 283.0; 26.0; 963.8; 20.1;12.9;   147
06/10/2023 05:00:00;   214;;; 283.0; 26.0; 963.8; 20.1;12.9;   147
06/10/2023 05:15:00;   214;;; 283.0; 26.0; 963.8; 20.1;12.9;   147
06/10/2023 05:30:00;   214;;; 283.0; 26.0; 964.5; 20.4;13.0;   147
06/10/2023 05:45:00;   214;;; 283.0; 26.0; 964.5; 20.4;13.0;   147
06/10/2023 06:00:00;   214;;; 283.0; 26.0; 964.5; 20.4;13.0;   147
06/10/2023 06:15:00;   214;;; 283.0; 26.0; 964.5; 20.4;13.0;   147
06/10/2023 06:30:00;   213;;; 283.0; 25.9; 965.4; 22.4;13.8;   147
06/10/2023 06:45:00;   213;;; 283.0; 25.9; 965.4; 22.4;13.8;   147
06/10/2023 07:00:00;   213;;; 283.0; 25.9; 965.4; 22.4;13.8;   147
06/10/2023 07:15:00;   213;;; 283.0; 25.9; 965.4; 22.4;13.8;   147
06/10/2023 07:30:00;   213;;; 283.0; 25.9; 965.7; 25.3;14.3;   147
06/10/2023 07:45:00;   213;;; 283.0; 25.9; 965.7; 25.3;14.3;   147
06/10/2023 08:00:00;   213;;; 283.0; 25.9; 965.7; 25.3;14.3;   147
06/10/2023 08:15:00;   213;;; 283.0; 25.9; 965.7; 25.3;14.3;   147
06/10/2023 08:30:00;   213;;; 283.0; 25.9; 965.7; 28.4;14.2;   147
06/10/2023 08:45:00;   213;;; 283.0; 25.9; 965.7; 28.4;14.2;   147
06/10/2023 09:00:00;   213;;; 283.0; 25.9; 965.7; 28.4;14.2;   147
06/10/2023 09:15:00;   213;;; 283.0; 25.9; 965.7; 28.4;14.2;   147
06/10/2023 09:30:00;   213;;; 283.0; 25.8; 965.9; 29.8;14.1;   147
06/10/2023 09:45:00;   213;;; 283.0; 25.8; 965.9; 29.8;14.1;   147
06/10/2023 10:00:00;   213;;; 283.0; 25.8; 965.9; 29.8;14.1;   147
06/10/2023 10:15:00;   213;;; 283.0; 25.8; 965.9; 29.8;14.1;   147
