Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   522;;;  13.0; 32.4;1005.7; 31.6;12.9;   500
05/10/2023 23:45:00;   522;;;  13.0; 32.4;1005.7; 31.6;12.9;   500
06/10/2023 00:00:00;   522;;;  13.0; 32.4;1005.7; 31.6;12.9;   500
06/10/2023 00:15:00;   522;;;  13.0; 32.4;1005.7; 31.6;12.9;   500
06/10/2023 00:30:00;   522;;;  13.0; 32.4;1005.4; 30.4;12.9;   500
06/10/2023 00:45:00;   522;;;  13.0; 32.4;1005.4; 30.4;12.9;   500
06/10/2023 01:00:00;   522;;;  13.0; 32.4;1005.4; 30.4;12.9;   500
06/10/2023 01:15:00;   522;;;  13.0; 32.4;1005.4; 30.4;12.9;   500
06/10/2023 01:30:00;   522;;;  13.0; 32.4;1004.7; 29.6;12.9;   500
06/10/2023 01:45:00;   522;;;  13.0; 32.4;1004.7; 29.6;12.9;   500
06/10/2023 02:00:00;   522;;;  13.0; 32.4;1004.7; 29.6;12.9;   500
06/10/2023 02:15:00;   521;;;  13.0; 32.4;1004.7; 29.6;12.9;   500
06/10/2023 02:30:00;   522;;;  13.0; 32.3;1004.4; 28.8;12.9;   500
06/10/2023 02:45:00;   522;;;  13.0; 32.3;1004.4; 28.8;12.9;   500
06/10/2023 03:00:00;   522;;;  13.0; 32.3;1004.4; 28.8;12.9;   500
06/10/2023 03:15:00;   522;;;  13.0; 32.3;1004.4; 28.8;12.9;   500
06/10/2023 03:30:00;   521;;;  13.0; 32.3;1004.4; 28.3;12.9;   500
06/10/2023 03:45:00;   521;;;  13.0; 32.3;1004.4; 28.3;12.9;   500
06/10/2023 04:00:00;   521;;;  13.0; 32.3;1004.4; 28.3;12.9;   500
06/10/2023 04:15:00;   521;;;  13.0; 32.3;1004.4; 28.3;12.9;   500
06/10/2023 04:30:00;   521;;;  13.0; 32.2;1004.7; 27.8;12.8;   500
06/10/2023 04:45:00;   521;;;  13.0; 32.2;1004.7; 27.8;12.8;   500
06/10/2023 05:00:00;   521;;;  13.0; 32.2;1004.7; 27.8;12.8;   500
06/10/2023 05:15:00;   521;;;  13.0; 32.2;1004.7; 27.8;12.8;   500
06/10/2023 05:30:00;   521;;;  13.0; 32.2;1005.9; 27.9;12.8;   500
06/10/2023 05:45:00;   521;;;  13.0; 32.2;1005.9; 27.9;12.8;   500
06/10/2023 06:00:00;   521;;;  13.0; 32.2;1005.9; 27.9;12.8;   500
06/10/2023 06:15:00;   520;;;  13.0; 32.2;1005.9; 27.9;12.8;   500
06/10/2023 06:30:00;   521;;;  13.0; 32.1;1006.8; 28.0;12.8;   500
06/10/2023 06:45:00;   520;;;  13.0; 32.1;1006.8; 28.0;12.8;   500
06/10/2023 07:00:00;   520;;;  13.0; 32.1;1006.8; 28.0;12.8;   500
06/10/2023 07:15:00;   520;;;  13.0; 32.1;1006.8; 28.0;12.8;   500
06/10/2023 07:30:00;   520;;;  13.0; 32.1;1007.4; 28.7;13.1;   500
06/10/2023 07:45:00;   520;;;  13.0; 32.1;1007.4; 28.7;13.1;   500
06/10/2023 08:00:00;   519;;;  13.0; 32.1;1007.4; 28.7;13.1;   500
06/10/2023 08:15:00;   519;;;  13.0; 32.1;1007.4; 28.7;13.1;   500
06/10/2023 08:30:00;   519;;;  13.0; 32.2;1008.2; 30.5;13.6;   500
06/10/2023 08:45:00;   519;;;  13.0; 32.2;1008.2; 30.5;13.6;   500
06/10/2023 09:00:00;   519;;;  13.0; 32.2;1008.2; 30.5;13.6;   500
06/10/2023 09:15:00;   519;;;  13.0; 32.2;1008.2; 30.5;13.6;   500
06/10/2023 09:30:00;   518;514;;  13.0; 32.3;1009.1; 32.4;14.1;   500
06/10/2023 09:45:00;   519;514;;  13.0; 32.3;1009.1; 32.4;14.1;   500
06/10/2023 10:00:00;   519;514;;  13.0; 32.3;1009.1; 32.4;14.1;   500
06/10/2023 10:15:00;   518;514;;  13.0; 32.3;1009.1; 32.4;14.1;   500
06/10/2023 10:30:00;   519;514;;  13.0; 32.5;1008.9; 36.1;14.0;   500
06/10/2023 10:45:00;   519;514;;  13.0; 32.5;1008.9; 36.1;14.0;   500
06/10/2023 11:00:00;   519;514;;  13.0; 32.5;1008.9; 36.1;14.0;   500
06/10/2023 11:15:00;   519;514;;  13.0; 32.5;1008.9; 36.1;14.0;   500
06/10/2023 11:30:00;   519;;;  13.0; 32.6;1008.4; 38.4;13.9;   500
06/10/2023 11:45:00;   519;;;  13.0; 32.6;1008.4; 38.4;13.9;   500
06/10/2023 12:00:00;   519;;;  13.0; 32.6;1008.4; 38.4;13.9;   500
06/10/2023 12:15:00;   518;;;  13.0; 32.6;1008.4; 38.4;13.9;   500
06/10/2023 12:30:00;   519;;;  13.0; 32.5;1007.8; 38.0;13.9;   500
06/10/2023 12:45:00;   519;;;  13.0; 32.5;1007.8; 38.0;13.9;   500
06/10/2023 13:00:00;   519;;;  13.0; 32.5;1007.8; 38.0;13.9;   500
06/10/2023 13:15:00;   519;;;  13.0; 32.5;1007.8; 38.0;13.9;   500
06/10/2023 13:30:00;   519;;;  13.0; 32.6;1006.5; 39.2;13.9;   500
06/10/2023 13:45:00;   519;;;  13.0; 32.6;1006.5; 39.2;13.9;   500
06/10/2023 14:00:00;   519;;;  13.0; 32.6;1006.5; 39.2;13.9;   500
06/10/2023 14:15:00;   519;;;  13.0; 32.6;1006.5; 39.2;13.9;   500
06/10/2023 14:30:00;   519;;;  13.0; 32.7;1005.4; 40.9;13.8;   500
06/10/2023 14:45:00;   519;;;  13.0; 32.7;1005.4; 40.9;13.8;   500
06/10/2023 15:00:00;   519;;;  13.0; 32.7;1005.4; 40.9;13.8;   500
06/10/2023 15:15:00;   519;;;  13.0; 32.7;1005.4; 40.9;13.8;   500
06/10/2023 15:30:00;   519;;;  13.0; 32.8;1004.3; 41.4;13.5;   500
06/10/2023 15:45:00;   520;;;  13.0; 32.8;1004.3; 41.4;13.5;   500
