Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   181;;;   0.8;//////;1003.0; 29.8;13.1;  1973
05/10/2023 23:45:00;   182;;;   0.8;//////;1003.0; 29.8;13.1;  1973
06/10/2023 00:00:00;   181;;;   0.8;//////;1003.0; 29.8;13.1;  1973
06/10/2023 00:15:00;   181;;;   0.8;//////;1003.0; 29.8;13.1;  1973
06/10/2023 00:30:00;   182;;;   0.8;//////;1002.7; 29.1;13.1;  1973
06/10/2023 00:45:00;   182;;;   0.8;//////;1002.7; 29.1;13.1;  1973
06/10/2023 01:00:00;   182;;;   0.8;//////;1002.7; 29.1;13.1;  1973
06/10/2023 01:15:00;   182;;;   0.8;//////;1002.7; 29.1;13.1;  1973
06/10/2023 01:30:00;   182;;;   0.8;//////;1002.1; 28.5;13.0;  1973
06/10/2023 01:45:00;   182;;;   0.8;//////;1002.1; 28.5;13.0;  1973
06/10/2023 02:00:00;   182;;;   0.8;//////;1002.1; 28.5;13.0;  1973
06/10/2023 02:15:00;   182;;;   0.8;//////;1002.1; 28.5;13.0;  1973
06/10/2023 02:30:00;   182;;;   0.8;//////;1001.7; 27.9;13.0;  1973
06/10/2023 02:45:00;   182;;;   0.8;//////;1001.7; 27.9;13.0;  1973
06/10/2023 03:00:00;   182;;;   0.8;//////;1001.7; 27.9;13.0;  1973
06/10/2023 03:15:00;   182;;;   0.8;//////;1001.7; 27.9;13.0;  1973
06/10/2023 03:30:00;   182;;;   0.8;//////;1002.0; 27.5;13.0;  1973
06/10/2023 03:45:00;   182;;;   0.8;//////;1002.0; 27.5;13.0;  1973
06/10/2023 04:00:00;   182;;;   0.8;//////;1002.0; 27.5;13.0;  1973
06/10/2023 04:15:00;   182;;;   0.8;//////;1002.0; 27.5;13.0;  1973
06/10/2023 04:30:00;   182;;;   0.8;//////;1002.0; 26.9;13.0;  1973
06/10/2023 04:45:00;   182;;;   0.8;//////;1002.0; 26.9;13.0;  1973
