Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   170;;;   0.0; 26.4;1006.8; 24.7;12.6;    50
06/10/2023 00:15:00;   170;;;   0.0; 26.4;1006.8; 24.7;12.6;    50
06/10/2023 00:30:00;   170;;;   0.0; 26.4;1006.8; 24.7;12.6;    50
06/10/2023 00:45:00;   170;;;   0.0; 26.4;1006.8; 24.7;12.6;    50
06/10/2023 01:00:00;   170;;;   0.0; 26.4;1006.3; 24.2;12.6;    50
06/10/2023 01:15:00;   170;;;   0.0; 26.4;1006.3; 24.2;12.6;    50
06/10/2023 01:30:00;   170;;;   0.0; 26.4;1006.3; 24.2;12.6;    50
06/10/2023 01:45:00;   170;;;   0.0; 26.4;1006.3; 24.2;12.6;    50
06/10/2023 02:00:00;   170;;;   0.0; 26.4;1006.0; 23.9;12.5;    50
06/10/2023 02:15:00;   170;;;   0.0; 26.4;1006.0; 23.9;12.5;    50
06/10/2023 02:30:00;   170;;;   0.0; 26.4;1006.0; 23.9;12.5;    50
06/10/2023 02:45:00;   170;;;   0.0; 26.4;1006.0; 23.9;12.5;    50
06/10/2023 03:00:00;   170;;;   0.0; 26.4;1006.1; 23.6;12.5;    50
06/10/2023 03:15:00;   170;;;   0.0; 26.4;1006.1; 23.6;12.5;    50
06/10/2023 03:30:00;   170;;;   0.0; 26.4;1006.1; 23.6;12.5;    50
06/10/2023 03:45:00;   170;;;   0.0; 26.4;1006.1; 23.6;12.5;    50
06/10/2023 04:00:00;   170;;;   0.0; 26.4;1006.0; 23.2;12.5;    50
06/10/2023 04:15:00;   170;;;   0.0; 26.4;1006.0; 23.2;12.5;    50
06/10/2023 04:30:00;   170;;;   0.0; 26.4;1006.0; 23.2;12.5;    50
06/10/2023 04:45:00;   170;;;   0.0; 26.4;1006.0; 23.2;12.5;    50
06/10/2023 05:00:00;   170;;;   0.0; 26.4;1006.6; 22.7;12.5;    50
06/10/2023 05:15:00;   170;;;   0.0; 26.4;1006.6; 22.7;12.5;    50
06/10/2023 05:30:00;   170;;;   0.0; 26.4;1006.6; 22.7;12.5;    50
06/10/2023 05:45:00;   170;;;   0.0; 26.4;1006.6; 22.7;12.5;    50
06/10/2023 06:00:00;   170;;;   0.0; 26.4;1007.4; 22.8;12.5;    50
06/10/2023 06:15:00;   170;;;   0.0; 26.4;1007.4; 22.8;12.5;    50
06/10/2023 06:30:00;   170;;;   0.0; 26.4;1007.4; 22.8;12.5;    50
06/10/2023 06:45:00;   170;;;   0.0; 26.4;1007.4; 22.8;12.5;    50
06/10/2023 07:00:00;   170;;;   0.0; 26.4;1008.1; 23.7;12.9;    50
06/10/2023 07:15:00;   170;;;   0.0; 26.4;1008.1; 23.7;12.9;    50
06/10/2023 07:30:00;   170;;;   0.0; 26.4;1008.1; 23.7;12.9;    50
06/10/2023 07:45:00;   170;;;   0.0; 26.4;1008.1; 23.7;12.9;    50
06/10/2023 08:00:00;   169;;;   0.0; 26.4;1008.4; 26.8;13.4;    50
06/10/2023 08:15:00;   169;;;   0.0; 26.4;1008.4; 26.8;13.4;    50
06/10/2023 08:30:00;   169;;;   0.0; 26.4;1008.4; 26.8;13.4;    50
06/10/2023 08:45:00;   169;;;   0.0; 26.4;1008.4; 26.8;13.4;    50
06/10/2023 09:00:00;   169;;;   0.0; 26.4;1008.4; 30.1;13.7;    50
06/10/2023 09:15:00;   169;;;   0.0; 26.4;1008.4; 30.1;13.7;    50
06/10/2023 09:30:00;   169;;;   0.0; 26.4;1008.4; 30.1;13.7;    50
06/10/2023 09:45:00;   169;;;   0.0; 26.4;1008.4; 30.1;13.7;    50
06/10/2023 10:00:00;   169;;;   0.0; 26.4;1008.2; 31.7;13.9;    50
06/10/2023 10:15:00;   169;;;   0.0; 26.4;1008.2; 31.7;13.9;    50
06/10/2023 10:30:00;   169;;;   0.0; 26.4;1008.2; 31.7;13.9;    50
06/10/2023 10:45:00;   169;;;   0.0; 26.4;1008.2; 31.7;13.9;    50
06/10/2023 11:00:00;   169;;;   0.0; 26.4;1008.3; 31.8;13.8;    50
06/10/2023 11:15:00;   169;;;   0.0; 26.4;1008.3; 31.8;13.8;    50
06/10/2023 11:30:00;   169;;;   0.0; 26.4;1008.3; 31.8;13.8;    50
06/10/2023 11:45:00;   169;;;   0.0; 26.4;1008.3; 31.8;13.8;    50
06/10/2023 12:00:00;   169;;;   0.0; 26.4;1007.3; 33.3;13.9;    50
06/10/2023 12:15:00;   169;;;   0.0; 26.4;1007.3; 33.3;13.9;    50
06/10/2023 12:30:00;   169;;;   0.0; 26.4;1007.3; 33.3;13.9;    50
06/10/2023 12:45:00;   169;;;   0.0; 26.4;1007.3; 33.3;13.9;    50
06/10/2023 13:00:00;   169;;;   0.0; 26.4;1006.3; 34.5;13.8;    50
06/10/2023 13:15:00;   169;;;   0.0; 26.4;1006.3; 34.5;13.8;    50
06/10/2023 13:30:00;   168;;;   0.0; 26.4;1006.3; 34.5;13.8;    50
06/10/2023 13:45:00;   168;;;   0.0; 26.4;1006.3; 34.5;13.8;    50
06/10/2023 14:00:00;   168;;;   0.0; 26.4;1005.9; 35.8;13.8;    50
06/10/2023 14:15:00;   168;;;   0.0; 26.4;1005.9; 35.8;13.8;    50
06/10/2023 14:30:00;   168;;;   0.0; 26.4;1005.9; 35.8;13.8;    50
06/10/2023 14:45:00;   168;;;   0.0; 26.4;1005.9; 35.8;13.8;    50
06/10/2023 15:00:00;   168;;;   0.0; 26.4;1005.8; 35.0;13.5;    50
06/10/2023 15:15:00;   168;;;   0.0; 26.4;1005.8; 35.0;13.5;    50
06/10/2023 15:30:00;   168;;;   0.0; 26.4;1005.8; 35.0;13.5;    50
06/10/2023 15:45:00;   168;;;   0.0; 26.4;1005.8; 35.0;13.5;    50
06/10/2023 16:00:00;   168;;;   0.0; 26.4;1006.2; 33.3;13.4;    50
06/10/2023 16:15:00;   168;;;   0.0; 26.4;1006.2; 33.3;13.4;    50
06/10/2023 16:30:00;   168;;;   0.0; 26.4;1006.2; 33.3;13.4;    50
06/10/2023 16:45:00;   167;;;   0.0; 26.4;1006.2; 33.3;13.4;    50
06/10/2023 17:00:00;   167;;;   0.0; 26.4;1006.8; 31.0;12.7;    50
06/10/2023 17:15:00;   167;;;   0.0; 26.4;1006.8; 31.0;12.7;    50
06/10/2023 17:30:00;   167;;;   0.0; 26.4;1006.8; 31.0;12.7;    50
06/10/2023 17:45:00;   167;;;   0.0; 26.4;1006.8; 31.0;12.7;    50
06/10/2023 18:00:00;   167;;;   0.0; 26.4;1007.5; 29.2;12.6;    50
06/10/2023 18:15:00;   167;;;   0.0; 26.4;1007.5; 29.2;12.6;    50
06/10/2023 18:30:00;   167;;;   0.0; 26.4;1007.5; 29.2;12.6;    50
06/10/2023 18:45:00;   167;;;   0.0; 26.4;1007.5; 29.2;12.6;    50
06/10/2023 19:00:00;   167;;;   0.0; 26.4;1008.3; 27.8;12.6;    50
06/10/2023 19:15:00;   167;;;   0.0; 26.4;1008.3; 27.8;12.6;    50
06/10/2023 19:30:00;   167;;;   0.0; 26.4;1008.3; 27.8;12.6;    50
06/10/2023 19:45:00;   167;;;   0.0; 26.4;1008.3; 27.8;12.6;    50
06/10/2023 20:00:00;   167;;;   0.0; 26.4;1009.0; 26.6;12.6;    50
06/10/2023 20:15:00;   167;;;   0.0; 26.4;1009.0; 26.6;12.6;    50
06/10/2023 20:30:00;   167;;;   0.0; 26.4;1009.0; 26.6;12.6;    50
06/10/2023 20:45:00;   167;;;   0.0; 26.4;1009.0; 26.6;12.6;    50
06/10/2023 23:00:00;   167;;;   0.0; 26.4;1008.5; 24.5;12.6;    50
06/10/2023 23:15:00;   167;;;   0.0; 26.4;1008.5; 24.5;12.6;    50
06/10/2023 23:30:00;   167;;;   0.0; 26.4;1008.5; 24.5;12.6;    50
06/10/2023 23:45:00;   167;;;   0.0; 26.4;1008.5; 24.5;12.6;    50
07/10/2023 00:00:00;   167;;;   0.0; 26.4;1008.0; 24.3;12.6;    50
07/10/2023 00:15:00;   167;;;   0.0; 26.4;1008.0; 24.3;12.6;    50
07/10/2023 00:30:00;   167;;;   0.0; 26.4;1008.0; 24.3;12.6;    50
07/10/2023 00:45:00;   167;;;   0.0; 26.4;1008.0; 24.3;12.6;    50
07/10/2023 01:00:00;   167;;;   0.0; 26.4;1007.3; 24.2;12.6;    50
07/10/2023 01:15:00;   168;;;   0.0; 26.4;1007.3; 24.2;12.6;    50
07/10/2023 01:30:00;   168;;;   0.0; 26.4;1007.3; 24.2;12.6;    50
07/10/2023 01:45:00;   168;;;   0.0; 26.4;1007.3; 24.2;12.6;    50
07/10/2023 02:00:00;   168;;;   0.0; 26.4;1006.9; 24.1;12.5;    50
07/10/2023 02:15:00;   168;;;   0.0; 26.4;1006.9; 24.1;12.5;    50
07/10/2023 02:30:00;   168;;;   0.0; 26.4;1006.9; 24.1;12.5;    50
07/10/2023 02:45:00;   168;;;   0.0; 26.4;1006.9; 24.1;12.5;    50
07/10/2023 03:00:00;   168;;;   0.0; 26.4;1006.9; 24.0;12.5;    50
07/10/2023 03:15:00;   168;;;   0.0; 26.4;1006.9; 24.0;12.5;    50
07/10/2023 03:30:00;   168;;;   0.0; 26.4;1006.9; 24.0;12.5;    50
07/10/2023 03:45:00;   168;;;   0.0; 26.4;1006.9; 24.0;12.5;    50
07/10/2023 04:00:00;   168;;;   0.0; 26.4;1007.4; 23.9;12.5;    50
07/10/2023 04:15:00;   168;;;   0.0; 26.4;1007.4; 23.9;12.5;    50
07/10/2023 04:30:00;   168;;;   0.0; 26.4;1007.4; 23.9;12.5;    50
07/10/2023 04:45:00;   168;;;   0.0; 26.4;1007.4; 23.9;12.5;    50
07/10/2023 05:00:00;   168;;;   0.0; 26.4;1007.9; 23.8;12.5;    50
07/10/2023 05:15:00;   168;;;   0.0; 26.4;1007.9; 23.8;12.5;    50
07/10/2023 05:30:00;   168;;;   0.0; 26.4;1007.9; 23.8;12.5;    50
07/10/2023 05:45:00;   168;;;   0.0; 26.4;1007.9; 23.8;12.5;    50
07/10/2023 06:00:00;   168;;;   0.0; 26.4;1008.8; 23.9;12.5;    50
07/10/2023 06:15:00;   168;;;   0.0; 26.4;1008.8; 23.9;12.5;    50
07/10/2023 06:30:00;   168;;;   0.0; 26.4;1008.8; 23.9;12.5;    50
07/10/2023 06:45:00;   168;;;   0.0; 26.4;1008.8; 23.9;12.5;    50
07/10/2023 07:00:00;   168;;;   0.0; 26.4;1009.5; 24.5;13.1;    50
07/10/2023 07:15:00;   168;;;   0.0; 26.4;1009.5; 24.5;13.1;    50
07/10/2023 07:30:00;   168;;;   0.0; 26.4;1009.5; 24.5;13.1;    50
07/10/2023 07:45:00;   168;;;   0.0; 26.4;1009.5; 24.5;13.1;    50
07/10/2023 08:00:00;   168;;;   0.0; 26.4;1009.9; 25.8;13.4;    50
07/10/2023 08:15:00;   168;;;   0.0; 26.4;1009.9; 25.8;13.4;    50
07/10/2023 08:30:00;   168;;;   0.0; 26.4;1009.9; 25.8;13.4;    50
07/10/2023 08:45:00;   168;;;   0.0; 26.4;1009.9; 25.8;13.4;    50
07/10/2023 09:00:00;   169;;;   0.0; 26.5;1009.8; 28.5;13.9;    50
07/10/2023 09:15:00;   169;;;   0.0; 26.5;1009.8; 28.5;13.9;    50
07/10/2023 09:30:00;   169;;;   0.0; 26.5;1009.8; 28.5;13.9;    50
07/10/2023 09:45:00;   169;;;   0.0; 26.5;1009.8; 28.5;13.9;    50
07/10/2023 10:00:00;   169;;;   0.0; 26.5;1009.4; 30.1;14.0;    50
07/10/2023 10:15:00;   169;;;   0.0; 26.5;1009.4; 30.1;14.0;    50
07/10/2023 10:30:00;   169;;;   0.0; 26.5;1009.4; 30.1;14.0;    50
07/10/2023 10:45:00;   169;;;   0.0; 26.5;1009.4; 30.1;14.0;    50
07/10/2023 11:00:00;   169;;;   0.0; 26.5;1008.7; 32.5;14.0;    50
07/10/2023 11:15:00;   169;;;   0.0; 26.5;1008.7; 32.5;14.0;    50
07/10/2023 11:30:00;   169;;;   0.0; 26.5;1008.7; 32.5;14.0;    50
07/10/2023 11:45:00;   169;;;   0.0; 26.5;1008.7; 32.5;14.0;    50
07/10/2023 12:00:00;   169;;;   0.0; 26.5;1007.7; 35.0;13.9;    50
07/10/2023 12:15:00;   169;;;   0.0; 26.5;1007.7; 35.0;13.9;    50
07/10/2023 12:30:00;   169;;;   0.0; 26.5;1007.7; 35.0;13.9;    50
07/10/2023 12:45:00;   169;;;   0.0; 26.5;1007.7; 35.0;13.9;    50
07/10/2023 13:00:00;   169;;;   0.0; 26.5;1007.0; 35.5;13.8;    50
07/10/2023 13:15:00;   169;;;   0.0; 26.5;1007.0; 35.5;13.8;    50
07/10/2023 13:30:00;   169;;;   0.0; 26.5;1007.0; 35.5;13.8;    50
07/10/2023 13:45:00;   169;;;   0.0; 26.5;1007.0; 35.5;13.8;    50
07/10/2023 14:00:00;   169;;;   0.0; 26.5;1006.4; 36.2;13.8;    50
07/10/2023 14:15:00;   168;;;   0.0; 26.5;1006.4; 36.2;13.8;    50
07/10/2023 14:30:00;   168;;;   0.0; 26.5;1006.4; 36.2;13.8;    50
07/10/2023 14:45:00;   168;;;   0.0; 26.5;1006.4; 36.2;13.8;    50
07/10/2023 15:00:00;   168;;;   0.0; 26.5;1006.5; 36.3;13.5;    50
07/10/2023 15:15:00;   168;;;   0.0; 26.5;1006.5; 36.3;13.5;    50
07/10/2023 15:30:00;   168;;;   0.0; 26.5;1006.5; 36.3;13.5;    50
07/10/2023 15:45:00;   168;;;   0.0; 26.5;1006.5; 36.3;13.5;    50
07/10/2023 16:00:00;   168;;;   0.0; 26.4;1006.7; 34.5;13.5;    50
07/10/2023 16:15:00;   168;;;   0.0; 26.4;1006.7; 34.5;13.5;    50
07/10/2023 16:30:00;   168;;;   0.0; 26.4;1006.7; 34.5;13.5;    50
07/10/2023 16:45:00;   168;;;   0.0; 26.4;1006.7; 34.5;13.5;    50
07/10/2023 17:00:00;   168;;;   0.0; 26.4;1007.1; 32.3;13.0;    50
07/10/2023 17:15:00;   168;;;   0.0; 26.4;1007.1; 32.3;13.0;    50
07/10/2023 17:30:00;   168;;;   0.0; 26.4;1007.1; 32.3;13.0;    50
07/10/2023 17:45:00;   168;;;   0.0; 26.4;1007.1; 32.3;13.0;    50
07/10/2023 18:00:00;   168;;;   0.0; 26.4;1007.8; 30.1;12.6;    50
07/10/2023 18:15:00;   168;;;   0.0; 26.4;1007.8; 30.1;12.6;    50
07/10/2023 18:30:00;   168;;;   0.0; 26.4;1007.8; 30.1;12.6;    50
07/10/2023 18:45:00;   168;;;   0.0; 26.4;1007.8; 30.1;12.6;    50
07/10/2023 19:00:00;   168;;;   0.0; 26.4;1008.7; 28.4;12.6;    50
07/10/2023 19:15:00;   168;;;   0.0; 26.4;1008.7; 28.4;12.6;    50
07/10/2023 19:30:00;   168;;;   0.0; 26.4;1008.7; 28.4;12.6;    50
