Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   768;;;  45.4;/////; 999.7; 14.4;12.9; -2085
06/10/2023 00:00:00;   768;;;  45.4;/////; 999.7; 14.4;12.9; -2085
06/10/2023 00:15:00;   767;;;  45.4;/////; 999.7; 14.4;12.9; -2085
06/10/2023 00:30:00;   767;;;  45.4;/////; 999.7; 14.4;12.9; -2085
06/10/2023 00:45:00;   767;;;  45.4;/////; 999.6; 14.0;12.9; -2085
06/10/2023 01:00:00;   766;;;  45.4;/////; 999.6; 14.0;12.9; -2085
06/10/2023 01:15:00;   765;;;  45.4;/////; 999.6; 14.0;12.9; -2085
06/10/2023 01:30:00;   765;;;  45.4;/////; 999.6; 14.0;12.9; -2085
06/10/2023 01:45:00;   765;;;  45.4;/////; 999.5; 13.5;12.9; -2085
06/10/2023 02:00:00;   764;;;  45.4;/////; 999.5; 13.5;12.9; -2085
06/10/2023 02:15:00;   764;;;  45.4;/////; 999.5; 13.5;12.9; -2085
06/10/2023 02:30:00;   764;;;  45.4;/////; 999.5; 13.5;12.9; -2085
06/10/2023 02:45:00;   763;;;  45.4;/////; 999.5; 13.1;12.9; -2085
06/10/2023 03:00:00;   763;;;  45.4;/////; 999.5; 13.1;12.9; -2085
06/10/2023 03:15:00;   763;;;  45.4;/////; 999.5; 13.1;12.9; -2085
06/10/2023 03:30:00;   762;;;  45.4;/////; 999.5; 13.1;12.9; -2085
06/10/2023 03:45:00;   762;;;  45.4;/////; 999.6; 12.9;12.8; -2085
06/10/2023 04:00:00;   761;;;  45.4;/////; 999.6; 12.9;12.8; -2085
06/10/2023 04:15:00;   761;;;  45.4;/////; 999.6; 12.9;12.8; -2085
06/10/2023 04:30:00;   761;;;  45.4;/////; 999.6; 12.9;12.8; -2085
06/10/2023 04:45:00;   760;;;  45.4;/////;1000.0; 12.9;12.8; -2085
06/10/2023 05:00:00;   760;;;  45.4;/////;1000.0; 12.9;12.8; -2085
06/10/2023 05:15:00;   759;;;  45.4;/////;1000.0; 12.9;12.8; -2085
06/10/2023 05:30:00;   759;;;  45.4;/////;1000.0; 12.9;12.8; -2085
06/10/2023 05:45:00;   758;;;  45.4;/////;1000.0; 12.7;12.8; -2085
06/10/2023 06:00:00;   758;;;  45.4;/////;1000.0; 12.7;12.8; -2085
06/10/2023 06:15:00;   758;;;  45.4;/////;1000.0; 12.7;12.8; -2085
06/10/2023 06:30:00;   757;;;  45.4;/////;1000.0; 12.7;12.8; -2085
06/10/2023 06:45:00;   757;;;  45.4;/////;1000.7; 13.5;12.8; -2085
06/10/2023 07:00:00;   756;;;  45.4;/////;1000.7; 13.5;12.8; -2085
06/10/2023 07:15:00;   756;;;  45.4;/////;1000.7; 13.5;12.8; -2085
06/10/2023 07:30:00;   756;;;  45.4;/////;1000.7; 13.5;12.8; -2085
06/10/2023 07:45:00;   755;;;  45.4;/////;1001.2; 15.6;13.8; -2085
06/10/2023 08:00:00;   754;;;  45.4;/////;1001.2; 15.6;13.8; -2085
06/10/2023 08:15:00;   754;;;  45.4;/////;1001.2; 15.6;13.8; -2085
06/10/2023 08:30:00;   753;;;  45.4;/////;1001.2; 15.6;13.8; -2085
06/10/2023 08:45:00;   753;;;  45.4;/////;1000.8; 16.6;14.7; -2085
06/10/2023 09:00:00;   750;;;  45.4;/////;1000.8; 16.6;14.7; -2085
06/10/2023 09:15:00;   749;;;  45.4;/////;1000.8; 16.6;14.7; -2085
06/10/2023 09:30:00;   750;;;  45.4;/////;1000.8; 16.6;14.7; -2085
06/10/2023 09:45:00;   752;;;  45.4;/////;1001.3; 17.6;14.6; -2085
06/10/2023 10:00:00;   752;;;  45.4;/////;1001.3; 17.6;14.6; -2085
06/10/2023 10:15:00;   751;;;  45.4;/////;1001.3; 17.6;14.6; -2085
06/10/2023 10:30:00;   750;;;  45.4;/////;1001.3; 17.6;14.6; -2085
06/10/2023 10:45:00;   751;;;  45.4;/////;1000.8; 19.6;14.5; -2085
06/10/2023 11:00:00;   750;;;  45.4;/////;1000.8; 19.6;14.5; -2085
06/10/2023 11:15:00;   750;;;  45.4;/////;1000.8; 19.6;14.5; -2085
06/10/2023 11:30:00;   749;;;  45.4;/////;1000.8; 19.6;14.5; -2085
06/10/2023 11:45:00;   749;;;  45.4;/////;1000.2; 20.6;14.4; -2085
06/10/2023 12:00:00;   747;;;  45.4;/////;1000.2; 20.6;14.4; -2085
06/10/2023 12:15:00;   747;;;  45.4;/////;1000.2; 20.6;14.4; -2085
06/10/2023 12:30:00;   746;;;  45.4;/////;1000.2; 20.6;14.4; -2085
06/10/2023 12:45:00;   745;;;  45.4;/////; 999.6; 21.5;14.4; -2085
06/10/2023 13:00:00;   745;;;  45.4;/////; 999.6; 21.5;14.4; -2085
06/10/2023 13:15:00;   744;;;  45.4;/////; 999.6; 21.5;14.4; -2085
06/10/2023 13:30:00;   746;;;  45.4;/////; 999.6; 21.5;14.4; -2085
