Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   106;;;  18.8; 25.9; 953.8; 23.2;13.0;   -15
07/10/2023 00:00:00;   106;;;  18.8; 25.9; 953.8; 23.2;13.0;   -15
07/10/2023 00:15:00;   106;;;  18.8; 25.9; 953.8; 23.2;13.0;   -15
07/10/2023 00:30:00;   107;;;  18.8; 25.9; 953.8; 23.2;13.0;   -15
06/10/2023 00:15:00;    70;;; 628.4; 25.5; 958.7; 21.5;13.1;    22
06/10/2023 00:30:00;    70;;; 628.4; 25.5; 958.7; 21.5;13.1;    22
06/10/2023 00:45:00;    70;;; 628.4; 25.5; 958.7; 21.5;13.1;    22
06/10/2023 01:00:00;    70;;; 628.4; 25.5; 958.7; 21.5;13.1;    22
06/10/2023 01:15:00;    70;;; 628.4; 25.2; 958.5; 20.3;13.1;    22
06/10/2023 01:30:00;    70;;; 628.4; 25.2; 958.5; 20.3;13.1;    22
06/10/2023 01:45:00;    70;;; 628.4; 25.2; 958.5; 20.3;13.1;    22
06/10/2023 02:00:00;    70;;; 628.4; 25.2; 958.5; 20.3;13.1;    22
06/10/2023 02:15:00;    70;;; 628.4; 25.1; 958.2; 21.5;13.0;    22
06/10/2023 02:30:00;    71;;; 628.4; 25.1; 958.2; 21.5;13.0;    22
06/10/2023 02:45:00;    71;;; 628.4; 25.1; 958.2; 21.5;13.0;    22
06/10/2023 03:00:00;    71;;; 628.4; 25.1; 958.2; 21.5;13.0;    22
06/10/2023 03:15:00;    71;;; 628.4; 25.0; 958.8; 21.0;13.0;    22
06/10/2023 03:30:00;    71;;; 628.4; 25.0; 958.8; 21.0;13.0;    22
06/10/2023 03:45:00;    71;;; 628.4; 25.0; 958.8; 21.0;13.0;    22
06/10/2023 04:00:00;    71;;; 628.4; 25.0; 958.8; 21.0;13.0;    22
06/10/2023 04:15:00;    71;;; 628.4; 24.9; 959.2; 19.8;13.0;    22
06/10/2023 04:30:00;    71;;; 628.4; 24.9; 959.2; 19.8;13.0;    22
06/10/2023 04:45:00;    71;;; 628.4; 24.9; 959.2; 19.8;13.0;    22
06/10/2023 05:00:00;    71;;; 628.4; 24.9; 959.2; 19.8;13.0;    22
06/10/2023 05:15:00;    71;;; 628.4; 24.8; 960.2; 20.1;13.0;    22
06/10/2023 05:30:00;    72;;; 628.4; 24.8; 960.2; 20.1;13.0;    22
06/10/2023 05:45:00;    72;;; 628.4; 24.8; 960.2; 20.1;13.0;    22
06/10/2023 06:00:00;    72;;; 628.4; 24.8; 960.2; 20.1;13.0;    22
06/10/2023 06:15:00;    74;;; 628.4; 24.8; 960.7; 23.4;13.8;    22
