Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
04/11/2023 05:15:00;   200;//////;;  27.0;//////; 987.3; 27.3;13.0;  1059
04/11/2023 05:00:00;   200;//////;;  27.0;//////; 987.3; 27.3;13.0;  1059
04/11/2023 04:45:00;   201;//////;;  27.0;//////; 987.3; 27.3;13.0;  1059
04/11/2023 04:30:00;   201;//////;;  27.0;//////; 987.3; 27.3;13.0;  1059
04/11/2023 04:15:00;   201;//////;;  27.0;//////; 986.6; 27.8;13.1;  1059
04/11/2023 04:00:00;   201;//////;;  27.0;//////; 986.6; 27.8;13.1;  1059
04/11/2023 03:45:00;   200;//////;;  27.0;//////; 986.6; 27.8;13.1;  1059
04/11/2023 03:30:00;   201;//////;;  27.0;//////; 986.6; 27.8;13.1;  1059
04/11/2023 03:15:00;   201;//////;;  27.0;//////; 986.3; 28.4;13.1;  1059
04/11/2023 03:00:00;   200;//////;;  27.0;//////; 986.3; 28.4;13.1;  1059
04/11/2023 02:45:00;   200;//////;;  27.0;//////; 986.3; 28.4;13.1;  1059
04/11/2023 02:30:00;   200;//////;;  27.0;//////; 986.3; 28.4;13.1;  1059
04/11/2023 02:15:00;   201;//////;;  27.0;//////; 986.1; 29.0;13.1;  1059
04/11/2023 02:00:00;   201;//////;;  27.0;//////; 986.1; 29.0;13.1;  1059
04/11/2023 01:45:00;   201;//////;;  27.0;//////; 986.1; 29.0;13.1;  1059
04/11/2023 01:30:00;   200;//////;;  27.0;//////; 986.1; 29.0;13.1;  1059
04/11/2023 01:15:00;   200;//////;;  27.0;//////; 986.1; 29.7;13.1;  1059
04/11/2023 01:00:00;   201;//////;;  27.0;//////; 986.1; 29.7;13.1;  1059
04/11/2023 00:45:00;   200;//////;;  27.0;//////; 986.1; 29.7;13.1;  1059
04/11/2023 00:30:00;   201;//////;;  27.0;//////; 986.1; 29.7;13.1;  1059
04/11/2023 00:15:00;   201;//////;;  27.0;//////; 986.6; 30.3;13.2;  1059
04/11/2023 00:00:00;   201;//////;;  27.0;//////; 986.6; 30.3;13.2;  1059
03/11/2023 23:45:00;   201;//////;;  27.0;//////; 986.6; 30.3;13.2;  1059
03/11/2023 23:30:00;   201;//////;;  27.0;//////; 986.6; 30.3;13.2;  1059
02/11/2023 23:15:00;   201;//////;;  27.0;//////; 987.4; 31.2;13.2;  1059
02/11/2023 23:00:00;   201;//////;;  27.0;//////; 987.4; 31.2;13.2;  1059
02/11/2023 22:45:00;   201;//////;;  27.0;//////; 987.4; 31.2;13.2;  1059
02/11/2023 22:30:00;   201;//////;;  27.0;//////; 987.4; 31.2;13.2;  1059
02/11/2023 21:15:00;   201;//////;;  27.0;//////; 987.1; 32.9;13.2;  1059
02/11/2023 21:00:00;   201;//////;;  27.0;//////; 987.1; 32.9;13.2;  1059
02/11/2023 20:45:00;   201;//////;;  27.0;//////; 987.1; 32.9;13.2;  1059
02/11/2023 20:30:00;   201;//////;;  27.0;//////; 987.1; 32.9;13.2;  1059
