Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:30:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
06/10/2023 23:45:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:00:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
07/10/2023 00:15:00;   246;;;  76.8; 25.8; 931.1; 22.2;13.1;   186
