Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    54;;;  78.0;//////;//////; 21.4;12.9;   401
06/10/2023 00:00:00;    54;;;  78.0;//////;//////; 21.4;12.9;   401
06/10/2023 00:15:00;    54;;;  78.0;//////;//////; 21.4;12.9;   401
06/10/2023 00:30:00;    54;;;  78.0;//////;//////; 21.4;12.9;   401
06/10/2023 00:45:00;    54;;;  78.0;//////;//////; 20.8;12.8;   401
06/10/2023 01:00:00;    55;;;  78.0;//////;//////; 20.8;12.8;   401
06/10/2023 01:15:00;    55;;;  78.0;//////;//////; 20.8;12.8;   401
06/10/2023 01:30:00;    55;;;  78.0;//////;//////; 20.8;12.8;   401
06/10/2023 01:45:00;    56;;;  78.0;//////;//////; 20.7;12.8;   401
06/10/2023 02:00:00;    56;;;  78.0;//////;//////; 20.7;12.8;   401
06/10/2023 02:15:00;    56;;;  78.0;//////;//////; 20.7;12.8;   401
06/10/2023 02:30:00;    56;;;  78.0;//////;//////; 20.7;12.8;   401
06/10/2023 02:45:00;    56;;;  78.0;//////;//////; 20.3;12.8;   401
06/10/2023 03:00:00;    56;;;  78.0;//////;//////; 20.3;12.8;   401
06/10/2023 03:15:00;    56;;;  78.0;//////;//////; 20.3;12.8;   401
06/10/2023 03:30:00;    56;;;  78.0;//////;//////; 20.3;12.8;   401
06/10/2023 03:45:00;    56;;;  78.0;//////;//////; 19.8;12.8;   401
06/10/2023 04:00:00;    56;;;  78.0;//////;//////; 19.8;12.8;   401
06/10/2023 04:15:00;    56;;;  78.0;//////;//////; 19.8;12.8;   401
06/10/2023 04:30:00;    55;;;  78.0;//////;//////; 19.8;12.8;   401
06/10/2023 04:45:00;    55;;;  78.0;//////;//////; 19.4;12.8;   401
06/10/2023 05:00:00;    55;;;  78.0;//////;//////; 19.4;12.8;   401
06/10/2023 05:15:00;    54;;;  78.0;//////;//////; 19.4;12.8;   401
06/10/2023 05:30:00;    54;;;  78.0;//////;//////; 19.4;12.8;   401
06/10/2023 05:45:00;    54;;;  78.0;//////;//////; 19.0;12.7;   401
06/10/2023 06:00:00;    53;;;  78.0;//////;//////; 19.0;12.7;   401
06/10/2023 06:15:00;    53;;;  78.0;//////;//////; 19.0;12.7;   401
06/10/2023 06:30:00;    53;;;  78.0;//////;//////; 19.0;12.7;   401
06/10/2023 06:45:00;    53;;;  78.0;//////;//////; 19.7;13.0;   401
06/10/2023 07:00:00;    52;;;  78.0;//////;//////; 19.7;13.0;   401
06/10/2023 07:15:00;    52;;;  78.0;//////;//////; 19.7;13.0;   401
06/10/2023 07:30:00;    52;;;  78.0;//////;//////; 19.7;13.0;   401
06/10/2023 07:45:00;    52;;;  78.0;//////;//////; 22.3;13.5;   401
06/10/2023 08:00:00;    52;;;  78.0;//////;//////; 22.3;13.5;   401
06/10/2023 08:15:00;    52;;;  78.0;//////;//////; 22.3;13.5;   401
06/10/2023 08:30:00;    53;;;  78.0;//////;//////; 22.3;13.5;   401
06/10/2023 08:45:00;    53;;;  78.0;//////;//////; 28.3;13.5;   401
06/10/2023 09:00:00;    53;;;  78.0;//////;//////; 28.3;13.5;   401
06/10/2023 09:15:00;    53;;;  78.0;//////;//////; 28.3;13.5;   401
06/10/2023 09:30:00;    54;;;  78.0;//////;//////; 28.3;13.5;   401
06/10/2023 09:45:00;    54;;;  78.0;//////;//////; 32.4;13.6;   401
06/10/2023 10:00:00;    54;;;  78.0;//////;//////; 32.4;13.6;   401
06/10/2023 10:15:00;    54;;;  78.0;//////;//////; 32.4;13.6;   401
06/10/2023 10:30:00;    54;;;  78.0;//////;//////; 32.4;13.6;   401
06/10/2023 10:45:00;    55;;;  78.0;//////;//////; 34.0;13.6;   401
06/10/2023 11:00:00;    55;;;  78.0;//////;//////; 34.0;13.6;   401
06/10/2023 11:15:00;    55;;;  78.0;//////;//////; 34.0;13.6;   401
06/10/2023 11:30:00;    55;;;  78.0;//////;//////; 34.0;13.6;   401
