Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   159;;;   0.0; 29.3; 978.2; 28.1;12.8;   132
05/10/2023 23:45:00;   159;;;   0.0; 29.3; 978.2; 28.1;12.8;   132
06/10/2023 00:00:00;   159;;;   0.0; 29.3; 978.2; 28.1;12.8;   132
06/10/2023 00:15:00;   159;;;   0.0; 29.3; 978.2; 28.1;12.8;   132
06/10/2023 00:30:00;   158;;;   0.0; 29.3; 977.2; 27.6;12.8;   132
06/10/2023 00:45:00;   158;;;   0.0; 29.3; 977.2; 27.6;12.8;   132
06/10/2023 01:00:00;   158;;;   0.0; 29.3; 977.2; 27.6;12.8;   132
06/10/2023 01:15:00;   158;;;   0.0; 29.3; 977.2; 27.6;12.8;   132
06/10/2023 01:30:00;   158;;;   0.0; 29.4; 976.4; 27.3;12.8;   132
06/10/2023 01:45:00;   158;;;   0.0; 29.4; 976.4; 27.3;12.8;   132
06/10/2023 02:00:00;   158;;;   0.0; 29.4; 976.4; 27.3;12.8;   132
06/10/2023 02:15:00;   158;;;   0.0; 29.4; 976.4; 27.3;12.8;   132
06/10/2023 02:30:00;   158;;;   0.0; 29.4; 976.1; 27.1;12.8;   132
06/10/2023 02:45:00;   158;;;   0.0; 29.4; 976.1; 27.1;12.8;   132
06/10/2023 03:00:00;   158;;;   0.0; 29.4; 976.1; 27.1;12.8;   132
06/10/2023 03:15:00;   157;;;   0.0; 29.4; 976.1; 27.1;12.8;   132
06/10/2023 03:30:00;   157;;;   0.0; 29.4; 976.8; 26.8;12.8;   132
06/10/2023 03:45:00;   157;;;   0.0; 29.4; 976.8; 26.8;12.8;   132
06/10/2023 04:00:00;   157;;;   0.0; 29.4; 976.8; 26.8;12.8;   132
06/10/2023 04:15:00;   157;;;   0.0; 29.4; 976.8; 26.8;12.8;   132
06/10/2023 04:30:00;   157;;;   0.0; 29.4; 977.4; 26.7;12.8;   132
06/10/2023 04:45:00;   157;;;   0.0; 29.4; 977.4; 26.7;12.8;   132
06/10/2023 05:00:00;   157;;;   0.0; 29.4; 977.4; 26.7;12.8;   132
06/10/2023 05:15:00;   157;;;   0.0; 29.4; 977.4; 26.7;12.8;   132
06/10/2023 05:30:00;   157;;;   0.0; 29.4; 977.7; 26.3;12.8;   132
06/10/2023 05:45:00;   157;;;   0.0; 29.4; 977.7; 26.3;12.8;   132
06/10/2023 06:00:00;   157;;;   0.0; 29.4; 977.7; 26.3;12.8;   132
06/10/2023 06:15:00;   157;;;   0.0; 29.4; 977.7; 26.3;12.8;   132
06/10/2023 06:30:00;   156;;;   0.0; 29.4; 978.2; 25.8;12.8;   132
06/10/2023 06:45:00;   156;;;   0.0; 29.4; 978.2; 25.8;12.8;   132
