Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   229;;;1657.8; 27.8; 978.9; 24.2;12.9;   220
05/10/2023 23:30:00;   229;;;1657.8; 27.8; 978.9; 24.2;12.9;   220
05/10/2023 23:45:00;   229;;;1657.8; 27.8; 978.9; 24.2;12.9;   220
06/10/2023 00:00:00;   229;;;1657.8; 27.8; 978.9; 24.2;12.9;   220
06/10/2023 00:15:00;   229;;;1657.8; 27.8; 977.8; 23.9;12.9;   220
06/10/2023 00:30:00;   229;;;1657.8; 27.8; 977.8; 23.9;12.9;   220
06/10/2023 00:45:00;   229;;;1657.8; 27.8; 977.8; 23.9;12.9;   220
06/10/2023 01:00:00;   228;;;1657.8; 27.8; 977.8; 23.9;12.9;   220
06/10/2023 01:15:00;   229;;;1657.8; 27.8; 977.4; 23.7;12.9;   220
06/10/2023 01:30:00;   228;;;1657.8; 27.8; 977.4; 23.7;12.9;   220
06/10/2023 01:45:00;   229;;;1657.8; 27.8; 977.4; 23.7;12.9;   220
06/10/2023 02:00:00;   228;;;1657.8; 27.8; 977.4; 23.7;12.9;   220
06/10/2023 02:15:00;   229;;;1657.8; 27.7; 977.2; 23.7;12.9;   220
06/10/2023 02:30:00;   228;;;1657.8; 27.7; 977.2; 23.7;12.9;   220
06/10/2023 02:45:00;   228;;;1657.8; 27.7; 977.2; 23.7;12.9;   220
06/10/2023 03:00:00;   228;;;1657.8; 27.7; 977.2; 23.7;12.9;   220
06/10/2023 03:15:00;   228;;;1657.8; 27.6; 977.1; 23.5;12.8;   220
06/10/2023 03:30:00;   228;;;1657.8; 27.6; 977.1; 23.5;12.8;   220
06/10/2023 03:45:00;   228;;;1657.8; 27.6; 977.1; 23.5;12.8;   220
06/10/2023 04:00:00;   228;;;1657.8; 27.6; 977.1; 23.5;12.8;   220
06/10/2023 04:15:00;   228;;;1657.8; 27.5; 977.5; 23.2;12.8;   220
06/10/2023 04:30:00;   228;;;1657.8; 27.5; 977.5; 23.2;12.8;   220
06/10/2023 04:45:00;   228;;;1657.8; 27.5; 977.5; 23.2;12.8;   220
06/10/2023 05:00:00;   228;;;1657.8; 27.5; 977.5; 23.2;12.8;   220
06/10/2023 05:15:00;   228;;;1657.8; 27.5; 978.6; 22.9;12.8;   220
06/10/2023 05:30:00;   228;;;1657.8; 27.5; 978.6; 22.9;12.8;   220
