Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   131;;; 202.2; 31.7; 978.2; 27.4;12.8;    20
05/10/2023 23:30:00;   131;;; 202.2; 31.7; 978.2; 27.4;12.8;    20
05/10/2023 23:45:00;   131;;; 202.2; 31.7; 978.2; 27.4;12.8;    20
06/10/2023 00:00:00;   131;;; 202.2; 31.7; 978.2; 27.4;12.8;    20
06/10/2023 00:15:00;   131;;; 202.2; 31.6; 978.4; 26.6;12.7;    20
06/10/2023 00:30:00;   131;;; 202.2; 31.6; 978.4; 26.6;12.7;    20
06/10/2023 00:45:00;   131;;; 202.2; 31.6; 978.4; 26.6;12.7;    20
06/10/2023 01:00:00;   131;;; 202.2; 31.6; 978.4; 26.6;12.7;    20
06/10/2023 01:15:00;   131;;; 202.2; 31.4; 977.7; 25.8;12.7;    20
06/10/2023 01:30:00;   131;;; 202.2; 31.4; 977.7; 25.8;12.7;    20
06/10/2023 01:45:00;   131;;; 202.2; 31.4; 977.7; 25.8;12.7;    20
06/10/2023 02:00:00;   131;;; 202.2; 31.4; 977.7; 25.8;12.7;    20
06/10/2023 02:15:00;   131;;; 202.2; 31.2; 977.4; 25.3;12.7;    20
06/10/2023 02:30:00;   131;;; 202.2; 31.2; 977.4; 25.3;12.7;    20
06/10/2023 02:45:00;   131;;; 202.2; 31.2; 977.4; 25.3;12.7;    20
06/10/2023 03:00:00;   131;;; 202.2; 31.2; 977.4; 25.3;12.7;    20
06/10/2023 03:15:00;   131;;; 202.2; 31.0; 977.3; 24.9;12.7;    20
06/10/2023 03:30:00;   130;;; 202.2; 31.0; 977.3; 24.9;12.7;    20
06/10/2023 03:45:00;   130;;; 202.2; 31.0; 977.3; 24.9;12.7;    20
06/10/2023 04:00:00;   130;;; 202.2; 31.0; 977.3; 24.9;12.7;    20
06/10/2023 04:15:00;   130;;; 202.2; 30.8; 977.5; 24.3;12.7;    20
06/10/2023 04:30:00;   130;;; 202.2; 30.8; 977.5; 24.3;12.7;    20
06/10/2023 04:45:00;   130;;; 202.2; 30.8; 977.5; 24.3;12.7;    20
06/10/2023 05:00:00;   130;;; 202.2; 30.8; 977.5; 24.3;12.7;    20
06/10/2023 05:15:00;   130;;; 202.2; 30.6; 977.9; 23.8;12.6;    20
06/10/2023 05:30:00;   130;;; 202.2; 30.6; 977.9; 23.8;12.6;    20
