Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   145;;; 565.2; 0.0;972.3;28.8;12.6;  1014
06/10/2023 00:15:00;   145;;; 565.2; 0.0;972.3;28.8;12.6;  1014
06/10/2023 00:30:00;   145;;; 565.2; 0.0;972.3;28.8;12.6;  1014
06/10/2023 00:45:00;   145;;; 565.2; 0.0;972.3;28.8;12.6;  1014
06/10/2023 01:00:00;   145;;; 565.2; 0.0;971.9;28.2;12.6;  1014
06/10/2023 01:15:00;   145;;; 565.2; 0.0;971.9;28.2;12.6;  1014
06/10/2023 01:30:00;   144;;; 565.2; 0.0;971.9;28.2;12.6;  1014
06/10/2023 01:45:00;   144;;; 565.2; 0.0;971.9;28.2;12.6;  1014
06/10/2023 02:00:00;   145;;; 565.4; 0.0;971.5;27.6;12.6;  1014
06/10/2023 02:15:00;   144;;; 565.4; 0.0;971.5;27.6;12.6;  1014
06/10/2023 02:30:00;   144;;; 565.4; 0.0;971.5;27.6;12.6;  1014
06/10/2023 02:45:00;   145;;; 565.4; 0.0;971.5;27.6;12.6;  1014
06/10/2023 03:00:00;   145;;; 565.4; 0.0;971.0;27.1;12.6;  1014
06/10/2023 03:15:00;   144;;; 565.4; 0.0;971.0;27.1;12.6;  1014
06/10/2023 03:30:00;   145;;; 565.4; 0.0;971.0;27.1;12.6;  1014
06/10/2023 03:45:00;   145;;; 565.4; 0.0;971.0;27.1;12.6;  1014
06/10/2023 04:00:00;   145;;; 565.4; 0.0;971.1;26.6;12.5;  1014
06/10/2023 04:15:00;   145;;; 565.4; 0.0;971.1;26.6;12.5;  1014
06/10/2023 04:30:00;   145;;; 565.4; 0.0;971.1;26.6;12.5;  1014
06/10/2023 04:45:00;   145;;; 565.4; 0.0;971.1;26.6;12.5;  1014
06/10/2023 05:00:00;   145;;; 565.4; 0.0;971.4;26.1;12.5;  1014
06/10/2023 05:15:00;   145;;; 565.4; 0.0;971.4;26.1;12.5;  1014
06/10/2023 05:30:00;   145;;; 565.4; 0.0;971.4;26.1;12.5;  1014
06/10/2023 05:45:00;   145;;; 565.4; 0.0;971.4;26.1;12.5;  1014
06/10/2023 06:00:00;   145;;; 565.4; 0.0;972.1;25.6;12.7;  1014
06/10/2023 06:15:00;   145;;; 565.4; 0.0;972.1;25.6;12.7;  1014
06/10/2023 06:30:00;   145;;; 565.4; 0.0;972.1;25.6;12.7;  1014
06/10/2023 06:45:00;   145;;; 565.4; 0.0;972.1;25.6;12.7;  1014
06/10/2023 07:00:00;   146;;; 565.4; 0.0;972.8;25.1;13.3;  1014
06/10/2023 07:15:00;   145;;; 565.4; 0.0;972.8;25.1;13.3;  1014
06/10/2023 07:30:00;   146;;; 565.4; 0.0;972.8;25.1;13.3;  1014
06/10/2023 07:45:00;   146;;; 565.4; 0.0;972.8;25.1;13.3;  1014
06/10/2023 08:00:00;   147;;; 565.4; 0.0;973.5;26.3;14.3;  1014
