Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   246;;;   0.0; 29.1;1009.4; 27.9;12.9;    91
05/10/2023 23:30:00;   246;;;   0.0; 29.1;1009.4; 27.9;12.9;    91
05/10/2023 23:45:00;   246;;;   0.0; 29.1;1009.4; 27.9;12.9;    91
06/10/2023 00:00:00;   246;;;   0.0; 29.1;1009.4; 27.9;12.9;    91
06/10/2023 00:15:00;   246;;;   0.0; 29.1;1009.1; 27.4;12.9;    91
06/10/2023 00:30:00;   246;;;   0.0; 29.1;1009.1; 27.4;12.9;    91
06/10/2023 00:45:00;   246;;;   0.0; 29.1;1009.1; 27.4;12.9;    91
06/10/2023 01:00:00;   246;;;   0.0; 29.1;1009.1; 27.4;12.9;    91
06/10/2023 01:15:00;   246;;;   0.0; 29.2;1009.1; 27.0;12.9;    91
06/10/2023 01:30:00;   246;;;   0.0; 29.2;1009.1; 27.0;12.9;    91
06/10/2023 01:45:00;   246;;;   0.0; 29.2;1009.1; 27.0;12.9;    91
06/10/2023 02:00:00;   246;;;   0.0; 29.2;1009.1; 27.0;12.9;    91
06/10/2023 02:15:00;   246;;;   0.0; 29.1;1009.3; 26.7;12.9;    91
06/10/2023 02:30:00;   246;;;   0.0; 29.1;1009.3; 26.7;12.9;    91
06/10/2023 02:45:00;   246;;;   0.0; 29.1;1009.3; 26.7;12.9;    91
06/10/2023 03:00:00;   246;;;   0.0; 29.1;1009.3; 26.7;12.9;    91
06/10/2023 03:15:00;   246;;;   0.0; 29.2;1009.7; 26.3;12.9;    91
06/10/2023 03:30:00;   246;;;   0.0; 29.2;1009.7; 26.3;12.9;    91
06/10/2023 03:45:00;   246;;;   0.0; 29.2;1009.7; 26.3;12.9;    91
06/10/2023 04:00:00;   246;;;   0.0; 29.2;1009.7; 26.3;12.9;    91
06/10/2023 04:15:00;   246;;;   0.0; 29.2;1010.2; 25.8;12.8;    91
06/10/2023 04:30:00;   246;;;   0.0; 29.2;1010.2; 25.8;12.8;    91
06/10/2023 04:45:00;   246;;;   0.0; 29.2;1010.2; 25.8;12.8;    91
06/10/2023 05:00:00;   246;;;   0.0; 29.2;1010.2; 25.8;12.8;    91
06/10/2023 05:15:00;   246;;;   0.0; 29.1;1010.7; 25.4;12.8;    91
06/10/2023 05:30:00;   246;;;   0.0; 29.1;1010.7; 25.4;12.8;    91
06/10/2023 05:45:00;   246;;;   0.0; 29.1;1010.7; 25.4;12.8;    91
06/10/2023 06:00:00;   246;;;   0.0; 29.1;1010.7; 25.4;12.8;    91
06/10/2023 06:15:00;   246;;;   0.0; 29.1;1011.4; 26.7;13.9;    91
06/10/2023 06:30:00;   246;;;   0.0; 29.1;1011.4; 26.7;13.9;    91
06/10/2023 06:45:00;   246;;;   0.0; 29.1;1011.4; 26.7;13.9;    91
06/10/2023 07:00:00;   246;;;   0.0; 29.1;1011.4; 26.7;13.9;    91
06/10/2023 07:15:00;   246;247;;   0.0; 29.0;1011.6; 28.8;14.1;    91
06/10/2023 07:30:00;   246;247;;   0.0; 29.0;1011.6; 28.8;14.1;    91
06/10/2023 07:45:00;   246;247;;   0.0; 29.0;1011.6; 28.8;14.1;    91
06/10/2023 08:00:00;   246;247;;   0.0; 29.0;1011.6; 28.8;14.1;    91
06/10/2023 08:15:00;   246;;;   0.0; 29.0;1011.5; 30.6;14.0;    91
06/10/2023 08:30:00;   246;;;   0.0; 29.0;1011.5; 30.6;14.0;    91
06/10/2023 08:45:00;   246;;;   0.0; 29.0;1011.5; 30.6;14.0;    91
06/10/2023 09:00:00;   246;;;   0.0; 29.0;1011.5; 30.6;14.0;    91
06/10/2023 09:15:00;   246;;;   0.0; 29.0;1011.0; 32.0;14.0;    91
06/10/2023 09:30:00;   246;;;   0.0; 29.0;1011.0; 32.0;14.0;    91
06/10/2023 09:45:00;   246;;;   0.0; 29.0;1011.0; 32.0;14.0;    91
06/10/2023 10:00:00;   246;;;   0.0; 29.0;1011.0; 32.0;14.0;    91
06/10/2023 10:15:00;   246;;;   0.0; 29.1;1009.9; 33.5;13.9;    91
06/10/2023 10:30:00;   246;;;   0.0; 29.1;1009.9; 33.5;13.9;    91
06/10/2023 10:45:00;   246;;;   0.0; 29.1;1009.9; 33.5;13.9;    91
06/10/2023 11:00:00;   246;;;   0.0; 29.1;1009.9; 33.5;13.9;    91
06/10/2023 11:15:00;   246;;;   0.0; 29.1;1008.5; 34.8;13.9;    91
06/10/2023 11:30:00;   246;;;   0.0; 29.1;1008.5; 34.8;13.9;    91
06/10/2023 11:45:00;   246;;;   0.0; 29.1;1008.5; 34.8;13.9;    91
06/10/2023 12:00:00;   246;;;   0.0; 29.1;1008.5; 34.8;13.9;    91
06/10/2023 12:15:00;   246;;;   0.0; 29.1;1007.2; 35.9;13.6;    91
06/10/2023 12:30:00;   246;;;   0.0; 29.1;1007.2; 35.9;13.6;    91
06/10/2023 12:45:00;   246;;;   0.0; 29.1;1007.2; 35.9;13.6;    91
06/10/2023 13:00:00;   246;;;   0.0; 29.1;1007.2; 35.9;13.6;    91
06/10/2023 13:15:00;   246;;;   0.0; 29.1;1006.5; 36.7;13.6;    91
06/10/2023 13:30:00;   246;;;   0.0; 29.1;1006.5; 36.7;13.6;    91
06/10/2023 13:45:00;   246;;;   0.0; 29.1;1006.5; 36.7;13.6;    91
06/10/2023 14:00:00;   246;;;   0.0; 29.1;1006.5; 36.7;13.6;    91
06/10/2023 14:15:00;   246;;;   0.0; 29.2;1006.1; 36.6;13.6;    91
06/10/2023 14:30:00;   246;;;   0.0; 29.2;1006.1; 36.6;13.6;    91
06/10/2023 14:45:00;   246;;;   0.0; 29.2;1006.1; 36.6;13.6;    91
06/10/2023 15:00:00;   246;;;   0.0; 29.2;1006.1; 36.6;13.6;    91
06/10/2023 15:15:00;   246;;;   0.0; 29.2;1006.7; 36.2;13.5;    91
06/10/2023 15:30:00;   246;;;   0.0; 29.2;1006.7; 36.2;13.5;    91
06/10/2023 15:45:00;   246;;;   0.0; 29.2;1006.7; 36.2;13.5;    91
06/10/2023 16:00:00;   246;;;   0.0; 29.2;1006.7; 36.2;13.5;    91
06/10/2023 16:15:00;   246;;;   0.0; 29.2;1007.4; 34.6;13.6;    91
06/10/2023 16:30:00;   246;;;   0.0; 29.2;1007.4; 34.6;13.6;    91
06/10/2023 16:45:00;   246;;;   0.0; 29.2;1007.4; 34.6;13.6;    91
06/10/2023 17:00:00;   246;;;   0.0; 29.2;1007.4; 34.6;13.6;    91
06/10/2023 17:15:00;   246;245;;   0.0; 29.2;1008.3; 33.0;13.0;    91
06/10/2023 17:30:00;   246;245;;   0.0; 29.2;1008.3; 33.0;13.0;    91
