Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
;;0;;;;;;;
06/10/2023 23:45:00;;0;;;;;;;
07/10/2023 00:00:00;;0;;;;;;;
07/10/2023 00:15:00;;0;;;;;;;
06/10/2023 00:00:00;   136;;;  15.4; 24.9; 919.4; 23.7;12.8;    61
06/10/2023 00:15:00;   136;;;  15.4; 24.9; 919.4; 23.7;12.8;    61
06/10/2023 00:30:00;   136;;;  15.4; 24.9; 919.4; 23.7;12.8;    61
06/10/2023 00:45:00;   136;;;  15.4; 24.9; 919.4; 23.7;12.8;    61
06/10/2023 01:00:00;   136;;;  15.4; 24.8; 918.9; 22.5;12.8;    61
06/10/2023 01:15:00;   136;;;  15.4; 24.8; 918.9; 22.5;12.8;    61
06/10/2023 01:30:00;   136;;;  15.4; 24.8; 918.9; 22.5;12.8;    61
06/10/2023 01:45:00;   136;;;  15.4; 24.8; 918.9; 22.5;12.8;    61
06/10/2023 02:00:00;   136;;;  15.4; 24.7; 918.6; 21.4;12.8;    61
06/10/2023 02:15:00;   136;;;  15.4; 24.7; 918.6; 21.4;12.8;    61
06/10/2023 02:30:00;   136;;;  15.4; 24.7; 918.6; 21.4;12.8;    61
06/10/2023 02:45:00;   136;;;  15.4; 24.7; 918.6; 21.4;12.8;    61
06/10/2023 03:00:00;   136;;;  15.4; 24.6; 918.6; 20.7;12.8;    61
06/10/2023 03:15:00;   136;;;  15.4; 24.6; 918.6; 20.7;12.8;    61
06/10/2023 03:30:00;   136;;;  15.4; 24.6; 918.6; 20.7;12.8;    61
06/10/2023 03:45:00;   136;;;  15.4; 24.6; 918.6; 20.7;12.8;    61
06/10/2023 04:00:00;   136;;;  15.4; 24.5; 918.5; 20.3;12.8;    61
06/10/2023 04:15:00;   136;;;  15.4; 24.5; 918.5; 20.3;12.8;    61
06/10/2023 04:30:00;   136;;;  15.4; 24.5; 918.5; 20.3;12.8;    61
06/10/2023 04:45:00;   136;;;  15.4; 24.5; 918.5; 20.3;12.8;    61
06/10/2023 05:00:00;   136;;;  15.4; 24.4; 919.0; 19.6;12.7;    61
06/10/2023 05:15:00;   136;;;  15.4; 24.4; 919.0; 19.6;12.7;    61
06/10/2023 05:30:00;   136;;;  15.4; 24.4; 919.0; 19.6;12.7;    61
06/10/2023 05:45:00;   136;;;  15.4; 24.4; 919.0; 19.6;12.7;    61
06/10/2023 06:00:00;   135;;;  15.4; 24.3; 919.8; 18.9;12.7;    61
06/10/2023 06:15:00;   135;;;  15.4; 24.3; 919.8; 18.9;12.7;    61
06/10/2023 06:30:00;   135;;;  15.4; 24.3; 919.8; 18.9;12.7;    61
06/10/2023 06:45:00;   135;;;  15.4; 24.3; 919.8; 18.9;12.7;    61
06/10/2023 07:00:00;   135;;;  15.4; 24.2; 920.6; 19.2;12.9;    61
06/10/2023 07:15:00;   135;;;  15.4; 24.2; 920.6; 19.2;12.9;    61
06/10/2023 07:30:00;   135;;;  15.4; 24.2; 920.6; 19.2;12.9;    61
06/10/2023 07:45:00;   135;;;  15.4; 24.2; 920.6; 19.2;12.9;    61
06/10/2023 08:00:00;   135;;;  15.4; 24.2; 921.7; 21.9;14.1;    61
06/10/2023 08:15:00;   135;;;  15.4; 24.2; 921.7; 21.9;14.1;    61
06/10/2023 08:30:00;   135;;;  15.4; 24.2; 921.7; 21.9;14.1;    61
06/10/2023 08:45:00;   135;;;  15.4; 24.2; 921.7; 21.9;14.1;    61
06/10/2023 09:00:00;   135;;;  15.4; 24.3; 921.8; 27.3;14.2;    61
