Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;//////;;; 936.2;//////;1009.5; 25.2;12.7;  9983
06/10/2023 00:00:00;//////;;; 936.2;//////;1009.5; 25.2;12.7;  9983
06/10/2023 00:15:00;//////;;; 936.2;//////;1009.5; 25.2;12.7;  9983
06/10/2023 00:30:00;//////;;; 936.2;//////;1009.5; 25.2;12.7;  9983
06/10/2023 00:45:00;//////;;; 936.2;//////;1009.2; 24.8;12.7;  9983
06/10/2023 01:00:00;//////;;; 936.2;//////;1009.2; 24.8;12.7;  9983
06/10/2023 01:15:00;//////;;; 936.2;//////;1009.2; 24.8;12.7;  9983
06/10/2023 01:30:00;//////;;; 936.2;//////;1009.2; 24.8;12.7;  9983
06/10/2023 01:45:00;//////;;; 936.2;//////;1009.0; 24.3;12.7;  9983
06/10/2023 02:00:00;//////;;; 936.2;//////;1009.0; 24.3;12.7;  9983
06/10/2023 02:15:00;//////;;; 936.2;//////;1009.0; 24.3;12.7;  9983
06/10/2023 02:30:00;//////;;; 936.2;//////;1009.0; 24.3;12.7;  9983
06/10/2023 02:45:00;//////;;; 936.2;//////;1008.9; 23.9;12.7;  9983
06/10/2023 03:00:00;//////;;; 936.2;//////;1008.9; 23.9;12.7;  9983
06/10/2023 03:15:00;//////;;; 936.2;//////;1008.9; 23.9;12.7;  9983
06/10/2023 03:30:00;//////;;; 936.2;//////;1008.9; 23.9;12.7;  9983
06/10/2023 03:45:00;//////;;; 936.2;//////;1009.3; 23.7;12.7;  9983
06/10/2023 04:00:00;//////;;; 936.2;//////;1009.3; 23.7;12.7;  9983
06/10/2023 04:15:00;//////;;; 936.2;//////;1009.3; 23.7;12.7;  9983
06/10/2023 04:30:00;//////;;; 936.2;//////;1009.3; 23.7;12.7;  9983
06/10/2023 04:45:00;//////;;; 936.2;//////;1009.8; 23.5;12.6;  9983
06/10/2023 05:00:00;//////;;; 936.2;//////;1009.8; 23.5;12.6;  9983
06/10/2023 05:15:00;//////;;; 936.2;//////;1009.8; 23.5;12.6;  9983
06/10/2023 05:30:00;//////;;; 936.2;//////;1009.8; 23.5;12.6;  9983
06/10/2023 05:45:00;//////;;; 936.2;//////;1010.3; 23.5;12.6;  9983
06/10/2023 06:00:00;//////;;; 936.2;//////;1010.3; 23.5;12.6;  9983
06/10/2023 06:15:00;//////;;; 936.2;//////;1010.3; 23.5;12.6;  9983
