Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    94;;;  30.8;//////; 990.9; 29.7;12.8;  1340
06/10/2023 00:00:00;    94;;;  30.8;//////; 990.9; 29.7;12.8;  1340
06/10/2023 00:15:00;    93;;;  34.4;//////; 990.9; 29.7;12.8;  1340
06/10/2023 00:30:00;    97;;;  53.6;//////; 990.9; 29.7;12.8;  1340
06/10/2023 00:45:00;    99;;;  60.8;//////; 989.2; 26.1;12.8;  1340
06/10/2023 01:00:00;   100;;;  62.2;//////; 989.2; 26.1;12.8;  1340
06/10/2023 01:15:00;    99;;;  62.2;//////; 989.2; 26.1;12.8;  1340
06/10/2023 01:30:00;    98;;;  62.2;//////; 989.2; 26.1;12.8;  1340
06/10/2023 01:45:00;    97;;;  62.2;//////; 988.1; 25.2;12.8;  1340
06/10/2023 02:00:00;    97;;;  62.2;//////; 988.1; 25.2;12.8;  1340
06/10/2023 02:15:00;    97;;;  62.2;//////; 988.1; 25.2;12.8;  1340
06/10/2023 02:30:00;    96;;;  62.2;//////; 988.1; 25.2;12.8;  1340
06/10/2023 02:45:00;    96;;;  62.2;//////; 988.3; 24.9;12.8;  1340
06/10/2023 03:00:00;    96;;;  62.2;//////; 988.3; 24.9;12.8;  1340
06/10/2023 03:15:00;    96;;;  62.2;//////; 988.3; 24.9;12.8;  1340
06/10/2023 03:30:00;    95;;;  62.2;//////; 988.3; 24.9;12.8;  1340
06/10/2023 03:45:00;    95;;;  62.2;//////; 988.5; 24.7;12.7;  1340
06/10/2023 04:00:00;    95;;;  62.2;//////; 988.5; 24.7;12.7;  1340
06/10/2023 04:15:00;    95;;;  62.2;//////; 988.5; 24.7;12.7;  1340
06/10/2023 04:30:00;    95;;;  62.2;//////; 988.5; 24.7;12.7;  1340
06/10/2023 04:45:00;    95;;;  62.2;//////; 988.9; 24.4;12.7;  1340
