Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   149;;;   0.0;18.4;1010.4;17.9;12.7;    48
05/10/2023 23:30:00;   149;;;   0.0;18.4;1010.4;17.9;12.7;    48
05/10/2023 23:45:00;   149;;;   0.0;18.4;1010.4;17.9;12.7;    48
06/10/2023 00:00:00;   149;;;   0.0;18.4;1010.4;17.9;12.7;    48
06/10/2023 00:15:00;   149;;;   0.0;18.4;1009.9;17.8;12.6;    48
06/10/2023 00:30:00;   148;;;   0.0;18.4;1009.9;17.8;12.6;    48
06/10/2023 00:45:00;   148;;;   0.0;18.4;1009.9;17.8;12.6;    48
06/10/2023 01:00:00;   148;;;   0.0;18.4;1009.9;17.8;12.6;    48
06/10/2023 01:15:00;   148;;;   0.0;18.4;1009.5;17.8;12.6;    48
06/10/2023 01:30:00;   148;;;   0.0;18.4;1009.5;17.8;12.6;    48
06/10/2023 01:45:00;   148;;;   0.0;18.4;1009.5;17.8;12.6;    48
06/10/2023 02:00:00;   148;;;   0.0;18.4;1009.5;17.8;12.6;    48
06/10/2023 02:15:00;   148;;;   0.0;18.3;1009.0;17.7;12.5;    48
06/10/2023 02:30:00;   148;;;   0.0;18.3;1009.0;17.7;12.5;    48
06/10/2023 02:45:00;   148;;;   0.0;18.3;1009.0;17.7;12.5;    48
06/10/2023 03:00:00;   148;;;   0.0;18.3;1009.0;17.7;12.5;    48
06/10/2023 03:15:00;   148;;;   0.0;18.3;1008.5;17.7;12.5;    48
06/10/2023 03:30:00;   148;;;   0.0;18.3;1008.5;17.7;12.5;    48
06/10/2023 03:45:00;   147;;;   0.0;18.3;1008.5;17.7;12.5;    48
06/10/2023 04:00:00;   147;;;   0.0;18.3;1008.5;17.7;12.5;    48
06/10/2023 04:15:00;   147;;;   0.0;18.3;1008.7;17.7;12.6;    48
06/10/2023 04:30:00;   146;;;   0.0;18.3;1008.7;17.7;12.6;    48
06/10/2023 04:45:00;   146;;;   0.0;18.3;1008.7;17.7;12.6;    48
06/10/2023 05:00:00;   146;;;   0.0;18.3;1008.7;17.7;12.6;    48
06/10/2023 05:15:00;   147;;;   0.0;18.2;1008.8;17.8;12.5;    48
06/10/2023 05:30:00;   147;;;   0.0;18.2;1008.8;17.8;12.5;    48
06/10/2023 05:45:00;   147;;;   0.0;18.2;1008.8;17.8;12.5;    48
06/10/2023 06:00:00;   146;;;   0.0;18.2;1008.8;17.8;12.5;    48
06/10/2023 06:15:00;   146;;;   0.0;18.2;1009.5;17.9;12.5;    48
06/10/2023 06:30:00;   146;;;   0.0;18.2;1009.5;17.9;12.5;    48
06/10/2023 06:45:00;   146;;;   0.0;18.2;1009.5;17.9;12.5;    48
06/10/2023 07:00:00;   145;;;   0.0;18.2;1009.5;17.9;12.5;    48
06/10/2023 07:15:00;   145;;;   0.0;18.2;1010.4;17.9;12.5;    48
06/10/2023 07:30:00;   145;;;   0.0;18.2;1010.4;17.9;12.5;    48
06/10/2023 07:45:00;   145;;;   0.0;18.2;1010.4;17.9;12.5;    48
06/10/2023 08:00:00;   145;;;   0.0;18.2;1010.4;17.9;12.5;    48
06/10/2023 08:15:00;   144;;;   0.0;18.1;1010.8;18.0;12.6;    48
06/10/2023 08:30:00;   144;;;   0.0;18.1;1010.8;18.0;12.6;    48
06/10/2023 08:45:00;   145;;;   0.0;18.1;1010.8;18.0;12.6;    48
06/10/2023 09:00:00;   145;;;   0.0;18.1;1010.8;18.0;12.6;    48
06/10/2023 09:15:00;   145;;;   0.0;18.1;1010.9;18.2;12.6;    48
06/10/2023 09:30:00;   144;;;   0.0;18.1;1010.9;18.2;12.6;    48
06/10/2023 09:45:00;   144;;;   0.0;18.1;1010.9;18.2;12.6;    48
06/10/2023 10:00:00;   144;;;   0.0;18.1;1010.9;18.2;12.6;    48
06/10/2023 10:15:00;   144;;;   0.0;18.1;1010.6;18.8;12.7;    48
06/10/2023 10:30:00;   144;;;   0.0;18.1;1010.6;18.8;12.7;    48
06/10/2023 10:45:00;   144;;;   0.0;18.1;1010.6;18.8;12.7;    48
06/10/2023 11:00:00;   143;;;   0.0;18.1;1010.6;18.8;12.7;    48
06/10/2023 11:15:00;   143;;;   0.0;18.1;1010.2;19.8;13.0;    48
06/10/2023 11:30:00;   143;;;   0.0;18.1;1010.2;19.8;13.0;    48
06/10/2023 11:45:00;   142;;;   0.0;18.1;1010.2;19.8;13.0;    48
06/10/2023 12:00:00;   142;;;   0.0;18.1;1010.2;19.8;13.0;    48
06/10/2023 12:15:00;   142;;;   0.0;18.1;1009.6;21.2;13.3;    48
06/10/2023 12:30:00;   142;;;   0.0;18.1;1009.6;21.2;13.3;    48
06/10/2023 12:45:00;   142;;;   0.0;18.1;1009.6;21.2;13.3;    48
06/10/2023 13:00:00;   142;;;   0.0;18.1;1009.6;21.2;13.3;    48
06/10/2023 13:15:00;   142;;;   0.0;18.1;1008.9;22.9;13.4;    48
06/10/2023 13:30:00;   142;;;   0.0;18.1;1008.9;22.9;13.4;    48
06/10/2023 13:45:00;   142;;;   0.0;18.1;1008.9;22.9;13.4;    48
06/10/2023 14:00:00;   142;;;   0.0;18.1;1008.9;22.9;13.4;    48
06/10/2023 14:15:00;   142;;;   0.0;18.1;1008.1;23.5;13.4;    48
06/10/2023 14:30:00;   141;;;   0.0;18.1;1008.1;23.5;13.4;    48
06/10/2023 14:45:00;   141;;;   0.0;18.1;1008.1;23.5;13.4;    48
06/10/2023 15:00:00;   141;;;   0.0;18.1;1008.1;23.5;13.4;    48
06/10/2023 15:15:00;   141;;;   0.0;18.2;1007.4;23.5;13.2;    48
06/10/2023 15:30:00;   141;;;   0.0;18.2;1007.4;23.5;13.2;    48
06/10/2023 15:45:00;   141;;;   0.0;18.2;1007.4;23.5;13.2;    48
06/10/2023 16:00:00;   141;;;   0.0;18.2;1007.4;23.5;13.2;    48
06/10/2023 16:15:00;   141;;;   0.0;18.2;1007.3;23.0;12.9;    48
06/10/2023 16:30:00;   141;;;   0.0;18.2;1007.3;23.0;12.9;    48
06/10/2023 16:45:00;   141;;;   0.0;18.2;1007.3;23.0;12.9;    48
06/10/2023 17:00:00;   141;;;   0.0;18.2;1007.3;23.0;12.9;    48
06/10/2023 17:15:00;   142;;;   0.0;18.2;1007.4;21.6;12.9;    48
06/10/2023 17:30:00;   142;;;   0.0;18.2;1007.4;21.6;12.9;    48
06/10/2023 17:45:00;   143;;;   0.0;18.2;1007.4;21.6;12.9;    48
06/10/2023 18:00:00;   144;;;   0.0;18.2;1007.4;21.6;12.9;    48
