Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   187;;;  87.6;//////;//////; 20.1;12.7;   602
05/10/2023 23:45:00;   186;;;  87.6;//////;//////; 20.1;12.7;   602
06/10/2023 00:00:00;   186;;;  87.6;//////;//////; 20.1;12.7;   602
06/10/2023 00:15:00;   186;;;  87.6;//////;//////; 20.1;12.7;   602
06/10/2023 00:30:00;   186;;;  87.6;//////;//////; 19.4;12.7;   602
06/10/2023 00:45:00;   186;;;  87.6;//////;//////; 19.4;12.7;   602
06/10/2023 01:00:00;   186;;;  87.6;//////;//////; 19.4;12.7;   602
06/10/2023 01:15:00;   185;;;  87.6;//////;//////; 19.4;12.7;   602
06/10/2023 01:30:00;   185;;;  87.6;//////;//////; 18.9;12.7;   602
06/10/2023 01:45:00;   185;;;  87.6;//////;//////; 18.9;12.7;   602
06/10/2023 02:00:00;   185;;;  87.6;//////;//////; 18.9;12.7;   602
06/10/2023 02:15:00;   185;;;  87.6;//////;//////; 18.9;12.7;   602
06/10/2023 02:30:00;   185;;;  87.6;//////;//////; 18.7;12.7;   602
06/10/2023 02:45:00;   185;;;  87.6;//////;//////; 18.7;12.7;   602
06/10/2023 03:00:00;   185;;;  87.6;//////;//////; 18.7;12.7;   602
06/10/2023 03:15:00;   185;;;  87.6;//////;//////; 18.7;12.7;   602
06/10/2023 03:30:00;   184;;;  87.6;//////;//////; 18.2;12.6;   602
06/10/2023 03:45:00;   185;;;  87.6;//////;//////; 18.2;12.6;   602
06/10/2023 04:00:00;   184;;;  87.6;//////;//////; 18.2;12.6;   602
06/10/2023 04:15:00;   184;;;  87.6;//////;//////; 18.2;12.6;   602
06/10/2023 04:30:00;   185;;;  87.6;//////;//////; 17.9;12.6;   602
06/10/2023 04:45:00;   184;;;  87.6;//////;//////; 17.9;12.6;   602
06/10/2023 05:00:00;   184;;;  87.6;//////;//////; 17.9;12.6;   602
06/10/2023 05:15:00;   185;;;  87.6;//////;//////; 17.9;12.6;   602
06/10/2023 05:30:00;   184;;;  87.6;//////;//////; 17.6;12.6;   602
06/10/2023 05:45:00;   185;;;  87.6;//////;//////; 17.6;12.6;   602
06/10/2023 06:00:00;   184;;;  87.6;//////;//////; 17.6;12.6;   602
06/10/2023 06:15:00;   185;;;  87.6;//////;//////; 17.6;12.6;   602
06/10/2023 06:30:00;   184;;;  87.6;//////;//////; 18.3;12.9;   602
06/10/2023 06:45:00;   185;;;  87.6;//////;//////; 18.3;12.9;   602
06/10/2023 07:00:00;   185;;;  87.6;//////;//////; 18.3;12.9;   602
06/10/2023 07:15:00;   185;;;  87.6;//////;//////; 18.3;12.9;   602
06/10/2023 07:30:00;   186;;;  87.6;//////;//////; 22.6;13.7;   602
06/10/2023 07:45:00;   186;;;  87.6;//////;//////; 22.6;13.7;   602
06/10/2023 08:00:00;   186;;;  87.6;//////;//////; 22.6;13.7;   602
06/10/2023 08:15:00;   186;;;  87.6;//////;//////; 22.6;13.7;   602
06/10/2023 08:30:00;   186;;;  87.6;//////;//////; 28.3;13.5;   602
06/10/2023 08:45:00;   186;;;  87.6;//////;//////; 28.3;13.5;   602
06/10/2023 09:00:00;   186;;;  87.6;//////;//////; 28.3;13.5;   602
06/10/2023 09:15:00;   186;;;  87.6;//////;//////; 28.3;13.5;   602
06/10/2023 09:30:00;   186;;;  87.6;//////;//////; 31.4;13.6;   602
06/10/2023 09:45:00;   186;;;  87.6;//////;//////; 31.4;13.6;   602
06/10/2023 10:00:00;   187;;;  87.6;//////;//////; 31.4;13.6;   602
06/10/2023 10:15:00;   186;;;  87.6;//////;//////; 31.4;13.6;   602
06/10/2023 10:30:00;   187;;;  87.6;//////;//////; 33.5;13.8;   602
06/10/2023 10:45:00;   186;;;  87.6;//////;//////; 33.5;13.8;   602
06/10/2023 11:00:00;   186;;;  87.6;//////;//////; 33.5;13.8;   602
06/10/2023 11:15:00;   186;;;  87.6;//////;//////; 33.5;13.8;   602
06/10/2023 11:30:00;   187;;;  87.6;//////;//////; 35.6;13.8;   602
06/10/2023 11:45:00;   186;;;  87.6;//////;//////; 35.6;13.8;   602
06/10/2023 12:00:00;   187;;;  87.6;//////;//////; 35.6;13.8;   602
06/10/2023 12:15:00;   187;;;  87.6;//////;//////; 35.6;13.8;   602
06/10/2023 12:30:00;   186;;;  87.6;//////;//////; 33.8;13.9;   602
06/10/2023 12:45:00;   187;;;  87.6;//////;//////; 33.8;13.9;   602
06/10/2023 13:00:00;   186;;;  87.6;//////;//////; 33.8;13.9;   602
06/10/2023 13:15:00;   187;;;  87.6;//////;//////; 33.8;13.9;   602
06/10/2023 13:30:00;   186;;;  87.6;//////;//////; 32.8;13.8;   602
06/10/2023 13:45:00;   186;;;  87.6;//////;//////; 32.8;13.8;   602
