Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   265;;;  15.0; 30.2; 986.5; 27.9;12.7;   206
06/10/2023 00:15:00;   265;;;  15.0; 30.2; 986.5; 27.9;12.7;   206
06/10/2023 00:30:00;   265;;;  15.0; 30.2; 986.5; 27.9;12.7;   206
06/10/2023 00:45:00;   265;;;  15.0; 30.2; 986.5; 27.9;12.7;   206
06/10/2023 01:00:00;   265;;;  15.0; 30.0; 986.1; 26.9;12.7;   206
06/10/2023 01:15:00;   265;;;  15.0; 30.0; 986.1; 26.9;12.7;   206
06/10/2023 01:30:00;   265;;;  15.0; 30.0; 986.1; 26.9;12.7;   206
06/10/2023 01:45:00;   265;;;  15.0; 30.0; 986.1; 26.9;12.7;   206
06/10/2023 02:00:00;   265;;;  15.0; 30.0; 985.7; 26.4;12.7;   206
06/10/2023 02:15:00;   265;;;  15.0; 30.0; 985.7; 26.4;12.7;   206
06/10/2023 02:30:00;   265;;;  15.0; 30.0; 985.7; 26.4;12.7;   206
06/10/2023 02:45:00;   265;;;  15.0; 30.0; 985.7; 26.4;12.7;   206
06/10/2023 03:00:00;   265;;;  15.0; 29.9; 986.1; 26.0;12.7;   206
06/10/2023 03:15:00;   265;;;  15.0; 29.9; 986.1; 26.0;12.7;   206
06/10/2023 03:30:00;   265;;;  15.0; 29.9; 986.1; 26.0;12.7;   206
06/10/2023 03:45:00;   265;;;  15.0; 29.9; 986.1; 26.0;12.7;   206
06/10/2023 04:00:00;   265;;;  15.0; 29.8; 987.2; 25.7;12.7;   206
06/10/2023 04:15:00;   265;;;  15.0; 29.8; 987.2; 25.7;12.7;   206
06/10/2023 04:30:00;   265;;;  15.0; 29.8; 987.2; 25.7;12.7;   206
06/10/2023 04:45:00;   265;;;  15.0; 29.8; 987.2; 25.7;12.7;   206
06/10/2023 05:00:00;   265;;;  15.0; 29.7; 988.3; 25.5;12.7;   206
06/10/2023 05:15:00;   265;;;  15.0; 29.7; 988.3; 25.5;12.7;   206
06/10/2023 05:30:00;   265;;;  15.0; 29.7; 988.3; 25.5;12.7;   206
06/10/2023 05:45:00;   265;;;  15.0; 29.7; 988.3; 25.5;12.7;   206
06/10/2023 06:00:00;   265;;;  15.0; 29.5; 989.2; 25.2;12.7;   206
06/10/2023 06:15:00;   265;;;  15.0; 29.5; 989.2; 25.2;12.7;   206
06/10/2023 06:30:00;   265;;;  15.0; 29.5; 989.2; 25.2;12.7;   206
06/10/2023 06:45:00;   265;;;  15.0; 29.5; 989.2; 25.2;12.7;   206
06/10/2023 07:00:00;   265;266;;  15.0; 29.5; 989.9; 26.3;13.2;   206
06/10/2023 07:15:00;   265;266;;  15.0; 29.5; 989.9; 26.3;13.2;   206
06/10/2023 07:30:00;   265;266;;  15.0; 29.5; 989.9; 26.3;13.2;   206
06/10/2023 07:45:00;   265;266;;  15.0; 29.5; 989.9; 26.3;13.2;   206
06/10/2023 08:00:00;   265;;;  15.0; 29.5; 990.1; 30.2;14.1;   206
06/10/2023 08:15:00;   265;;;  15.0; 29.5; 990.1; 30.2;14.1;   206
06/10/2023 08:30:00;   265;;;  15.0; 29.5; 990.1; 30.2;14.1;   206
06/10/2023 08:45:00;   265;;;  15.0; 29.5; 990.1; 30.2;14.1;   206
06/10/2023 09:00:00;   265;;;  15.0; 29.6; 990.4; 32.8;14.0;   206
06/10/2023 09:15:00;   265;;;  15.0; 29.6; 990.4; 32.8;14.0;   206
06/10/2023 09:30:00;   265;;;  15.0; 29.6; 990.4; 32.8;14.0;   206
06/10/2023 09:45:00;   265;;;  15.0; 29.6; 990.4; 32.8;14.0;   206
06/10/2023 10:00:00;   265;;;  15.0; 29.9; 990.0; 34.2;14.0;   206
06/10/2023 10:15:00;   265;;;  15.0; 29.9; 990.0; 34.2;14.0;   206
06/10/2023 10:30:00;   265;;;  15.0; 29.9; 990.0; 34.2;14.0;   206
06/10/2023 10:45:00;   265;;;  15.0; 29.9; 990.0; 34.2;14.0;   206
06/10/2023 11:00:00;   265;;;  15.0; 30.1; 989.7; 35.9;13.9;   206
06/10/2023 11:15:00;   265;;;  15.0; 30.1; 989.7; 35.9;13.9;   206
06/10/2023 11:30:00;   265;;;  15.0; 30.1; 989.7; 35.9;13.9;   206
06/10/2023 11:45:00;   265;;;  15.0; 30.1; 989.7; 35.9;13.9;   206
06/10/2023 12:00:00;   265;;;  15.0; 30.4; 988.8; 37.3;13.9;   206
06/10/2023 12:15:00;   265;;;  15.0; 30.4; 988.8; 37.3;13.9;   206
06/10/2023 12:30:00;   265;;;  15.0; 30.4; 988.8; 37.3;13.9;   206
06/10/2023 12:45:00;   265;;;  15.0; 30.4; 988.8; 37.3;13.9;   206
06/10/2023 13:00:00;   265;;;  15.0; 30.6; 987.5; 38.0;13.9;   206
06/10/2023 13:15:00;   265;;;  15.0; 30.6; 987.5; 38.0;13.9;   206
06/10/2023 13:30:00;   265;;;  15.0; 30.6; 987.5; 38.0;13.9;   206
06/10/2023 13:45:00;   265;;;  15.0; 30.6; 987.5; 38.0;13.9;   206
06/10/2023 14:00:00;   265;;;  15.0; 30.8; 986.4; 39.3;13.7;   206
06/10/2023 14:15:00;   265;;;  15.0; 30.8; 986.4; 39.3;13.7;   206
06/10/2023 14:30:00;   265;;;  15.0; 30.8; 986.4; 39.3;13.7;   206
06/10/2023 14:45:00;   265;;;  15.0; 30.8; 986.4; 39.3;13.7;   206
06/10/2023 15:00:00;   265;;;  15.0; 31.0; 985.6; 39.7;13.5;   206
06/10/2023 15:15:00;   265;;;  15.0; 31.0; 985.6; 39.7;13.5;   206
06/10/2023 15:30:00;   265;;;  15.0; 31.0; 985.6; 39.7;13.5;   206
06/10/2023 15:45:00;   265;;;  15.0; 31.0; 985.6; 39.7;13.5;   206
06/10/2023 16:00:00;   265;;;  15.0; 31.1; 985.3; 40.3;13.5;   206
