Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   388;;; 147.0;/////;//////; 26.7;12.9; -1486
06/10/2023 00:15:00;   388;;; 147.0;/////;//////; 26.7;12.9; -1486
06/10/2023 00:30:00;   388;;; 147.0;/////;//////; 26.7;12.9; -1486
06/10/2023 00:45:00;   388;;; 147.0;/////;//////; 26.7;12.9; -1486
06/10/2023 01:00:00;   388;;; 147.0;/////;//////; 25.9;12.9; -1486
06/10/2023 01:15:00;   388;;; 147.0;/////;//////; 25.9;12.9; -1486
06/10/2023 01:30:00;   388;;; 147.0;/////;//////; 25.9;12.9; -1486
06/10/2023 01:45:00;   388;;; 147.0;/////;//////; 25.9;12.9; -1486
06/10/2023 02:00:00;   388;;; 147.0;/////;//////; 25.2;12.9; -1486
06/10/2023 02:15:00;   388;;; 147.0;/////;//////; 25.2;12.9; -1486
06/10/2023 02:30:00;   388;;; 147.0;/////;//////; 25.2;12.9; -1486
06/10/2023 02:45:00;   388;;; 147.0;/////;//////; 25.2;12.9; -1486
06/10/2023 03:00:00;   388;;; 147.0;/////;//////; 24.7;12.9; -1486
06/10/2023 03:15:00;   388;;; 147.0;/////;//////; 24.7;12.9; -1486
06/10/2023 03:30:00;   388;;; 147.0;/////;//////; 24.7;12.9; -1486
06/10/2023 03:45:00;   388;;; 147.0;/////;//////; 24.7;12.9; -1486
06/10/2023 04:00:00;   388;;; 147.0;/////;//////; 24.4;12.9; -1486
06/10/2023 04:15:00;   388;;; 147.0;/////;//////; 24.4;12.9; -1486
06/10/2023 04:30:00;   388;;; 147.0;/////;//////; 24.4;12.9; -1486
06/10/2023 04:45:00;   388;;; 147.0;/////;//////; 24.4;12.9; -1486
06/10/2023 05:00:00;   388;;; 147.0;/////;//////; 24.2;12.8; -1486
06/10/2023 05:15:00;   388;;; 147.0;/////;//////; 24.2;12.8; -1486
06/10/2023 05:30:00;   388;;; 147.0;/////;//////; 24.2;12.8; -1486
06/10/2023 05:45:00;   388;;; 147.0;/////;//////; 24.2;12.8; -1486
06/10/2023 06:00:00;   388;;; 147.0;/////;//////; 24.0;12.8; -1486
06/10/2023 06:15:00;   388;;; 147.0;/////;//////; 24.0;12.8; -1486
06/10/2023 06:30:00;   388;;; 147.0;/////;//////; 24.0;12.8; -1486
06/10/2023 06:45:00;   388;;; 147.0;/////;//////; 24.0;12.8; -1486
06/10/2023 07:00:00;   388;;; 147.0;/////;//////; 23.9;12.8; -1486
06/10/2023 07:15:00;   388;;; 147.0;/////;//////; 23.9;12.8; -1486
06/10/2023 07:30:00;   388;;; 147.0;/////;//////; 23.9;12.8; -1486
