Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   172;;;  97.4;//////; 916.5; 22.1;12.8;   565
06/10/2023 00:00:00;   172;;;  97.4;//////; 916.5; 22.1;12.8;   565
06/10/2023 00:15:00;   172;;;  97.4;//////; 916.5; 22.1;12.8;   565
06/10/2023 00:30:00;   172;;;  97.4;//////; 916.5; 22.1;12.8;   565
06/10/2023 00:45:00;   173;;;  97.4;//////; 916.1; 21.2;12.8;   565
06/10/2023 01:00:00;   173;;;  97.4;//////; 916.1; 21.2;12.8;   565
06/10/2023 01:15:00;   173;;;  97.4;//////; 916.1; 21.2;12.8;   565
06/10/2023 01:30:00;   175;;;  97.4;//////; 916.1; 21.2;12.8;   565
06/10/2023 01:45:00;   177;;;  97.4;//////; 915.8; 20.3;12.8;   565
06/10/2023 02:00:00;   177;;;  97.4;//////; 915.8; 20.3;12.8;   565
06/10/2023 02:15:00;   177;;;  97.4;//////; 915.8; 20.3;12.8;   565
06/10/2023 02:30:00;   177;;;  97.4;//////; 915.8; 20.3;12.8;   565
06/10/2023 03:45:00;   176;;;  97.4;//////; 915.4; 19.7;12.8;   565
06/10/2023 04:00:00;   176;;;  97.4;//////; 915.4; 19.7;12.8;   565
06/10/2023 04:15:00;   176;;;  97.4;//////; 915.4; 19.7;12.8;   565
06/10/2023 04:30:00;   175;;;  97.4;//////; 915.4; 19.7;12.8;   565
06/10/2023 04:45:00;   175;;;  97.4;//////; 915.8; 19.3;12.8;   565
06/10/2023 05:00:00;   175;;;  97.4;//////; 915.8; 19.3;12.8;   565
06/10/2023 05:15:00;   175;;;  97.4;//////; 915.8; 19.3;12.8;   565
06/10/2023 05:30:00;   175;;;  97.4;//////; 915.8; 19.3;12.8;   565
06/10/2023 05:45:00;   175;;;  97.4;//////; 916.4; 18.8;12.7;   565
06/10/2023 06:00:00;   175;;;  97.4;//////; 916.4; 18.8;12.7;   565
06/10/2023 06:15:00;   175;;;  97.4;//////; 916.4; 18.8;12.7;   565
06/10/2023 06:30:00;   175;;;  97.4;//////; 916.4; 18.8;12.7;   565
06/10/2023 06:45:00;   175;;;  97.4;//////; 917.2; 18.8;12.8;   565
06/10/2023 07:00:00;   175;;;  97.4;//////; 917.2; 18.8;12.8;   565
06/10/2023 07:15:00;   175;;;  97.4;//////; 917.2; 18.8;12.8;   565
06/10/2023 07:30:00;   175;;;  97.4;//////; 917.2; 18.8;12.8;   565
06/10/2023 07:45:00;   175;;;  97.4;//////; 918.2; 20.8;13.4;   565
06/10/2023 08:00:00;   175;;;  97.4;//////; 918.2; 20.8;13.4;   565
06/10/2023 08:15:00;   175;;;  97.4;//////; 918.2; 20.8;13.4;   565
06/10/2023 08:30:00;   175;;;  97.4;//////; 918.2; 20.8;13.4;   565
06/10/2023 08:45:00;   175;;;  97.4;//////; 918.7; 25.2;14.1;   565
06/10/2023 09:00:00;   175;;;  97.4;//////; 918.7; 25.2;14.1;   565
06/10/2023 09:15:00;   175;;;  97.4;//////; 918.7; 25.2;14.1;   565
06/10/2023 09:30:00;   174;;;  97.4;//////; 918.7; 25.2;14.1;   565
06/10/2023 09:45:00;   174;;;  97.4;//////; 918.6; 28.6;14.0;   565
06/10/2023 10:00:00;   174;;;  97.4;//////; 918.6; 28.6;14.0;   565
06/10/2023 10:15:00;   174;;;  97.4;//////; 918.6; 28.6;14.0;   565
06/10/2023 10:30:00;   174;;;  97.4;//////; 918.6; 28.6;14.0;   565
06/10/2023 10:45:00;   174;;;  97.4;//////; 918.3; 31.2;13.7;   565
06/10/2023 11:00:00;   174;;;  97.4;//////; 918.3; 31.2;13.7;   565
06/10/2023 11:15:00;   174;;;  97.4;//////; 918.3; 31.2;13.7;   565
06/10/2023 11:30:00;   174;;;  97.4;//////; 918.3; 31.2;13.7;   565
06/10/2023 11:45:00;   174;;;  97.4;//////; 917.5; 33.0;13.4;   565
06/10/2023 12:00:00;   174;;;  97.4;//////; 917.5; 33.0;13.4;   565
06/10/2023 12:15:00;   174;;;  97.4;//////; 917.5; 33.0;13.4;   565
06/10/2023 12:30:00;   174;;;  97.4;//////; 917.5; 33.0;13.4;   565
06/10/2023 12:45:00;   174;;;  97.4;//////; 916.6; 34.0;13.4;   565
06/10/2023 13:00:00;   174;;;  97.4;//////; 916.6; 34.0;13.4;   565
06/10/2023 13:15:00;   175;;;  97.4;//////; 916.6; 34.0;13.4;   565
06/10/2023 13:30:00;   175;;;  97.4;//////; 916.6; 34.0;13.4;   565
06/10/2023 13:45:00;   175;;;  97.4;//////; 915.8; 32.4;13.4;   565
06/10/2023 14:00:00;   176;;;  97.4;//////; 915.8; 32.4;13.4;   565
06/10/2023 14:15:00;   176;;;  97.4;//////; 915.8; 32.4;13.4;   565
06/10/2023 14:30:00;   176;;;  97.4;//////; 915.8; 32.4;13.4;   565
06/10/2023 14:45:00;   176;;;  97.4;//////; 915.2; 31.4;13.5;   565
06/10/2023 15:00:00;   176;;;  97.4;//////; 915.2; 31.4;13.5;   565
06/10/2023 15:15:00;   176;;;  97.4;//////; 915.2; 31.4;13.5;   565
06/10/2023 15:30:00;   176;;;  97.4;//////; 915.2; 31.4;13.5;   565
06/10/2023 15:45:00;   176;;;  97.4;//////; 914.6; 31.3;13.5;   565
06/10/2023 16:00:00;   176;;;  97.4;//////; 914.6; 31.3;13.5;   565
06/10/2023 16:15:00;   176;;;  97.4;//////; 914.6; 31.3;13.5;   565
06/10/2023 16:30:00;   176;;;  97.4;//////; 914.6; 31.3;13.5;   565
06/10/2023 16:45:00;   176;;;  97.4;//////; 914.4; 32.5;13.4;   565
06/10/2023 17:00:00;   176;;;  97.4;//////; 914.4; 32.5;13.4;   565
06/10/2023 17:15:00;   174;;;  97.4;//////; 914.4; 32.5;13.4;   565
06/10/2023 17:30:00;   172;;;  97.4;//////; 914.4; 32.5;13.4;   565
06/10/2023 17:45:00;   172;;;  97.4;//////; 915.3; 30.7;13.4;   565
06/10/2023 18:00:00;   172;;;  97.4;//////; 915.3; 30.7;13.4;   565
06/10/2023 18:15:00;   172;;;  97.4;//////; 915.3; 30.7;13.4;   565
06/10/2023 18:30:00;   172;;;  97.4;//////; 915.3; 30.7;13.4;   565
06/10/2023 18:45:00;   172;;;  97.4;//////; 916.2; 28.6;13.0;   565
06/10/2023 19:00:00;   175;;;  97.4;//////; 916.2; 28.6;13.0;   565
06/10/2023 19:15:00;   176;;;  97.4;//////; 916.2; 28.6;13.0;   565
06/10/2023 19:30:00;   176;;;  97.4;//////; 916.2; 28.6;13.0;   565
06/10/2023 19:45:00;   177;;;  97.4;//////; 916.8; 26.4;12.9;   565
06/10/2023 20:00:00;   177;;;  97.4;//////; 916.8; 26.4;12.9;   565
06/10/2023 20:15:00;   177;;;  97.4;//////; 916.8; 26.4;12.9;   565
06/10/2023 20:30:00;   176;;;  97.4;//////; 916.8; 26.4;12.9;   565
