Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   227;;; 113.8; 27.0; 944.1; 24.2;12.9;   164
05/10/2023 23:45:00;   227;;; 113.8; 27.0; 944.1; 24.2;12.9;   164
06/10/2023 00:00:00;   227;;; 113.8; 27.0; 944.1; 24.2;12.9;   164
06/10/2023 00:15:00;   227;;; 113.8; 27.0; 944.1; 24.2;12.9;   164
06/10/2023 00:30:00;   227;;; 113.8; 27.0; 943.5; 24.1;12.9;   164
06/10/2023 00:45:00;   227;;; 113.8; 27.0; 943.5; 24.1;12.9;   164
06/10/2023 01:00:00;   227;;; 113.8; 27.0; 943.5; 24.1;12.9;   164
06/10/2023 01:15:00;   227;;; 113.8; 27.0; 943.5; 24.1;12.9;   164
06/10/2023 01:30:00;   227;;; 113.8; 26.9; 942.8; 24.1;12.8;   164
06/10/2023 01:45:00;   227;;; 113.8; 26.9; 942.8; 24.1;12.8;   164
06/10/2023 02:00:00;   227;;; 113.8; 26.9; 942.8; 24.1;12.8;   164
06/10/2023 02:15:00;   227;;; 113.8; 26.9; 942.8; 24.1;12.8;   164
06/10/2023 02:30:00;   227;;; 113.8; 26.8; 942.4; 23.7;12.8;   164
06/10/2023 02:45:00;   226;;; 113.8; 26.8; 942.4; 23.7;12.8;   164
06/10/2023 03:00:00;   226;;; 113.8; 26.8; 942.4; 23.7;12.8;   164
06/10/2023 03:15:00;   226;;; 113.8; 26.8; 942.4; 23.7;12.8;   164
06/10/2023 03:30:00;   226;;; 113.8; 26.8; 942.5; 23.6;12.8;   164
06/10/2023 03:45:00;   226;;; 113.8; 26.8; 942.5; 23.6;12.8;   164
06/10/2023 04:00:00;   226;;; 113.8; 26.8; 942.5; 23.6;12.8;   164
06/10/2023 04:15:00;   226;;; 113.8; 26.8; 942.5; 23.6;12.8;   164
06/10/2023 04:30:00;   226;;; 113.8; 26.6; 943.3; 23.1;12.8;   164
06/10/2023 04:45:00;   226;;; 113.8; 26.6; 943.3; 23.1;12.8;   164
06/10/2023 05:00:00;   226;;; 113.8; 26.6; 943.3; 23.1;12.8;   164
06/10/2023 05:15:00;   226;;; 113.8; 26.6; 943.3; 23.1;12.8;   164
06/10/2023 05:30:00;   226;;; 113.8; 26.6; 944.0; 22.8;12.8;   164
06/10/2023 05:45:00;   226;;; 113.8; 26.6; 944.0; 22.8;12.8;   164
06/10/2023 06:00:00;   226;;; 113.8; 26.6; 944.0; 22.8;12.8;   164
06/10/2023 06:15:00;   226;;; 113.8; 26.6; 944.0; 22.8;12.8;   164
06/10/2023 06:30:00;   226;;; 113.8; 26.3; 945.2; 23.2;12.9;   164
06/10/2023 06:45:00;   226;;; 113.8; 26.3; 945.2; 23.2;12.9;   164
06/10/2023 07:00:00;   226;;; 113.8; 26.3; 945.2; 23.2;12.9;   164
06/10/2023 07:15:00;   226;;; 113.8; 26.3; 945.2; 23.2;12.9;   164
06/10/2023 07:30:00;   226;;; 113.8; 26.3; 946.3; 25.0;13.6;   164
06/10/2023 07:45:00;   226;;; 113.8; 26.3; 946.3; 25.0;13.6;   164
06/10/2023 08:00:00;   226;;; 113.8; 26.3; 946.3; 25.0;13.6;   164
06/10/2023 08:15:00;   226;;; 113.8; 26.3; 946.3; 25.0;13.6;   164
06/10/2023 08:30:00;   226;;; 113.8; 26.4; 946.5; 29.1;14.0;   164
06/10/2023 08:45:00;   226;;; 113.8; 26.4; 946.5; 29.1;14.0;   164
06/10/2023 09:00:00;   226;;; 113.8; 26.4; 946.5; 29.1;14.0;   164
06/10/2023 09:15:00;   226;;; 113.8; 26.4; 946.5; 29.1;14.0;   164
06/10/2023 09:30:00;   226;;; 113.8; 26.5; 946.8; 30.7;14.1;   164
06/10/2023 09:45:00;   226;;; 113.8; 26.5; 946.8; 30.7;14.1;   164
06/10/2023 10:00:00;   226;;; 113.8; 26.5; 946.8; 30.7;14.1;   164
06/10/2023 10:15:00;   226;;; 113.8; 26.5; 946.8; 30.7;14.1;   164
06/10/2023 10:30:00;   225;;; 113.8; 26.7; 946.5; 32.5;14.1;   164
06/10/2023 10:45:00;   225;;; 113.8; 26.7; 946.5; 32.5;14.1;   164
06/10/2023 11:00:00;   225;;; 113.8; 26.7; 946.5; 32.5;14.1;   164
06/10/2023 11:15:00;   225;;; 113.8; 26.7; 946.5; 32.5;14.1;   164
06/10/2023 11:30:00;   225;;; 113.8; 27.2; 945.4; 34.7;14.0;   164
06/10/2023 11:45:00;   225;;; 113.8; 27.2; 945.4; 34.7;14.0;   164
06/10/2023 12:00:00;   225;;; 113.8; 27.2; 945.4; 34.7;14.0;   164
06/10/2023 12:15:00;   225;;; 113.8; 27.2; 945.4; 34.7;14.0;   164
06/10/2023 12:30:00;   225;;; 113.8; 27.4; 944.3; 34.9;14.0;   164
06/10/2023 12:45:00;   225;;; 113.8; 27.4; 944.3; 34.9;14.0;   164
06/10/2023 13:00:00;   225;;; 113.8; 27.4; 944.3; 34.9;14.0;   164
06/10/2023 13:15:00;   225;;; 113.8; 27.4; 944.3; 34.9;14.0;   164
06/10/2023 13:30:00;   225;;; 113.8; 27.6; 943.1; 36.2;13.9;   164
06/10/2023 13:45:00;   225;;; 113.8; 27.6; 943.1; 36.2;13.9;   164
06/10/2023 14:00:00;   225;;; 113.8; 27.6; 943.1; 36.2;13.9;   164
06/10/2023 14:15:00;   225;;; 113.8; 27.6; 943.1; 36.2;13.9;   164
06/10/2023 14:30:00;   225;;; 113.8; 27.9; 942.6; 37.8;13.6;   164
06/10/2023 14:45:00;   225;;; 113.8; 27.9; 942.6; 37.8;13.6;   164
06/10/2023 15:00:00;   225;;; 113.8; 27.9; 942.6; 37.8;13.6;   164
06/10/2023 15:15:00;   225;;; 113.8; 27.9; 942.6; 37.8;13.6;   164
06/10/2023 15:30:00;   225;;; 113.8; 27.9; 942.0; 36.9;13.6;   164
06/10/2023 15:45:00;   225;;; 113.8; 27.9; 942.0; 36.9;13.6;   164
06/10/2023 16:00:00;   225;;; 113.8; 27.9; 942.0; 36.9;13.6;   164
06/10/2023 16:15:00;   225;;; 113.8; 27.9; 942.0; 36.9;13.6;   164
06/10/2023 16:30:00;   225;;; 113.8; 27.9; 942.4; 34.0;13.6;   164
06/10/2023 16:45:00;   225;;; 113.8; 27.9; 942.4; 34.0;13.6;   164
06/10/2023 17:00:00;   225;;; 113.8; 27.9; 942.4; 34.0;13.6;   164
06/10/2023 17:15:00;   225;;; 113.8; 27.9; 942.4; 34.0;13.6;   164
06/10/2023 17:30:00;   225;;; 113.8; 27.8; 943.1; 29.8;13.5;   164
06/10/2023 17:45:00;   225;;; 113.8; 27.8; 943.1; 29.8;13.5;   164
06/10/2023 18:00:00;   225;;; 113.8; 27.8; 943.1; 29.8;13.5;   164
06/10/2023 18:15:00;   225;;; 113.8; 27.8; 943.1; 29.8;13.5;   164
06/10/2023 18:30:00;   225;;; 113.8; 27.6; 944.1; 27.7;13.0;   164
06/10/2023 18:45:00;   225;;; 113.8; 27.6; 944.1; 27.7;13.0;   164
