Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   207;;; 422.4;/////; 995.9; 29.3;12.8; -1230
05/10/2023 23:30:00;   207;;; 422.4;/////; 995.9; 29.3;12.8; -1230
05/10/2023 23:45:00;   207;;; 422.4;/////; 995.9; 29.3;12.8; -1230
06/10/2023 00:00:00;   207;;; 422.4;/////; 995.9; 29.3;12.8; -1230
06/10/2023 00:15:00;   208;;; 422.4;/////; 995.4; 28.3;12.8; -1230
06/10/2023 00:30:00;   208;;; 422.4;/////; 995.4; 28.3;12.8; -1230
06/10/2023 00:45:00;   208;;; 422.4;/////; 995.4; 28.3;12.8; -1230
06/10/2023 01:00:00;   208;;; 422.4;/////; 995.4; 28.3;12.8; -1230
06/10/2023 01:15:00;   208;;; 422.4;/////; 994.9; 27.7;12.8; -1230
06/10/2023 01:30:00;   209;;; 422.4;/////; 994.9; 27.7;12.8; -1230
06/10/2023 01:45:00;   208;;; 422.4;/////; 994.9; 27.7;12.8; -1230
06/10/2023 02:00:00;   209;;; 422.4;/////; 994.9; 27.7;12.8; -1230
06/10/2023 02:15:00;   209;;; 422.4;/////; 995.0; 27.1;12.8; -1230
06/10/2023 02:30:00;   209;;; 422.4;/////; 995.0; 27.1;12.8; -1230
06/10/2023 02:45:00;   209;;; 422.4;/////; 995.0; 27.1;12.8; -1230
06/10/2023 03:00:00;   210;;; 422.4;/////; 995.0; 27.1;12.8; -1230
06/10/2023 03:15:00;   209;;; 422.4;/////; 995.3; 26.7;12.7; -1230
06/10/2023 03:30:00;   209;;; 422.4;/////; 995.3; 26.7;12.7; -1230
06/10/2023 03:45:00;   210;;; 422.4;/////; 995.3; 26.7;12.7; -1230
06/10/2023 04:00:00;   210;;; 422.4;/////; 995.3; 26.7;12.7; -1230
06/10/2023 04:15:00;   210;;; 422.4;/////; 995.4; 26.5;12.7; -1230
06/10/2023 04:30:00;   210;;; 422.4;/////; 995.4; 26.5;12.7; -1230
06/10/2023 04:45:00;   211;;; 422.4;/////; 995.4; 26.5;12.7; -1230
06/10/2023 05:00:00;   211;;; 422.4;/////; 995.4; 26.5;12.7; -1230
06/10/2023 05:15:00;   210;;; 422.4;/////; 996.3; 26.3;12.7; -1230
06/10/2023 05:30:00;   210;;; 422.4;/////; 996.3; 26.3;12.7; -1230
06/10/2023 05:45:00;   210;;; 422.4;/////; 996.3; 26.3;12.7; -1230
06/10/2023 06:00:00;   210;;; 422.4;/////; 996.3; 26.3;12.7; -1230
06/10/2023 06:15:00;   211;;; 422.4;/////; 996.8; 25.9;12.7; -1230
06/10/2023 06:30:00;   211;;; 422.4;/////; 996.8; 25.9;12.7; -1230
06/10/2023 06:45:00;   210;;; 422.4;/////; 996.8; 25.9;12.7; -1230
06/10/2023 07:00:00;   210;;; 422.4;/////; 996.8; 25.9;12.7; -1230
06/10/2023 07:15:00;   211;;; 422.4;/////; 997.4; 26.2;13.0; -1230
06/10/2023 07:30:00;   210;;; 422.4;/////; 997.4; 26.2;13.0; -1230
06/10/2023 07:45:00;   211;;; 422.4;/////; 997.4; 26.2;13.0; -1230
06/10/2023 08:00:00;   211;;; 422.4;/////; 997.4; 26.2;13.0; -1230
06/10/2023 08:15:00;   211;;; 422.4;/////; 998.4; 28.5;13.8; -1230
06/10/2023 08:30:00;   211;;; 422.4;/////; 998.4; 28.5;13.8; -1230
06/10/2023 08:45:00;   211;;; 422.4;/////; 998.4; 28.5;13.8; -1230
06/10/2023 09:00:00;   211;;; 422.4;/////; 998.4; 28.5;13.8; -1230
06/10/2023 09:15:00;   211;;; 422.4;/////; 999.0; 31.4;14.1; -1230
06/10/2023 09:30:00;   211;;; 422.4;/////; 999.0; 31.4;14.1; -1230
06/10/2023 09:45:00;   211;;; 422.4;/////; 999.0; 31.4;14.1; -1230
06/10/2023 10:00:00;   211;;; 422.4;/////; 999.0; 31.4;14.1; -1230
06/10/2023 10:15:00;   211;;; 422.4;/////; 998.7; 33.2;14.0; -1230
06/10/2023 10:30:00;   211;;; 422.4;/////; 998.7; 33.2;14.0; -1230
06/10/2023 10:45:00;   211;;; 422.4;/////; 998.7; 33.2;14.0; -1230
06/10/2023 11:00:00;   211;;; 422.4;/////; 998.7; 33.2;14.0; -1230
