Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:00:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:15:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
07/10/2023 00:30:00;102773;;; 111.4;//////; 901.9; 22.6;12.9;103313
06/10/2023 23:45:00;102773;;; 111.2;//////; 901.9; 22.6;12.9;103313
