Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;    40;;; 872.4;/////;1010.7; 27.2;12.9;  1199
06/10/2023 23:30:00;    40;;; 872.4;/////;1010.7; 27.2;12.9;  1199
06/10/2023 23:45:00;    40;;; 872.4;/////;1010.7; 27.2;12.9;  1199
07/10/2023 00:00:00;    41;;; 872.4;/////;1010.7; 27.2;12.9;  1199
06/10/2023 00:00:00;   121;;; 979.6; 29.0; 983.0; 25.3;12.9;    87
06/10/2023 00:15:00;   121;;; 979.6; 29.0; 983.0; 25.3;12.9;    87
06/10/2023 00:30:00;   120;;; 979.6; 29.0; 983.0; 25.3;12.9;    87
06/10/2023 00:45:00;   120;;; 979.6; 29.0; 983.0; 25.3;12.9;    87
06/10/2023 01:00:00;   120;;; 979.6; 28.7; 982.9; 25.3;12.9;    87
06/10/2023 01:15:00;   120;;; 979.6; 28.7; 982.9; 25.3;12.9;    87
06/10/2023 01:30:00;   120;;; 979.6; 28.7; 982.9; 25.3;12.9;    87
06/10/2023 01:45:00;   120;;; 979.6; 28.7; 982.9; 25.3;12.9;    87
06/10/2023 02:00:00;   120;;; 979.6; 28.4; 983.0; 24.9;12.9;    87
06/10/2023 02:15:00;   120;;; 979.6; 28.4; 983.0; 24.9;12.9;    87
06/10/2023 02:30:00;   120;;; 979.6; 28.4; 983.0; 24.9;12.9;    87
06/10/2023 02:45:00;   120;;; 979.6; 28.4; 983.0; 24.9;12.9;    87
06/10/2023 03:00:00;   120;;; 979.6; 28.3; 983.0; 24.1;12.9;    87
06/10/2023 03:15:00;   120;;; 979.6; 28.3; 983.0; 24.1;12.9;    87
06/10/2023 03:30:00;   120;;; 979.6; 28.3; 983.0; 24.1;12.9;    87
06/10/2023 03:45:00;   120;;; 979.6; 28.3; 983.0; 24.1;12.9;    87
06/10/2023 04:00:00;   120;;; 979.6; 28.0; 983.4; 23.2;12.9;    87
06/10/2023 04:15:00;   120;;; 979.6; 28.0; 983.4; 23.2;12.9;    87
06/10/2023 04:30:00;   120;;; 979.6; 28.0; 983.4; 23.2;12.9;    87
06/10/2023 04:45:00;   120;;; 979.6; 28.0; 983.4; 23.2;12.9;    87
06/10/2023 05:00:00;   120;;; 979.6; 27.9; 984.2; 23.3;12.9;    87
06/10/2023 05:15:00;   120;;; 979.6; 27.9; 984.2; 23.3;12.9;    87
06/10/2023 05:30:00;   120;;; 979.6; 27.9; 984.2; 23.3;12.9;    87
06/10/2023 05:45:00;   120;;; 979.6; 27.9; 984.2; 23.3;12.9;    87
06/10/2023 06:00:00;   120;;; 979.6; 27.8; 985.0; 24.1;12.8;    87
06/10/2023 06:15:00;   120;;; 979.6; 27.8; 985.0; 24.1;12.8;    87
06/10/2023 06:30:00;   120;;; 979.6; 27.8; 985.0; 24.1;12.8;    87
06/10/2023 06:45:00;   120;;; 979.6; 27.8; 985.0; 24.1;12.8;    87
06/10/2023 07:00:00;   120;;; 979.6; 27.7; 985.7; 25.5;13.3;    87
06/10/2023 07:15:00;   120;;; 979.6; 27.7; 985.7; 25.5;13.3;    87
06/10/2023 07:30:00;   120;;; 979.6; 27.7; 985.7; 25.5;13.3;    87
06/10/2023 07:45:00;   120;;; 979.6; 27.7; 985.7; 25.5;13.3;    87
06/10/2023 08:00:00;   120;;; 979.6; 27.6; 986.1; 28.1;14.1;    87
06/10/2023 08:15:00;   121;;; 979.6; 27.6; 986.1; 28.1;14.1;    87
06/10/2023 08:30:00;   121;;; 979.6; 27.6; 986.1; 28.1;14.1;    87
06/10/2023 08:45:00;   121;;; 979.6; 27.6; 986.1; 28.1;14.1;    87
06/10/2023 09:00:00;   120;;; 979.6; 27.6; 986.0; 32.1;14.1;    87
06/10/2023 09:15:00;   121;;; 979.6; 27.6; 986.0; 32.1;14.1;    87
06/10/2023 09:30:00;   121;;; 979.6; 27.6; 986.0; 32.1;14.1;    87
06/10/2023 09:45:00;   121;;; 979.6; 27.6; 986.0; 32.1;14.1;    87
06/10/2023 10:00:00;   120;;; 979.6; 27.6; 985.2; 34.9;14.0;    87
06/10/2023 10:15:00;   120;;; 979.6; 27.6; 985.2; 34.9;14.0;    87
06/10/2023 10:30:00;   120;;; 979.6; 27.6; 985.2; 34.9;14.0;    87
06/10/2023 10:45:00;   120;;; 979.6; 27.6; 985.2; 34.9;14.0;    87
06/10/2023 11:00:00;   120;;; 979.6; 27.9; 984.3; 37.3;13.9;    87
06/10/2023 11:15:00;   120;;; 979.6; 27.9; 984.3; 37.3;13.9;    87
06/10/2023 11:30:00;   120;;; 979.6; 27.9; 984.3; 37.3;13.9;    87
06/10/2023 11:45:00;   120;;; 979.6; 27.9; 984.3; 37.3;13.9;    87
06/10/2023 12:00:00;   120;;; 979.6; 28.2; 982.9; 39.1;13.9;    87
06/10/2023 12:15:00;   120;;; 979.6; 28.2; 982.9; 39.1;13.9;    87
06/10/2023 12:30:00;   120;;; 979.6; 28.2; 982.9; 39.1;13.9;    87
06/10/2023 12:45:00;   120;;; 979.6; 28.2; 982.9; 39.1;13.9;    87
