Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   114;;; 173.2; 27.1; 945.5; 23.2;12.8;    95
06/10/2023 00:00:00;   113;;; 173.2; 27.1; 945.5; 23.2;12.8;    95
06/10/2023 00:15:00;   113;;; 173.2; 27.1; 945.5; 23.2;12.8;    95
06/10/2023 00:30:00;   113;;; 173.2; 27.1; 945.5; 23.2;12.8;    95
06/10/2023 00:45:00;   113;;; 173.2; 26.9; 945.4; 22.6;12.8;    95
06/10/2023 01:00:00;   113;;; 173.2; 26.9; 945.4; 22.6;12.8;    95
06/10/2023 01:15:00;   113;;; 173.2; 26.9; 945.4; 22.6;12.8;    95
06/10/2023 01:30:00;   113;;; 173.2; 26.9; 945.4; 22.6;12.8;    95
06/10/2023 01:45:00;   113;;; 173.2; 26.7; 945.0; 22.3;12.8;    95
06/10/2023 02:00:00;   113;;; 173.2; 26.7; 945.0; 22.3;12.8;    95
06/10/2023 02:15:00;   113;;; 173.2; 26.7; 945.0; 22.3;12.8;    95
06/10/2023 02:30:00;   113;;; 173.2; 26.7; 945.0; 22.3;12.8;    95
06/10/2023 02:45:00;   113;;; 173.2; 26.5; 944.7; 21.8;12.8;    95
06/10/2023 03:00:00;   113;;; 173.2; 26.5; 944.7; 21.8;12.8;    95
06/10/2023 03:15:00;   113;;; 173.2; 26.5; 944.7; 21.8;12.8;    95
06/10/2023 03:30:00;   113;;; 173.2; 26.5; 944.7; 21.8;12.8;    95
06/10/2023 03:45:00;   113;;; 173.2; 26.3; 944.8; 21.5;12.8;    95
06/10/2023 04:00:00;   113;;; 173.2; 26.3; 944.8; 21.5;12.8;    95
06/10/2023 04:15:00;   113;;; 173.2; 26.3; 944.8; 21.5;12.8;    95
06/10/2023 04:30:00;   113;;; 173.2; 26.3; 944.8; 21.5;12.8;    95
