Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;;//////;/////;1005.3; 28.5;12.7;     0
05/10/2023 23:30:00;//////;;;//////;/////;1005.3; 28.5;12.7;     0
05/10/2023 23:45:00;//////;;;//////;/////;1005.3; 28.5;12.7;     0
06/10/2023 00:00:00;//////;;;//////;/////;1005.3; 28.5;12.7;     0
06/10/2023 00:15:00;//////;;;//////;/////;1005.4; 27.9;12.7;     0
06/10/2023 00:30:00;//////;;;//////;/////;1005.4; 27.9;12.7;     0
06/10/2023 00:45:00;//////;;;//////;/////;1005.4; 27.9;12.7;     0
06/10/2023 01:00:00;//////;;;//////;/////;1005.4; 27.9;12.7;     0
06/10/2023 01:15:00;//////;;;//////;/////;1005.7; 28.1;12.7;     0
06/10/2023 01:30:00;//////;;;//////;/////;1005.7; 28.1;12.7;     0
06/10/2023 01:45:00;//////;;;//////;/////;1005.7; 28.1;12.7;     0
06/10/2023 02:00:00;//////;;;//////;/////;1005.7; 28.1;12.7;     0
06/10/2023 02:15:00;//////;;;//////;/////;1006.5; 27.0;12.7;     0
06/10/2023 02:30:00;//////;;;//////;/////;1006.5; 27.0;12.7;     0
06/10/2023 02:45:00;//////;;;//////;/////;1006.5; 27.0;12.7;     0
06/10/2023 03:00:00;//////;;;//////;/////;1006.5; 27.0;12.7;     0
06/10/2023 03:15:00;//////;;;//////;/////;1005.6; 25.9;12.7;     0
06/10/2023 03:30:00;//////;;;//////;/////;1005.6; 25.9;12.7;     0
06/10/2023 03:45:00;//////;;;//////;/////;1005.6; 25.9;12.7;     0
06/10/2023 04:00:00;//////;;;//////;/////;1005.6; 25.9;12.7;     0
06/10/2023 04:15:00;//////;;;//////;/////;1005.4; 25.6;12.7;     0
06/10/2023 04:30:00;//////;;;//////;/////;1005.4; 25.6;12.7;     0
06/10/2023 04:45:00;//////;;;//////;/////;1005.4; 25.6;12.7;     0
06/10/2023 05:00:00;//////;;;//////;/////;1005.4; 25.6;12.7;     0
06/10/2023 05:15:00;//////;;;//////;/////;1005.2; 25.3;12.6;     0
06/10/2023 05:30:00;//////;;;//////;/////;1005.2; 25.3;12.6;     0
06/10/2023 05:45:00;//////;;;//////;/////;1005.2; 25.3;12.6;     0
06/10/2023 06:00:00;//////;;;//////;/////;1005.2; 25.3;12.6;     0
06/10/2023 06:15:00;//////;;;//////;/////;1007.2; 25.0;12.6;     0
06/10/2023 06:30:00;//////;;;//////;/////;1007.2; 25.0;12.6;     0
06/10/2023 06:45:00;//////;;;//////;/////;1007.2; 25.0;12.6;     0
06/10/2023 07:00:00;//////;;;//////;/////;1007.2; 25.0;12.6;     0
06/10/2023 07:15:00;//////;486;;//////;/////;1007.7; 25.1;12.7;     0
06/10/2023 07:30:00;//////;486;;//////;/////;1007.7; 25.1;12.7;     0
06/10/2023 07:45:00;//////;486;;//////;/////;1007.7; 25.1;12.7;     0
06/10/2023 08:00:00;//////;486;;//////;/////;1007.7; 25.1;12.7;     0
06/10/2023 08:15:00;//////;;;//////;/////;1008.3; 26.3;13.1;     0
06/10/2023 08:30:00;//////;;;//////;/////;1008.3; 26.3;13.1;     0
06/10/2023 08:45:00;//////;;;//////;/////;1008.3; 26.3;13.1;     0
06/10/2023 09:00:00;//////;;;//////;/////;1008.3; 26.3;13.1;     0
06/10/2023 09:15:00;//////;;;//////;/////;1009.7; 28.1;13.4;     0
06/10/2023 09:30:00;//////;;;//////;/////;1009.7; 28.1;13.4;     0
06/10/2023 09:45:00;//////;;;//////;/////;1009.7; 28.1;13.4;     0
06/10/2023 10:00:00;//////;;;//////;/////;1009.7; 28.1;13.4;     0
06/10/2023 10:15:00;//////;;;//////;/////;1009.9; 30.7;13.7;     0
06/10/2023 10:30:00;//////;;;//////;/////;1009.9; 30.7;13.7;     0
06/10/2023 10:45:00;//////;;;//////;/////;1009.9; 30.7;13.7;     0
06/10/2023 11:00:00;//////;;;//////;/////;1009.9; 30.7;13.7;     0
06/10/2023 11:15:00;//////;;;//////;/////;1009.6; 33.2;13.6;     0
06/10/2023 11:30:00;//////;;;//////;/////;1009.6; 33.2;13.6;     0
06/10/2023 11:45:00;//////;;;//////;/////;1009.6; 33.2;13.6;     0
06/10/2023 12:00:00;//////;;;//////;/////;1009.6; 33.2;13.6;     0
06/10/2023 12:15:00;//////;;;//////;/////;1008.7; 36.4;13.4;     0
06/10/2023 12:30:00;//////;;;//////;/////;1008.7; 36.4;13.4;     0
06/10/2023 12:45:00;//////;;;//////;/////;1008.7; 36.4;13.4;     0
06/10/2023 13:00:00;//////;;;//////;/////;1008.7; 36.4;13.4;     0
06/10/2023 13:15:00;//////;;;//////;/////;1007.4; 38.9;13.0;     0
06/10/2023 13:30:00;//////;;;//////;/////;1007.4; 38.9;13.0;     0
06/10/2023 13:45:00;//////;;;//////;/////;1007.4; 38.9;13.0;     0
06/10/2023 14:00:00;//////;;;//////;/////;1007.4; 38.9;13.0;     0
06/10/2023 14:15:00;//////;;;//////;/////;1006.3; 39.2;13.0;     0
06/10/2023 14:30:00;//////;;;//////;/////;1006.3; 39.2;13.0;     0
06/10/2023 14:45:00;//////;;;//////;/////;1006.3; 39.2;13.0;     0
06/10/2023 15:00:00;//////;;;//////;/////;1006.3; 39.2;13.0;     0
06/10/2023 15:15:00;//////;;;//////;/////;1004.8; 39.6;13.0;     0
06/10/2023 15:30:00;//////;;;//////;/////;1004.8; 39.6;13.0;     0
06/10/2023 15:45:00;//////;;;//////;/////;1004.8; 39.6;13.0;     0
06/10/2023 16:00:00;//////;;;//////;/////;1004.8; 39.6;13.0;     0
06/10/2023 16:15:00;//////;;;//////;/////;1004.6; 38.7;13.0;     0
06/10/2023 16:30:00;//////;;;//////;/////;1004.6; 38.7;13.0;     0
06/10/2023 16:45:00;//////;;;//////;/////;1004.6; 38.7;13.0;     0
06/10/2023 17:00:00;//////;;;//////;/////;1004.6; 38.7;13.0;     0
06/10/2023 17:15:00;//////;;;//////;/////;1004.8; 36.8;13.0;     0
06/10/2023 17:30:00;//////;;;//////;/////;1004.8; 36.8;13.0;     0
06/10/2023 17:45:00;//////;;;//////;/////;1004.8; 36.8;13.0;     0
06/10/2023 18:00:00;//////;;;//////;/////;1004.8; 36.8;13.0;     0
06/10/2023 18:15:00;//////;482;;//////;/////;1005.6; 34.9;13.0;     0
06/10/2023 18:30:00;//////;482;;//////;/////;1005.6; 34.9;13.0;     0
06/10/2023 18:45:00;//////;482;;//////;/////;1005.6; 34.9;13.0;     0
06/10/2023 19:00:00;//////;482;;//////;/////;1005.6; 34.9;13.0;     0
06/10/2023 19:15:00;//////;;;//////;/////;1006.3; 32.2;12.9;     0
06/10/2023 19:30:00;//////;;;//////;/////;1006.3; 32.2;12.9;     0
06/10/2023 19:45:00;//////;;;//////;/////;1006.3; 32.2;12.9;     0
06/10/2023 20:00:00;//////;;;//////;/////;1006.3; 32.2;12.9;     0
06/10/2023 20:15:00;//////;;;//////;/////;1006.9; 31.0;12.9;     0
06/10/2023 20:30:00;//////;;;//////;/////;1006.9; 31.0;12.9;     0
06/10/2023 20:45:00;//////;;;//////;/////;1006.9; 31.0;12.9;     0
06/10/2023 21:00:00;//////;;;//////;/////;1006.9; 31.0;12.9;     0
06/10/2023 21:15:00;//////;;;//////;/////;1007.4; 29.7;12.8;     0
06/10/2023 21:30:00;//////;;;//////;/////;1007.4; 29.7;12.8;     0
06/10/2023 21:45:00;//////;;;//////;/////;1007.4; 29.7;12.8;     0
