Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 296.8;/////;1001.2; 26.2;12.9;     0
06/10/2023 00:15:00;//////;;; 296.8;/////;1001.2; 26.2;12.9;     0
06/10/2023 00:30:00;//////;;; 296.8;/////;1001.2; 26.2;12.9;     0
06/10/2023 00:45:00;//////;;; 296.8;/////;1001.2; 26.2;12.9;     0
06/10/2023 01:00:00;//////;;; 296.8;/////;1000.6; 25.5;12.9;     0
06/10/2023 01:15:00;//////;;; 296.8;/////;1000.6; 25.5;12.9;     0
06/10/2023 01:30:00;//////;;; 296.8;/////;1000.6; 25.5;12.9;     0
06/10/2023 01:45:00;//////;;; 296.8;/////;1000.6; 25.5;12.9;     0
06/10/2023 02:00:00;//////;;; 296.8;/////; 999.8; 25.0;12.9;     0
06/10/2023 02:15:00;//////;;; 296.8;/////; 999.8; 25.0;12.9;     0
06/10/2023 02:30:00;//////;;; 296.8;/////; 999.8; 25.0;12.9;     0
06/10/2023 02:45:00;//////;;; 296.8;/////; 999.8; 25.0;12.9;     0
06/10/2023 03:00:00;//////;;; 296.8;/////; 999.3; 24.5;12.9;     0
06/10/2023 03:15:00;//////;;; 296.8;/////; 999.3; 24.5;12.9;     0
06/10/2023 03:30:00;//////;;; 296.8;/////; 999.3; 24.5;12.9;     0
06/10/2023 03:45:00;//////;;; 296.8;/////; 999.3; 24.5;12.9;     0
06/10/2023 04:00:00;//////;;; 296.8;/////; 999.0; 24.2;12.9;     0
06/10/2023 04:15:00;//////;;; 296.8;/////; 999.0; 24.2;12.9;     0
06/10/2023 04:30:00;//////;;; 296.8;/////; 999.0; 24.2;12.9;     0
06/10/2023 04:45:00;//////;;; 296.8;/////; 999.0; 24.2;12.9;     0
06/10/2023 05:00:00;//////;;; 296.8;/////; 999.4; 24.0;12.9;     0
06/10/2023 05:15:00;//////;;; 296.8;/////; 999.4; 24.0;12.9;     0
06/10/2023 05:30:00;//////;;; 296.8;/////; 999.4; 24.0;12.9;     0
06/10/2023 05:45:00;//////;;; 296.8;/////; 999.4; 24.0;12.9;     0
06/10/2023 06:00:00;//////;;; 296.8;/////; 999.9; 23.7;12.8;     0
06/10/2023 06:15:00;//////;;; 296.8;/////; 999.9; 23.7;12.8;     0
06/10/2023 06:30:00;//////;;; 296.8;/////; 999.9; 23.7;12.8;     0
06/10/2023 06:45:00;//////;;; 296.8;/////; 999.9; 23.7;12.8;     0
06/10/2023 07:00:00;//////;;; 296.8;/////;1000.6; 23.6;12.8;     0
06/10/2023 07:15:00;//////;;; 296.8;/////;1000.6; 23.6;12.8;     0
06/10/2023 07:30:00;//////;;; 296.8;/////;1000.6; 23.6;12.8;     0
06/10/2023 07:45:00;//////;;; 296.8;/////;1000.6; 23.6;12.8;     0
06/10/2023 08:00:00;//////;;; 296.8;/////;1001.1; 23.5;12.8;     0
06/10/2023 08:15:00;//////;;; 296.8;/////;1001.1; 23.5;12.8;     0
06/10/2023 08:30:00;//////;;; 296.8;/////;1001.1; 23.5;12.8;     0
06/10/2023 08:45:00;//////;;; 296.8;/////;1001.1; 23.5;12.8;     0
06/10/2023 09:00:00;//////;;; 296.8;/////;1002.0; 24.4;13.4;     0
06/10/2023 09:15:00;//////;;; 296.8;/////;1002.0; 24.4;13.4;     0
06/10/2023 09:30:00;//////;;; 296.8;/////;1002.0; 24.4;13.4;     0
06/10/2023 09:45:00;//////;;; 296.8;/////;1002.0; 24.4;13.4;     0
06/10/2023 10:00:00;//////;517;; 296.8;/////;1002.5; 28.2;13.9;     0
06/10/2023 10:15:00;//////;517;; 296.8;/////;1002.5; 28.2;13.9;     0
06/10/2023 10:30:00;//////;517;; 296.8;/////;1002.5; 28.2;13.9;     0
06/10/2023 10:45:00;//////;517;; 296.8;/////;1002.5; 28.2;13.9;     0
06/10/2023 11:00:00;//////;;; 296.8;/////;1002.7; 33.7;14.0;     0
06/10/2023 11:15:00;//////;;; 296.8;/////;1002.7; 33.7;14.0;     0
06/10/2023 11:30:00;//////;;; 296.8;/////;1002.7; 33.7;14.0;     0
06/10/2023 11:45:00;//////;;; 296.8;/////;1002.7; 33.7;14.0;     0
06/10/2023 12:00:00;//////;;; 296.8;/////;1002.2; 36.4;13.9;     0
06/10/2023 12:15:00;//////;;; 296.8;/////;1002.2; 36.4;13.9;     0
06/10/2023 12:30:00;//////;;; 296.8;/////;1002.2; 36.4;13.9;     0
06/10/2023 12:45:00;//////;;; 296.8;/////;1002.2; 36.4;13.9;     0
06/10/2023 13:00:00;//////;;; 296.8;/////;1001.8; 38.5;13.8;     0
06/10/2023 13:15:00;//////;;; 296.8;/////;1001.8; 38.5;13.8;     0
06/10/2023 13:30:00;//////;;; 296.8;/////;1001.8; 38.5;13.8;     0
06/10/2023 13:45:00;//////;;; 296.8;/////;1001.8; 38.5;13.8;     0
06/10/2023 14:00:00;//////;;; 296.8;/////;1001.0; 39.5;13.8;     0
06/10/2023 14:15:00;//////;;; 296.8;/////;1001.0; 39.5;13.8;     0
06/10/2023 14:30:00;//////;;; 296.8;/////;1001.0; 39.5;13.8;     0
06/10/2023 14:45:00;//////;;; 296.8;/////;1001.0; 39.5;13.8;     0
06/10/2023 15:00:00;//////;;; 296.8;/////;1000.0; 40.4;13.7;     0
06/10/2023 15:15:00;//////;;; 296.8;/////;1000.0; 40.4;13.7;     0
06/10/2023 15:30:00;//////;;; 296.8;/////;1000.0; 40.4;13.7;     0
