Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   124;;; 477.2; 22.8; 910.1; 21.0;12.6;    92
05/10/2023 23:30:00;   124;;; 477.2; 22.8; 910.1; 21.0;12.6;    92
05/10/2023 23:45:00;   124;;; 477.2; 22.8; 910.1; 21.0;12.6;    92
06/10/2023 00:00:00;   124;;; 477.2; 22.8; 910.1; 21.0;12.6;    92
06/10/2023 00:15:00;   124;;; 477.2; 22.8; 910.3; 20.5;12.6;    92
06/10/2023 00:30:00;   124;;; 477.2; 22.8; 910.3; 20.5;12.6;    92
06/10/2023 00:45:00;   124;;; 477.2; 22.8; 910.3; 20.5;12.6;    92
06/10/2023 01:00:00;   124;;; 477.2; 22.8; 910.3; 20.5;12.6;    92
06/10/2023 01:15:00;   124;;; 477.2; 22.7; 909.7; 20.3;12.6;    92
06/10/2023 01:30:00;   124;;; 477.2; 22.7; 909.7; 20.3;12.6;    92
06/10/2023 01:45:00;   124;;; 477.2; 22.7; 909.7; 20.3;12.6;    92
06/10/2023 02:00:00;   124;;; 477.2; 22.7; 909.7; 20.3;12.6;    92
06/10/2023 02:15:00;   124;;; 477.2; 22.7; 909.8; 19.8;12.6;    92
06/10/2023 02:30:00;   124;;; 477.2; 22.7; 909.8; 19.8;12.6;    92
06/10/2023 02:45:00;   124;;; 477.2; 22.7; 909.8; 19.8;12.6;    92
06/10/2023 03:00:00;   124;;; 477.2; 22.7; 909.8; 19.8;12.6;    92
06/10/2023 03:15:00;   123;;; 477.2; 22.6; 910.6; 19.5;12.5;    92
06/10/2023 03:30:00;   123;;; 477.2; 22.6; 910.6; 19.5;12.5;    92
06/10/2023 03:45:00;   124;;; 477.2; 22.6; 910.6; 19.5;12.5;    92
06/10/2023 04:00:00;   124;;; 477.4; 22.6; 910.6; 19.5;12.5;    92
06/10/2023 04:15:00;   124;;; 477.4; 22.5; 911.6; 19.4;12.5;    92
06/10/2023 04:30:00;   124;;; 477.4; 22.5; 911.6; 19.4;12.5;    92
06/10/2023 04:45:00;   124;;; 477.4; 22.5; 911.6; 19.4;12.5;    92
06/10/2023 05:00:00;   124;;; 477.4; 22.5; 911.6; 19.4;12.5;    92
06/10/2023 05:15:00;   124;;; 477.4; 22.4; 912.3; 19.3;12.5;    92
06/10/2023 05:30:00;   124;;; 477.4; 22.4; 912.3; 19.3;12.5;    92
06/10/2023 05:45:00;   124;;; 477.4; 22.4; 912.3; 19.3;12.5;    92
06/10/2023 06:00:00;   124;;; 477.4; 22.4; 912.3; 19.3;12.5;    92
06/10/2023 06:15:00;   124;;; 477.4; 22.3; 912.9; 19.7;12.8;    92
06/10/2023 06:30:00;   124;;; 477.4; 22.3; 912.9; 19.7;12.8;    92
06/10/2023 06:45:00;   124;;; 477.4; 22.3; 912.9; 19.7;12.8;    92
06/10/2023 07:00:00;   124;;; 477.4; 22.3; 912.9; 19.7;12.8;    92
06/10/2023 07:15:00;   124;;; 477.4; 22.3; 913.6; 20.6;13.4;    92
06/10/2023 07:30:00;   124;;; 477.4; 22.3; 913.6; 20.6;13.4;    92
06/10/2023 07:45:00;   124;;; 477.4; 22.3; 913.6; 20.6;13.4;    92
06/10/2023 08:00:00;   124;;; 477.4; 22.3; 913.6; 20.6;13.4;    92
06/10/2023 08:15:00;   124;;; 477.4; 22.3; 913.9; 22.8;14.1;    92
06/10/2023 08:30:00;   124;;; 477.4; 22.3; 913.9; 22.8;14.1;    92
06/10/2023 08:45:00;   124;;; 477.4; 22.3; 913.9; 22.8;14.1;    92
06/10/2023 09:00:00;   124;;; 477.4; 22.3; 913.9; 22.8;14.1;    92
06/10/2023 09:15:00;   124;;; 477.4; 22.3; 913.4; 25.4;14.2;    92
06/10/2023 09:30:00;   124;;; 477.4; 22.3; 913.4; 25.4;14.2;    92
06/10/2023 09:45:00;   124;;; 477.4; 22.3; 913.4; 25.4;14.2;    92
06/10/2023 10:00:00;   124;;; 477.4; 22.3; 913.4; 25.4;14.2;    92
06/10/2023 10:15:00;   124;;; 477.4; 22.5; 912.5; 29.1;14.1;    92
06/10/2023 10:30:00;   124;;; 477.4; 22.5; 912.5; 29.1;14.1;    92
06/10/2023 10:45:00;   124;;; 477.4; 22.5; 912.5; 29.1;14.1;    92
06/10/2023 11:00:00;   124;;; 477.4; 22.5; 912.5; 29.1;14.1;    92
06/10/2023 11:15:00;   124;;; 477.4; 22.8; 911.5; 31.9;14.0;    92
06/10/2023 11:30:00;   124;;; 477.4; 22.8; 911.5; 31.9;14.0;    92
06/10/2023 11:45:00;   124;;; 477.4; 22.8; 911.5; 31.9;14.0;    92
06/10/2023 12:00:00;   124;;; 477.4; 22.8; 911.5; 31.9;14.0;    92
06/10/2023 12:15:00;   124;;; 477.4; 23.2; 910.5; 33.4;13.9;    92
06/10/2023 12:30:00;   124;;; 477.4; 23.2; 910.5; 33.4;13.9;    92
06/10/2023 12:45:00;   124;;; 477.4; 23.2; 910.5; 33.4;13.9;    92
06/10/2023 13:00:00;   124;;; 477.4; 23.2; 910.5; 33.4;13.9;    92
06/10/2023 13:15:00;   124;;; 477.4; 23.5; 909.8; 34.6;13.8;    92
06/10/2023 13:30:00;   124;;; 477.4; 23.5; 909.8; 34.6;13.8;    92
06/10/2023 13:45:00;   124;;; 477.4; 23.5; 909.8; 34.6;13.8;    92
06/10/2023 14:00:00;   124;;; 477.4; 23.5; 909.8; 34.6;13.8;    92
06/10/2023 14:15:00;   124;;; 477.4; 23.7; 909.0; 35.2;13.7;    92
06/10/2023 14:30:00;   124;;; 477.4; 23.7; 909.0; 35.2;13.7;    92
06/10/2023 14:45:00;   124;;; 477.4; 23.7; 909.0; 35.2;13.7;    92
06/10/2023 15:00:00;   124;;; 477.4; 23.7; 909.0; 35.2;13.7;    92
06/10/2023 15:15:00;   124;;; 477.4; 23.7; 908.7; 33.7;13.5;    92
06/10/2023 15:30:00;   124;;; 477.4; 23.7; 908.7; 33.7;13.5;    92
06/10/2023 15:45:00;   124;;; 477.4; 23.7; 908.7; 33.7;13.5;    92
06/10/2023 16:00:00;   124;;; 477.4; 23.7; 908.7; 33.7;13.5;    92
06/10/2023 16:15:00;   124;;; 477.4; 23.6; 909.1; 31.7;13.6;    92
06/10/2023 16:30:00;   124;;; 477.4; 23.6; 909.1; 31.7;13.6;    92
06/10/2023 16:45:00;   124;;; 477.4; 23.6; 909.1; 31.7;13.6;    92
06/10/2023 17:00:00;   124;;; 477.4; 23.6; 909.1; 31.7;13.6;    92
06/10/2023 17:15:00;   124;;; 477.4; 23.6; 910.4; 28.5;13.4;    92
06/10/2023 17:30:00;   124;;; 477.4; 23.6; 910.4; 28.5;13.4;    92
06/10/2023 17:45:00;   124;;; 477.4; 23.6; 910.4; 28.5;13.4;    92
06/10/2023 18:00:00;   124;;; 477.4; 23.6; 910.4; 28.5;13.4;    92
06/10/2023 18:15:00;   124;;; 477.4; 23.4; 911.2; 26.0;12.8;    92
06/10/2023 18:30:00;   124;;; 477.4; 23.4; 911.2; 26.0;12.8;    92
06/10/2023 18:45:00;   124;;; 477.4; 23.4; 911.2; 26.0;12.8;    92
06/10/2023 19:00:00;   124;;; 477.4; 23.4; 911.2; 26.0;12.8;    92
06/10/2023 19:15:00;   124;;; 477.4; 23.3; 912.3; 24.5;12.7;    92
06/10/2023 19:30:00;   124;;; 477.4; 23.3; 912.3; 24.5;12.7;    92
06/10/2023 19:45:00;   124;;; 477.4; 23.3; 912.3; 24.5;12.7;    92
06/10/2023 20:00:00;   124;;; 477.4; 23.3; 912.3; 24.5;12.7;    92
06/10/2023 20:15:00;   124;;; 477.4; 23.2; 912.9; 23.5;12.7;    92
06/10/2023 20:30:00;   124;;; 477.4; 23.2; 912.9; 23.5;12.7;    92
06/10/2023 20:45:00;   124;;; 477.4; 23.2; 912.9; 23.5;12.7;    92
06/10/2023 21:00:00;   124;;; 477.4; 23.2; 912.9; 23.5;12.7;    92
06/10/2023 21:15:00;   124;;; 477.4; 23.1; 913.4; 22.9;12.6;    92
06/10/2023 21:30:00;   124;;; 477.4; 23.1; 913.4; 22.9;12.6;    92
06/10/2023 21:45:00;   124;;; 477.4; 23.1; 913.4; 22.9;12.6;    92
06/10/2023 22:00:00;   142;;; 477.4; 23.1; 913.4; 22.9;12.6;    92
06/10/2023 23:15:00;   124;;; 477.4; 23.0; 911.8; 20.5;12.6;    92
06/10/2023 23:30:00;   124;;; 477.4; 23.0; 911.8; 20.5;12.6;    92
06/10/2023 23:45:00;   124;;; 477.4; 23.0; 911.8; 20.5;12.6;    92
07/10/2023 00:00:00;   142;;; 477.4; 23.0; 911.8; 20.5;12.6;    92
07/10/2023 00:15:00;   124;;; 477.4; 22.9; 911.5; 20.1;12.6;    92
07/10/2023 00:30:00;   124;;; 477.4; 22.9; 911.5; 20.1;12.6;    92
07/10/2023 00:45:00;   124;;; 477.4; 22.9; 911.5; 20.1;12.6;    92
07/10/2023 01:00:00;   142;;; 477.4; 22.9; 911.5; 20.1;12.6;    92
07/10/2023 01:15:00;   124;;; 477.4; 22.9; 911.0; 20.1;12.6;    92
07/10/2023 01:30:00;   124;;; 477.4; 22.9; 911.0; 20.1;12.6;    92
07/10/2023 01:45:00;   124;;; 477.4; 22.9; 911.0; 20.1;12.6;    92
07/10/2023 02:00:00;   142;;; 477.4; 22.9; 911.0; 20.1;12.6;    92
07/10/2023 02:15:00;   124;;; 477.4; 22.8; 911.3; 20.0;12.6;    92
07/10/2023 02:30:00;   124;;; 477.4; 22.8; 911.3; 20.0;12.6;    92
07/10/2023 02:45:00;   124;;; 477.4; 22.8; 911.3; 20.0;12.6;    92
07/10/2023 03:00:00;   142;;; 477.4; 22.8; 911.3; 20.0;12.6;    92
07/10/2023 03:15:00;   124;;; 477.4; 22.8; 911.5; 19.7;12.5;    92
07/10/2023 03:30:00;   124;;; 477.4; 22.8; 911.5; 19.7;12.5;    92
07/10/2023 03:45:00;   124;;; 477.4; 22.8; 911.5; 19.7;12.5;    92
07/10/2023 04:00:00;   142;;; 477.4; 22.8; 911.5; 19.7;12.5;    92
07/10/2023 04:15:00;   124;;; 477.4; 22.7; 911.9; 19.3;12.5;    92
07/10/2023 04:30:00;   124;;; 477.4; 22.7; 911.9; 19.3;12.5;    92
07/10/2023 04:45:00;   124;;; 477.4; 22.7; 911.9; 19.3;12.5;    92
07/10/2023 05:00:00;   142;;; 477.4; 22.7; 911.9; 19.3;12.5;    92
07/10/2023 05:15:00;   124;;; 477.4; 22.5; 912.5; 18.9;12.5;    92
07/10/2023 05:30:00;   124;;; 477.4; 22.5; 912.5; 18.9;12.5;    92
07/10/2023 05:45:00;   124;;; 477.4; 22.5; 912.5; 18.9;12.5;    92
07/10/2023 06:00:00;   142;;; 477.4; 22.5; 912.5; 18.9;12.5;    92
07/10/2023 06:15:00;   124;;; 477.4; 22.5; 913.5; 20.0;13.1;    92
07/10/2023 06:30:00;   124;;; 477.4; 22.5; 913.5; 20.0;13.1;    92
07/10/2023 06:45:00;   124;;; 477.4; 22.5; 913.5; 20.0;13.1;    92
07/10/2023 07:00:00;   142;;; 477.4; 22.5; 913.5; 20.0;13.1;    92
07/10/2023 07:15:00;   124;;; 477.4; 22.5; 913.7; 24.2;14.0;    92
07/10/2023 07:30:00;   124;;; 477.4; 22.5; 913.7; 24.2;14.0;    92
07/10/2023 07:45:00;   124;;; 477.4; 22.5; 913.7; 24.2;14.0;    92
07/10/2023 08:00:00;   142;;; 477.4; 22.5; 913.7; 24.2;14.0;    92
07/10/2023 08:15:00;   124;;; 477.4; 22.4; 913.2; 28.0;14.1;    92
07/10/2023 08:30:00;   124;;; 477.4; 22.4; 913.2; 28.0;14.1;    92
07/10/2023 08:45:00;   124;;; 477.4; 22.4; 913.2; 28.0;14.1;    92
07/10/2023 09:00:00;   142;;; 477.4; 22.4; 913.2; 28.0;14.1;    92
07/10/2023 09:15:00;   124;;; 477.4; 22.5; 913.0; 30.4;14.0;    92
07/10/2023 09:30:00;   124;;; 477.4; 22.5; 913.0; 30.4;14.0;    92
07/10/2023 09:45:00;   124;;; 477.4; 22.5; 913.0; 30.4;14.0;    92
07/10/2023 10:00:00;   142;;; 477.4; 22.5; 913.0; 30.4;14.0;    92
07/10/2023 10:15:00;   124;;; 477.4; 22.6; 912.8; 32.1;13.9;    92
07/10/2023 10:30:00;   124;;; 477.4; 22.6; 912.8; 32.1;13.9;    92
07/10/2023 10:45:00;   124;;; 477.4; 22.6; 912.8; 32.1;13.9;    92
07/10/2023 11:00:00;   142;;; 477.4; 22.6; 912.8; 32.1;13.9;    92
07/10/2023 11:15:00;   124;;; 477.4; 22.6; 912.0; 33.6;13.9;    92
07/10/2023 11:30:00;   124;;; 477.4; 22.6; 912.0; 33.6;13.9;    92
07/10/2023 11:45:00;   124;;; 477.4; 22.6; 912.0; 33.6;13.9;    92
07/10/2023 12:00:00;   142;;; 477.4; 22.6; 912.0; 33.6;13.9;    92
07/10/2023 12:15:00;   124;;; 477.4; 22.8; 911.0; 33.9;13.9;    92
07/10/2023 12:30:00;   124;;; 477.4; 22.8; 911.0; 33.9;13.9;    92
07/10/2023 12:45:00;   124;;; 477.4; 22.8; 911.0; 33.9;13.9;    92
