Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   717;;; 347.6; 29.8;1005.2; 30.2;12.8;   718
05/10/2023 23:30:00;   717;;; 347.6; 29.8;1005.2; 30.2;12.8;   718
05/10/2023 23:45:00;   717;;; 347.6; 29.8;1005.2; 30.2;12.8;   718
06/10/2023 00:00:00;   717;;; 347.6; 29.8;1005.2; 30.2;12.8;   718
06/10/2023 00:15:00;   717;;; 347.6; 30.3;1004.6; 30.4;12.8;   718
06/10/2023 00:30:00;   717;;; 347.6; 30.3;1004.6; 30.4;12.8;   718
06/10/2023 00:45:00;   717;;; 347.6; 30.3;1004.6; 30.4;12.8;   718
06/10/2023 01:00:00;   717;;; 347.6; 30.3;1004.6; 30.4;12.8;   718
06/10/2023 01:15:00;   717;;; 347.6; 28.2;1004.8; 29.4;12.8;   718
06/10/2023 01:30:00;   717;;; 347.6; 28.2;1004.8; 29.4;12.8;   718
06/10/2023 01:45:00;   717;;; 347.6; 28.2;1004.8; 29.4;12.8;   718
06/10/2023 02:00:00;   717;;; 348.4; 28.2;1004.8; 29.4;12.8;   718
06/10/2023 02:15:00;   717;;; 350.2; 26.0;1004.5; 27.1;12.8;   718
06/10/2023 02:30:00;   717;;; 350.2; 26.0;1004.5; 27.1;12.8;   718
06/10/2023 02:45:00;   717;;; 350.2; 26.0;1004.5; 27.1;12.8;   718
06/10/2023 03:00:00;   717;;; 350.2; 26.0;1004.5; 27.1;12.8;   718
06/10/2023 03:15:00;   717;;; 350.2; 26.7;1004.8; 27.1;12.8;   718
06/10/2023 03:30:00;   717;;; 350.2; 26.7;1004.8; 27.1;12.8;   718
06/10/2023 03:45:00;   717;;; 350.2; 26.7;1004.8; 27.1;12.8;   718
06/10/2023 04:00:00;   717;;; 350.2; 26.7;1004.8; 27.1;12.8;   718
06/10/2023 04:15:00;   717;;; 350.2; 26.7;1004.6; 26.8;12.8;   718
06/10/2023 04:30:00;   717;;; 350.2; 26.7;1004.6; 26.8;12.8;   718
