Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60020500;17-04/2023 13:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 13:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 13:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 14:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 14:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 14:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 14:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 15:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 15:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 15:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 15:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 16:00:00;225.00;;0.00;;;;;;
60020500;17-04/2023 16:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 16:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 16:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 17:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 17:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 17:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 17:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 18:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 18:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 18:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 18:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 19:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 19:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 19:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 19:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 20:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 20:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 20:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 20:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 21:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 21:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 21:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 21:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 22:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 22:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 22:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 22:45:00;224.00;;0.00;;;;;;
60020500;17-04/2023 23:00:00;224.00;;0.00;;;;;;
60020500;17-04/2023 23:15:00;224.00;;0.00;;;;;;
60020500;17-04/2023 23:30:00;224.00;;0.00;;;;;;
60020500;17-04/2023 23:45:00;224.00;;0.00;;;;;;
60020500;18-04/2023 00:00:00;224.00;;0.00;;;;;;
60020500;18-04/2023 00:15:00;224.00;;0.00;;;;;;
60020500;18-04/2023 00:30:00;224.00;;0.00;;;;;;
60020500;18-04/2023 00:45:00;224.00;;0.00;;;;;;
60020500;18-04/2023 01:00:00;224.00;;0.00;;;;;;
60020500;18-04/2023 01:15:00;224.00;;0.00;;;;;;
60020500;18-04/2023 01:30:00;224.00;;0.00;;;;;;
60020500;18-04/2023 01:45:00;224.00;;0.00;;;;;;
60020500;18-04/2023 02:00:00;224.00;;0.00;;;;;;
60020500;18-04/2023 02:15:00;224.00;;0.00;;;;;;
