Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61878500;26-09/2023 10:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 11:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 11:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 12:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 12:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 13:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 13:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 14:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 14:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 15:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 15:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 16:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 16:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 17:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 17:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 18:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 18:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 19:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 19:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 20:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 20:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 21:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 21:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 22:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 22:59:00;0.00;;0.00;;;;;;
61878500;26-09/2023 23:29:00;0.00;;0.00;;;;;;
61878500;26-09/2023 23:59:00;0.00;;0.00;;;;;;
61878500;27-09/2023 00:29:00;140.00;;0.00;;;;;;
61878500;27-09/2023 00:59:00;140.00;;0.00;;;;;;
61878500;27-09/2023 01:29:00;140.00;;0.00;;;;;;
61878500;27-09/2023 01:59:00;141.00;;0.00;;;;;;
61878500;27-09/2023 02:29:00;142.00;;0.00;;;;;;
61878500;27-09/2023 02:59:00;141.00;;0.00;;;;;;
61878500;27-09/2023 03:29:00;142.00;;0.00;;;;;;
61878500;27-09/2023 03:59:00;142.00;;0.00;;;;;;
61878500;27-09/2023 04:29:00;142.00;;0.00;;;;;;
61878500;27-09/2023 04:59:00;142.00;;0.00;;;;;;
61878500;27-09/2023 05:29:00;141.00;;0.00;;;;;;
61878500;27-09/2023 05:59:00;140.00;;0.00;;;;;;
61878500;27-09/2023 06:29:00;142.00;;8.20;;;;;;
61878500;27-09/2023 06:59:00;142.00;;0.00;;;;;;
61878500;27-09/2023 07:29:00;141.00;;0.00;;;;;;
61878500;27-09/2023 07:59:00;141.00;;0.00;;;;;;
61878500;27-09/2023 08:29:00;140.00;;0.00;;;;;;
61878500;27-09/2023 08:59:00;140.00;;0.20;;;;;;
61878500;27-09/2023 09:29:00;141.00;;0.00;;;;;;
61878500;27-09/2023 09:59:00;142.00;;0.20;;;;;;
61878500;27-09/2023 10:29:00;142.00;;1.60;;;;;;
61878500;27-09/2023 10:59:00;143.00;;0.20;;;;;;
61878500;27-09/2023 11:29:00;144.00;;0.00;;;;;;
61878500;27-09/2023 11:59:00;145.00;;0.40;;;;;;
61878500;27-09/2023 12:29:00;145.00;;0.20;;;;;;
61878500;27-09/2023 12:59:00;145.00;;0.00;;;;;;
61878500;27-09/2023 13:29:00;146.00;;0.00;;;;;;
61878500;27-09/2023 13:59:00;147.00;;0.00;;;;;;
61878500;27-09/2023 14:29:00;147.00;;0.00;;;;;;
61878500;27-09/2023 14:59:00;145.00;;0.00;;;;;;
61878500;27-09/2023 15:29:00;145.00;;0.00;;;;;;
61878500;27-09/2023 15:59:00;145.00;;0.00;;;;;;
61878500;27-09/2023 16:29:00;145.00;;0.00;;;;;;
61878500;27-09/2023 16:59:00;145.00;;0.00;;;;;;
61878500;27-09/2023 17:29:00;147.00;;0.00;;;;;;
61878500;27-09/2023 17:59:00;146.00;;0.00;;;;;;
61878500;27-09/2023 18:29:00;149.00;;14.60;;;;;;
61878500;27-09/2023 18:59:00;148.00;;1.60;;;;;;
61878500;27-09/2023 19:29:00;150.00;;5.80;;;;;;
61878500;27-09/2023 19:59:00;152.00;;1.40;;;;;;
61878500;27-09/2023 20:29:00;153.00;;0.40;;;;;;
61878500;27-09/2023 20:59:00;155.00;;2.20;;;;;;
61878500;27-09/2023 21:29:00;158.00;;4.40;;;;;;
61878500;27-09/2023 21:59:00;159.00;;0.60;;;;;;
61878500;27-09/2023 22:29:00;160.00;;0.00;;;;;;
61878500;27-09/2023 22:59:00;161.00;;0.00;;;;;;
61878500;27-09/2023 23:29:00;163.00;;0.00;;;;;;
61878500;27-09/2023 23:59:00;164.00;;0.00;;;;;;
61878500;28-09/2023 00:29:00;165.00;;0.00;;;;;;
61878500;28-09/2023 00:59:00;165.00;;0.00;;;;;;
61878500;28-09/2023 01:29:00;167.00;;0.00;;;;;;
61878500;28-09/2023 01:59:00;173.00;;0.00;;;;;;
61878500;28-09/2023 02:29:00;177.00;;0.00;;;;;;
61878500;28-09/2023 02:59:00;179.00;;0.00;;;;;;
61878500;28-09/2023 03:29:00;181.00;;0.00;;;;;;
61878500;28-09/2023 03:59:00;181.00;;0.00;;;;;;
61878500;28-09/2023 04:29:00;183.00;;0.00;;;;;;
61878500;28-09/2023 04:59:00;186.00;;0.00;;;;;;
61878500;28-09/2023 05:29:00;187.00;;0.00;;;;;;
61878500;28-09/2023 05:59:00;187.00;;0.20;;;;;;
61878500;28-09/2023 06:29:00;189.00;;0.00;;;;;;
61878500;28-09/2023 06:59:00;192.00;;0.00;;;;;;
61878500;28-09/2023 07:29:00;194.00;;0.00;;;;;;
61878500;28-09/2023 07:59:00;197.00;;0.00;;;;;;
61878500;28-09/2023 08:29:00;198.00;;0.00;;;;;;
61878500;28-09/2023 08:59:00;201.00;;0.00;;;;;;
61878500;28-09/2023 09:29:00;203.00;;0.00;;;;;;
61878500;28-09/2023 09:59:00;203.00;;0.00;;;;;;
61878500;28-09/2023 10:29:00;205.00;;0.00;;;;;;
61878500;28-09/2023 10:59:00;209.00;;0.00;;;;;;
61878500;28-09/2023 11:29:00;212.00;;0.00;;;;;;
61878500;28-09/2023 11:59:00;214.00;;0.00;;;;;;
61878500;28-09/2023 12:29:00;214.00;;0.00;;;;;;
61878500;28-09/2023 12:59:00;214.00;;0.00;;;;;;
61878500;28-09/2023 13:29:00;216.00;;0.00;;;;;;
61878500;28-09/2023 13:59:00;218.00;;0.00;;;;;;
61878500;28-09/2023 14:29:00;220.00;;0.00;;;;;;
61878500;28-09/2023 14:59:00;220.00;;0.00;;;;;;
61878500;28-09/2023 15:29:00;219.00;;0.00;;;;;;
61878500;28-09/2023 15:59:00;217.00;;0.00;;;;;;
61878500;28-09/2023 16:29:00;217.00;;0.00;;;;;;
61878500;28-09/2023 16:59:00;217.00;;0.00;;;;;;
61878500;28-09/2023 17:29:00;217.00;;0.00;;;;;;
61878500;28-09/2023 17:59:00;216.00;;0.00;;;;;;
61878500;28-09/2023 18:29:00;214.00;;0.00;;;;;;
61878500;28-09/2023 18:59:00;212.00;;0.00;;;;;;
61878500;28-09/2023 19:29:00;211.00;;0.00;;;;;;
61878500;28-09/2023 19:59:00;209.00;;0.00;;;;;;
61878500;28-09/2023 20:29:00;208.00;;0.00;;;;;;
61878500;28-09/2023 20:59:00;206.00;;0.00;;;;;;
61878500;28-09/2023 21:29:00;205.00;;0.00;;;;;;
61878500;28-09/2023 21:59:00;201.00;;0.00;;;;;;
61878500;28-09/2023 22:29:00;198.00;;0.00;;;;;;
61878500;28-09/2023 22:59:00;195.00;;0.00;;;;;;
61878500;28-09/2023 23:29:00;195.00;;0.00;;;;;;
61878500;28-09/2023 23:59:00;194.00;;0.00;;;;;;
61878500;29-09/2023 00:29:00;193.00;;0.00;;;;;;
61878500;29-09/2023 00:59:00;191.00;;0.00;;;;;;
61878500;29-09/2023 01:29:00;190.00;;0.00;;;;;;
61878500;29-09/2023 01:59:00;188.00;;0.00;;;;;;
61878500;29-09/2023 02:29:00;186.00;;0.00;;;;;;
61878500;29-09/2023 02:59:00;185.00;;0.00;;;;;;
61878500;29-09/2023 03:29:00;185.00;;0.00;;;;;;
61878500;29-09/2023 03:59:00;184.00;;0.00;;;;;;
