Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62674000;29-09/2023 17:00:00;154.00;;0.00;;;;;;
62674000;29-09/2023 17:30:00;154.00;;0.00;;;;;;
62674000;29-09/2023 18:00:00;154.00;;0.00;;;;;;
62674000;30-09/2023 05:17:00;35.00;;;;;;;;
62674000;30-09/2023 06:30:00;149.00;;0.00;;;;;;
62674000;30-09/2023 07:00:00;149.00;;0.00;;;;;;
62674000;30-09/2023 07:30:00;149.00;;0.00;;;;;;
62674000;30-09/2023 08:00:00;148.00;;0.00;;;;;;
62674000;30-09/2023 08:30:00;148.00;;0.00;;;;;;
62674000;30-09/2023 09:00:00;149.00;;0.00;;;;;;
62674000;30-09/2023 09:30:00;148.00;;0.00;;;;;;
62674000;30-09/2023 10:00:00;148.00;;0.00;;;;;;
62674000;30-09/2023 10:30:00;148.00;;0.00;;;;;;
62674000;30-09/2023 11:00:00;148.00;;0.00;;;;;;
62674000;30-09/2023 11:30:00;147.00;;0.00;;;;;;
62674000;30-09/2023 12:00:00;148.00;;0.00;;;;;;
62674000;30-09/2023 12:30:00;148.00;;0.00;;;;;;
62674000;30-09/2023 13:00:00;147.00;;0.00;;;;;;
62674000;30-09/2023 13:30:00;148.00;;0.00;;;;;;
62674000;30-09/2023 14:00:00;147.00;;0.00;;;;;;
62674000;30-09/2023 14:30:00;148.00;;0.00;;;;;;
62674000;30-09/2023 15:00:00;148.00;;0.00;;;;;;
62674000;30-09/2023 15:30:00;147.00;;0.00;;;;;;
62674000;30-09/2023 16:00:00;147.00;;0.00;;;;;;
62674000;30-09/2023 16:30:00;147.00;;0.00;;;;;;
62674000;30-09/2023 17:00:00;147.00;;0.00;;;;;;
62674000;30-09/2023 17:30:00;147.00;;0.00;;;;;;
62674000;30-09/2023 18:00:00;147.00;;0.00;;;;;;
62674000;30-09/2023 18:30:00;147.00;;0.00;;;;;;
62674000;01-10/2023 06:30:00;155.00;;0.20;;;;;;
62674000;01-10/2023 07:00:00;157.00;;0.60;;;;;;
62674000;01-10/2023 07:30:00;158.00;;0.80;;;;;;
62674000;01-10/2023 08:00:00;159.00;;2.00;;;;;;
62674000;01-10/2023 08:30:00;162.00;;3.00;;;;;;
62674000;01-10/2023 09:00:00;162.00;;3.40;;;;;;
62674000;01-10/2023 09:30:00;164.00;;3.00;;;;;;
62674000;01-10/2023 10:00:00;165.00;;2.20;;;;;;
62674000;01-10/2023 10:30:00;167.00;;1.40;;;;;;
62674000;01-10/2023 11:00:00;168.00;;0.80;;;;;;
62674000;01-10/2023 11:30:00;169.00;;0.40;;;;;;
62674000;01-10/2023 12:00:00;171.00;;0.20;;;;;;
62674000;01-10/2023 12:30:00;173.00;;0.00;;;;;;
62674000;01-10/2023 13:00:00;173.00;;0.20;;;;;;
62674000;01-10/2023 13:30:00;175.00;;0.00;;;;;;
62674000;01-10/2023 14:00:00;176.00;;0.00;;;;;;
62674000;01-10/2023 14:30:00;177.00;;0.00;;;;;;
62674000;01-10/2023 15:00:00;178.00;;0.00;;;;;;
62674000;01-10/2023 15:30:00;179.00;;0.00;;;;;;
62674000;01-10/2023 16:00:00;179.00;;0.00;;;;;;
62674000;01-10/2023 16:30:00;181.00;;0.00;;;;;;
62674000;01-10/2023 17:00:00;181.00;;0.00;;;;;;
62674000;01-10/2023 17:30:00;182.00;;0.00;;;;;;
62674000;01-10/2023 18:00:00;183.00;;0.00;;;;;;
62674000;02-10/2023 00:00:00;;;0.00;;;;;;
62674000;02-10/2023 07:00:00;187.00;;0.00;;;;;;
62674000;02-10/2023 07:30:00;187.00;;0.00;;;;;;
62674000;02-10/2023 08:00:00;187.00;;0.00;;;;;;
62674000;02-10/2023 08:30:00;187.00;;0.00;;;;;;
62674000;02-10/2023 09:00:00;187.00;;0.00;;;;;;
62674000;02-10/2023 09:30:00;189.00;;0.00;;;;;;
62674000;02-10/2023 10:00:00;188.00;;0.00;;;;;;
62674000;02-10/2023 10:30:00;189.00;;0.00;;;;;;
62674000;02-10/2023 11:00:00;190.00;;0.00;;;;;;
62674000;02-10/2023 11:30:00;190.00;;0.00;;;;;;
62674000;02-10/2023 12:00:00;192.00;;0.00;;;;;;
62674000;02-10/2023 12:30:00;194.00;;0.00;;;;;;
62674000;02-10/2023 13:00:00;195.00;;0.00;;;;;;
62674000;02-10/2023 13:30:00;197.00;;0.00;;;;;;
62674000;02-10/2023 14:00:00;198.00;;0.00;;;;;;
62674000;02-10/2023 14:30:00;200.00;;0.00;;;;;;
62674000;02-10/2023 15:00:00;200.00;;0.00;;;;;;
62674000;02-10/2023 15:30:00;201.00;;0.00;;;;;;
62674000;02-10/2023 16:00:00;203.00;;0.00;;;;;;
62674000;02-10/2023 16:30:00;203.00;;0.00;;;;;;
62674000;02-10/2023 17:00:00;203.00;;0.00;;;;;;
62674000;02-10/2023 17:30:00;205.00;;0.00;;;;;;
62674000;02-10/2023 18:00:00;205.00;;0.00;;;;;;
62674000;02-10/2023 18:30:00;205.00;;0.00;;;;;;
62674000;02-10/2023 19:00:00;206.00;;0.00;;;;;;
62674000;02-10/2023 19:30:00;206.00;;0.00;;;;;;
62674000;02-10/2023 20:00:00;208.00;;0.00;;;;;;
62674000;02-10/2023 20:30:00;206.00;;0.00;;;;;;
62674000;02-10/2023 21:00:00;208.00;;0.00;;;;;;
62674000;03-10/2023 07:00:00;203.00;;0.00;;;;;;
62674000;03-10/2023 07:30:00;200.00;;0.00;;;;;;
