Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62761000;04-10/2023 20:00:00;206.00;;7.80;;;;;;
62761000;04-10/2023 20:30:00;207.00;;0.60;;;;;;
62761000;04-10/2023 21:00:00;207.00;;0.00;;;;;;
62761000;04-10/2023 21:30:00;208.00;;0.00;;;;;;
62761000;04-10/2023 22:00:00;208.00;;0.00;;;;;;
62761000;04-10/2023 22:30:00;209.00;;0.00;;;;;;
62761000;04-10/2023 23:00:00;209.00;;0.00;;;;;;
62761000;04-10/2023 23:30:00;209.00;;0.00;;;;;;
62761000;05-10/2023 00:00:00;209.00;;0.00;;;;;;
62761000;05-10/2023 00:18:00;-133.00;;;;;;;;
62761000;05-10/2023 00:30:00;209.00;;0.00;;;;;;
62761000;05-10/2023 01:00:00;209.00;;0.00;;;;;;
62761000;05-10/2023 01:30:00;208.00;;0.00;;;;;;
62761000;05-10/2023 02:00:00;207.00;;0.00;;;;;;
62761000;05-10/2023 02:30:00;206.00;;0.00;;;;;;
62761000;05-10/2023 03:00:00;205.00;;0.00;;;;;;
62761000;05-10/2023 03:30:00;203.00;;0.00;;;;;;
62761000;05-10/2023 04:00:00;202.00;;0.00;;;;;;
62761000;05-10/2023 04:30:00;201.00;;0.00;;;;;;
62761000;05-10/2023 05:00:00;199.00;;0.00;;;;;;
62761000;05-10/2023 05:30:00;198.00;;0.00;;;;;;
62761000;05-10/2023 06:00:00;197.00;;0.00;;;;;;
62761000;05-10/2023 06:30:00;196.00;;0.00;;;;;;
62761000;05-10/2023 07:00:00;195.00;;0.00;;;;;;
62761000;05-10/2023 07:30:00;195.00;;0.00;;;;;;
62761000;05-10/2023 08:00:00;194.00;;0.00;;;;;;
62761000;05-10/2023 08:30:00;194.00;;0.00;;;;;;
62761000;05-10/2023 09:00:00;194.00;;0.00;;;;;;
62761000;05-10/2023 09:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 10:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 10:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 11:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 11:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 12:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 12:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 13:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 13:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 14:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 14:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 15:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 15:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 16:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 16:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 17:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 18:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 18:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 19:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 19:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 20:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 20:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 21:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 21:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 22:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 22:30:00;193.00;;0.00;;;;;;
62761000;05-10/2023 23:00:00;193.00;;0.00;;;;;;
62761000;05-10/2023 23:30:00;194.00;;0.00;;;;;;
62761000;06-10/2023 00:00:00;195.00;;0.00;;;;;;
62761000;06-10/2023 00:30:00;196.00;;0.00;;;;;;
62761000;06-10/2023 01:00:00;197.00;;0.00;;;;;;
62761000;06-10/2023 01:30:00;198.00;;0.00;;;;;;
62761000;06-10/2023 02:00:00;200.00;;0.00;;;;;;
62761000;06-10/2023 02:30:00;201.00;;0.00;;;;;;
62761000;06-10/2023 03:00:00;203.00;;0.00;;;;;;
62761000;06-10/2023 03:30:00;204.00;;0.00;;;;;;
62761000;06-10/2023 04:00:00;205.00;;0.00;;;;;;
62761000;06-10/2023 04:30:00;206.00;;0.00;;;;;;
62761000;06-10/2023 05:00:00;208.00;;0.00;;;;;;
62761000;06-10/2023 05:30:00;209.00;;0.00;;;;;;
62761000;06-10/2023 06:00:00;209.00;;0.00;;;;;;
62761000;06-10/2023 06:30:00;210.00;;0.00;;;;;;
62761000;06-10/2023 07:00:00;211.00;;0.00;;;;;;
62761000;06-10/2023 07:30:00;212.00;;0.00;;;;;;
62761000;06-10/2023 08:00:00;212.00;;0.00;;;;;;
62761000;06-10/2023 08:30:00;213.00;;0.00;;;;;;
62761000;06-10/2023 09:00:00;213.00;;0.00;;;;;;
62761000;06-10/2023 09:30:00;213.00;;0.00;;;;;;
62761000;06-10/2023 10:00:00;214.00;;0.00;;;;;;
62761000;06-10/2023 10:30:00;214.00;;0.00;;;;;;
62761000;06-10/2023 11:00:00;215.00;;0.00;;;;;;
62761000;06-10/2023 11:30:00;215.00;;0.00;;;;;;
62761000;06-10/2023 12:00:00;216.00;;0.00;;;;;;
62761000;06-10/2023 12:30:00;216.00;;0.00;;;;;;
62761000;06-10/2023 13:00:00;216.00;;0.00;;;;;;
62761000;06-10/2023 13:30:00;216.00;;0.00;;;;;;
62761000;06-10/2023 14:00:00;217.00;;0.00;;;;;;
62761000;06-10/2023 14:30:00;217.00;;0.00;;;;;;
62761000;06-10/2023 15:00:00;217.00;;0.00;;;;;;
62761000;06-10/2023 15:30:00;217.00;;0.00;;;;;;
62761000;06-10/2023 16:00:00;218.00;;0.00;;;;;;
62761000;06-10/2023 16:30:00;218.00;;0.00;;;;;;
62761000;06-10/2023 17:00:00;218.00;;0.00;;;;;;
62761000;06-10/2023 17:30:00;218.00;;0.00;;;;;;
62761000;06-10/2023 18:00:00;218.00;;0.00;;;;;;
62761000;06-10/2023 18:30:00;218.00;;0.00;;;;;;
62761000;06-10/2023 19:00:00;218.00;;0.00;;;;;;
62761000;06-10/2023 19:30:00;218.00;;0.00;;;;;;
62761000;06-10/2023 20:00:00;218.00;;0.00;;;;;;
62761000;06-10/2023 20:30:00;218.00;;0.00;;;;;;
