Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
84534000;17-04/2023 18:00:00;19314.00;;2.00;;;;;;
84534000;17-04/2023 19:00:00;19333.00;;1.20;;;;;;
84534000;17-04/2023 20:00:00;19344.00;;0.60;;;;;;
84534000;17-04/2023 21:00:00;19352.00;;1.00;;;;;;
84534000;17-04/2023 22:00:00;19361.00;;0.00;;;;;;
84534000;17-04/2023 23:00:00;19370.00;;0.00;;;;;;
84534000;18-04/2023 00:00:00;19376.00;;0.00;;;;;;
84534000;18-04/2023 01:00:00;19373.00;;0.00;;;;;;
84534000;18-04/2023 02:00:00;19362.00;;0.40;;;;;;
84534000;18-04/2023 03:00:00;19346.00;;0.00;;;;;;
84534000;18-04/2023 04:00:00;19338.00;;0.00;;;;;;
84534000;18-04/2023 05:00:00;19331.00;;0.20;;;;;;
84534000;18-04/2023 06:00:00;19324.00;;1.60;;;;;;
84534000;18-04/2023 07:00:00;19319.00;;0.20;;;;;;
84534000;18-04/2023 08:00:00;19313.00;;0.20;;;;;;
84534000;18-04/2023 09:00:00;19325.00;;0.00;;;;;;
84534000;18-04/2023 10:00:00;19342.00;;0.00;;;;;;
84534000;18-04/2023 11:00:00;19358.00;;0.00;;;;;;
84534000;18-04/2023 12:00:00;19373.00;;0.00;;;;;;
84534000;18-04/2023 13:00:00;19389.00;;0.00;;;;;;
84534000;18-04/2023 14:00:00;19405.00;;0.00;;;;;;
84534000;18-04/2023 15:00:00;19422.00;;0.00;;;;;;
84534000;18-04/2023 16:00:00;19434.00;;0.00;;;;;;
84534000;18-04/2023 17:00:00;19431.00;;0.20;;;;;;
84534000;18-04/2023 18:00:00;19429.00;;1.20;;;;;;
84534000;18-04/2023 19:00:00;19426.00;;0.20;;;;;;
84534000;18-04/2023 20:00:00;19424.00;;0.00;;;;;;
84534000;18-04/2023 21:00:00;19402.00;;0.00;;;;;;
84534000;18-04/2023 22:00:00;19411.00;;0.00;;;;;;
84534000;18-04/2023 23:00:00;19412.00;;0.00;;;;;;
84534000;19-04/2023 00:00:00;19408.00;;0.00;;;;;;
84534000;19-04/2023 01:00:00;19401.00;;0.00;;;;;;
84534000;19-04/2023 02:00:00;19394.00;;0.00;;;;;;
84534000;19-04/2023 03:00:00;19387.00;;0.00;;;;;;
84534000;19-04/2023 04:00:00;19379.00;;0.20;;;;;;
84534000;19-04/2023 05:00:00;19371.00;;0.00;;;;;;
84534000;19-04/2023 06:00:00;19362.00;;0.00;;;;;;
84534000;19-04/2023 07:00:00;19353.00;;0.00;;;;;;
84534000;19-04/2023 08:00:00;19344.00;;0.00;;;;;;
84534000;19-04/2023 09:00:00;19314.00;;0.00;;;;;;
84534000;19-04/2023 10:00:00;19304.00;;0.00;;;;;;
84534000;19-04/2023 11:00:00;19312.00;;0.00;;;;;;
84534000;19-04/2023 12:00:00;19322.00;;0.00;;;;;;
84534000;19-04/2023 13:00:00;19332.00;;0.00;;;;;;
84534000;19-04/2023 14:00:00;19372.00;;0.00;;;;;;
84534000;19-04/2023 15:00:00;19420.00;;0.00;;;;;;
84534000;19-04/2023 16:00:00;19440.00;;0.00;;;;;;
84534000;19-04/2023 17:00:00;19429.00;;0.00;;;;;;
84534000;19-04/2023 18:00:00;19397.00;;0.00;;;;;;
84534000;19-04/2023 19:00:00;19389.00;;0.00;;;;;;
84534000;19-04/2023 20:00:00;19401.00;;2.40;;;;;;
84534000;19-04/2023 21:00:00;19380.00;;0.00;;;;;;
84534000;19-04/2023 22:00:00;19373.00;;0.00;;;;;;
84534000;19-04/2023 23:00:00;19369.00;;0.00;;;;;;
84534000;20-04/2023 00:00:00;19363.00;;0.00;;;;;;
84534000;20-04/2023 01:00:00;19355.00;;0.00;;;;;;
84534000;20-04/2023 02:00:00;19341.00;;0.00;;;;;;
84534000;20-04/2023 03:00:00;19330.00;;0.00;;;;;;
84534000;20-04/2023 04:00:00;19331.00;;0.00;;;;;;
84534000;20-04/2023 05:00:00;19328.00;;0.00;;;;;;
84534000;20-04/2023 06:00:00;19319.00;;0.00;;;;;;
84534000;20-04/2023 07:00:00;19311.00;;0.00;;;;;;
84534000;20-04/2023 08:00:00;19301.00;;0.00;;;;;;
84534000;20-04/2023 09:00:00;19320.00;;0.00;;;;;;
84534000;20-04/2023 10:00:00;19337.00;;0.00;;;;;;
84534000;20-04/2023 11:00:00;19344.00;;0.00;;;;;;
84534000;20-04/2023 12:00:00;19354.00;;0.00;;;;;;
84534000;20-04/2023 13:00:00;19369.00;;0.00;;;;;;
84534000;20-04/2023 14:00:00;19374.00;;0.00;;;;;;
84534000;20-04/2023 15:00:00;19382.00;;0.00;;;;;;
84534000;20-04/2023 16:00:00;19391.00;;0.00;;;;;;
84534000;20-04/2023 17:00:00;19399.00;;0.00;;;;;;
84534000;20-04/2023 18:00:00;19407.00;;0.00;;;;;;
84534000;20-04/2023 19:00:00;19407.00;;0.00;;;;;;
84534000;20-04/2023 20:00:00;19407.00;;0.00;;;;;;
84534000;20-04/2023 21:00:00;19404.00;;0.00;;;;;;
84534000;20-04/2023 22:00:00;19401.00;;0.00;;;;;;
84534000;20-04/2023 23:00:00;19405.00;;0.00;;;;;;
84534000;21-04/2023 00:00:00;19416.00;;0.00;;;;;;
84534000;21-04/2023 01:00:00;19427.00;;0.00;;;;;;
84534000;21-04/2023 02:00:00;19432.00;;0.00;;;;;;
84534000;21-04/2023 03:00:00;19434.00;;0.00;;;;;;
84534000;21-04/2023 04:00:00;19432.00;;0.00;;;;;;
84534000;21-04/2023 05:00:00;19432.00;;0.00;;;;;;
84534000;21-04/2023 06:00:00;19439.00;;0.00;;;;;;
84534000;21-04/2023 07:00:00;19442.00;;0.00;;;;;;
84534000;21-04/2023 08:00:00;19442.00;;0.00;;;;;;
84534000;21-04/2023 09:00:00;19442.00;;0.00;;;;;;
84534000;21-04/2023 10:00:00;19449.00;;0.00;;;;;;
84534000;21-04/2023 11:00:00;19442.00;;0.00;;;;;;
84534000;21-04/2023 12:00:00;19428.00;;0.00;;;;;;
84534000;21-04/2023 13:00:00;19422.00;;0.00;;;;;;
84534000;21-04/2023 14:00:00;19405.00;;0.00;;;;;;
84534000;21-04/2023 15:00:00;19398.00;;0.00;;;;;;
84534000;21-04/2023 16:00:00;19383.00;;0.00;;;;;;
84534000;21-04/2023 17:00:00;19375.00;;0.00;;;;;;
84534000;21-04/2023 18:00:00;19368.00;;0.00;;;;;;
84534000;21-04/2023 19:00:00;19359.00;;0.00;;;;;;
84534000;21-04/2023 20:00:00;19342.00;;0.00;;;;;;
84534000;21-04/2023 21:00:00;19327.00;;0.00;;;;;;
84534000;21-04/2023 22:00:00;19312.00;;0.00;;;;;;
84534000;21-04/2023 23:00:00;19306.00;;0.00;;;;;;
84534000;22-04/2023 00:00:00;19309.00;;0.00;;;;;;
84534000;22-04/2023 01:00:00;19310.00;;0.00;;;;;;
