Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34160900;18-04/2023 12:00:00;148.00;;0.20;;;;;;
34160900;18-04/2023 13:00:00;148.00;;0.00;;;;;;
34160900;18-04/2023 14:00:00;148.00;;0.00;;;;;;
34160900;18-04/2023 15:00:00;148.00;;0.20;;;;;;
34160900;18-04/2023 16:00:00;148.00;;0.00;;;;;;
34160900;20-04/2023 13:55:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 13:56:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 13:57:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 13:58:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 13:59:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 14:00:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 14:01:00;15778.00;;0.00;;;;;;
34160900;20-04/2023 14:02:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 15:00:00;15777.00;;0.00;;;;;;
34160900;20-04/2023 16:00:00;15776.00;;0.00;;;;;;
34160900;20-04/2023 17:00:00;15776.00;;0.00;;;;;;
34160900;20-04/2023 18:00:00;15776.00;;0.00;;;;;;
34160900;20-04/2023 19:00:00;15776.00;;0.00;;;;;;
34160900;20-04/2023 20:00:00;15775.00;;0.20;;;;;;
34160900;20-04/2023 21:00:00;15775.00;;0.00;;;;;;
34160900;20-04/2023 22:00:00;15775.00;;0.00;;;;;;
34160900;20-04/2023 23:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 00:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 01:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 02:00:00;15774.00;;0.00;;;;;;
34160900;21-04/2023 03:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 04:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 05:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 06:00:00;15774.00;;0.00;;;;;;
34160900;21-04/2023 07:00:00;15774.00;;0.20;;;;;;
34160900;21-04/2023 08:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 09:00:00;15774.00;;0.00;;;;;;
34160900;21-04/2023 10:00:00;15774.00;;0.00;;;;;;
34160900;21-04/2023 11:00:00;15775.00;;0.00;;;;;;
34160900;21-04/2023 12:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 13:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 14:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 15:00:00;148.00;;0.20;;;;;;
34160900;21-04/2023 16:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 17:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 18:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 19:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 20:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 21:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 22:00:00;148.00;;0.00;;;;;;
34160900;21-04/2023 23:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 00:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 01:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 02:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 03:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 04:00:00;148.00;;0.20;;;;;;
34160900;22-04/2023 05:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 06:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 07:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 08:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 09:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 10:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 11:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 12:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 13:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 14:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 15:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 16:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 17:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 18:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 19:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 20:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 21:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 22:00:00;148.00;;0.00;;;;;;
34160900;22-04/2023 23:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 00:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 01:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 02:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 03:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 04:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 05:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 06:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 07:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 08:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 09:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 10:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 11:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 12:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 13:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 14:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 15:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 16:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 17:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 18:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 19:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 20:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 21:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 22:00:00;148.00;;0.00;;;;;;
34160900;23-04/2023 23:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 00:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 01:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 02:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 03:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 03:01:00;148.00;;0.00;;;;;;
34160900;24-04/2023 04:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 05:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 06:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 07:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 08:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 09:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 10:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 11:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 12:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 13:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 14:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 15:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 16:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 17:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 18:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 19:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 20:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 21:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 22:00:00;148.00;;0.00;;;;;;
34160900;24-04/2023 23:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 00:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 01:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 02:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 03:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 04:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 05:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 06:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 07:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 08:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 09:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 10:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 11:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 12:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 13:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 14:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 15:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 16:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 17:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 18:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 19:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 20:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 21:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 22:00:00;148.00;;0.00;;;;;;
34160900;25-04/2023 23:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 00:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 01:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 02:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 03:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 04:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 05:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 06:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 07:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 08:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 09:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 10:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 11:00:00;148.00;;0.00;;;;;;
34160900;26-04/2023 11:35:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 11:36:00;15766.00;;0.00;;;;;;
34160900;26-04/2023 11:37:00;15766.00;;0.00;;;;;;
34160900;26-04/2023 11:38:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:15:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:16:00;15765.00;;0.00;;;;;;
34160900;26-04/2023 12:17:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:18:00;15765.00;;0.00;;;;;;
34160900;26-04/2023 12:19:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:20:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:21:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:22:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:23:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 12:24:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 13:00:00;15764.00;;0.00;;;;;;
34160900;26-04/2023 14:00:00;15763.00;;0.00;;;;;;
34160900;26-04/2023 15:00:00;196.00;;0.00;;;;;;
34160900;26-04/2023 16:00:00;196.00;;0.00;;;;;;
34160900;26-04/2023 17:00:00;195.00;;0.00;;;;;;
34160900;26-04/2023 18:00:00;195.00;;0.00;;;;;;
34160900;26-04/2023 19:00:00;194.00;;0.00;;;;;;
34160900;26-04/2023 20:00:00;194.00;;0.00;;;;;;
34160900;26-04/2023 21:00:00;194.00;;0.00;;;;;;
34160900;26-04/2023 22:00:00;193.00;;0.00;;;;;;
34160900;26-04/2023 23:00:00;193.00;;0.00;;;;;;
34160900;27-04/2023 00:00:00;193.00;;0.00;;;;;;
34160900;27-04/2023 01:00:00;192.00;;0.00;;;;;;
34160900;27-04/2023 02:00:00;192.00;;0.00;;;;;;
34160900;27-04/2023 03:00:00;192.00;;0.00;;;;;;
34160900;27-04/2023 04:00:00;192.00;;0.00;;;;;;
34160900;27-04/2023 05:00:00;192.00;;0.00;;;;;;
34160900;27-04/2023 06:00:00;190.00;;0.00;;;;;;
34160900;27-04/2023 07:00:00;191.00;;0.00;;;;;;
34160900;27-04/2023 08:00:00;191.00;;0.00;;;;;;
34160900;27-04/2023 09:00:00;191.00;;0.00;;;;;;
34160900;27-04/2023 10:00:00;190.00;;0.00;;;;;;
34160900;27-04/2023 11:00:00;190.00;;0.00;;;;;;
34160900;27-04/2023 12:00:00;190.00;;0.00;;;;;;
34160900;27-04/2023 13:00:00;190.00;;0.00;;;;;;
34160900;27-04/2023 14:00:00;189.00;;0.00;;;;;;
34160900;27-04/2023 15:00:00;189.00;;0.00;;;;;;
34160900;27-04/2023 16:00:00;189.00;;0.00;;;;;;
34160900;27-04/2023 17:00:00;188.00;;0.00;;;;;;
34160900;27-04/2023 18:00:00;188.00;;0.00;;;;;;
34160900;27-04/2023 19:00:00;188.00;;0.00;;;;;;
