Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34020980;17-04/2023 15:00:00;404.00;;0.00;;;;;;
34020980;17-04/2023 16:00:00;403.00;;0.00;;;;;;
34020980;17-04/2023 17:00:00;403.00;;0.00;;;;;;
34020980;17-04/2023 18:00:00;405.00;;0.00;;;;;;
34020980;17-04/2023 19:00:00;405.00;;0.00;;;;;;
34020980;17-04/2023 20:00:00;405.00;;0.00;;;;;;
34020980;17-04/2023 21:00:00;405.00;;0.00;;;;;;
34020980;17-04/2023 22:00:00;405.00;;0.00;;;;;;
34020980;17-04/2023 23:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 00:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 01:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 02:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 03:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 04:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 05:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 06:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 08:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 09:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 10:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 11:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 12:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 13:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 14:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 15:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 16:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 17:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 18:00:00;406.00;;0.00;;;;;;
34020980;18-04/2023 19:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 20:00:00;405.00;;0.00;;;;;;
34020980;18-04/2023 21:00:00;400.00;;29.80;;;;;;
34020980;18-04/2023 22:00:00;395.00;;0.20;;;;;;
34020980;18-04/2023 23:00:00;396.00;;0.00;;;;;;
34020980;19-04/2023 00:00:00;398.00;;0.00;;;;;;
34020980;19-04/2023 01:00:00;401.00;;0.00;;;;;;
34020980;19-04/2023 02:00:00;403.00;;0.00;;;;;;
34020980;19-04/2023 03:00:00;405.00;;0.00;;;;;;
34020980;19-04/2023 04:00:00;405.00;;0.00;;;;;;
34020980;19-04/2023 05:00:00;405.00;;0.00;;;;;;
34020980;19-04/2023 06:00:00;405.00;;0.00;;;;;;
34020980;19-04/2023 07:00:00;404.00;;0.00;;;;;;
34020980;19-04/2023 08:00:00;399.00;;0.00;;;;;;
34020980;19-04/2023 09:00:00;394.00;;0.00;;;;;;
34020980;19-04/2023 10:00:00;389.00;;0.00;;;;;;
34020980;19-04/2023 11:00:00;385.00;;0.00;;;;;;
34020980;19-04/2023 12:00:00;383.00;;0.00;;;;;;
34020980;19-04/2023 13:00:00;380.00;;0.00;;;;;;
34020980;19-04/2023 14:00:00;378.00;;0.00;;;;;;
34020980;19-04/2023 15:00:00;377.00;;0.00;;;;;;
34020980;19-04/2023 16:00:00;377.00;;0.00;;;;;;
34020980;19-04/2023 17:00:00;378.00;;0.00;;;;;;
34020980;19-04/2023 18:00:00;383.00;;0.00;;;;;;
34020980;19-04/2023 19:00:00;387.00;;0.00;;;;;;
34020980;19-04/2023 20:00:00;391.00;;0.00;;;;;;
34020980;19-04/2023 21:00:00;394.00;;0.20;;;;;;
34020980;19-04/2023 22:00:00;395.00;;0.40;;;;;;
34020980;19-04/2023 23:00:00;397.00;;1.20;;;;;;
34020980;20-04/2023 00:00:00;397.00;;0.00;;;;;;
34020980;20-04/2023 01:00:00;398.00;;0.00;;;;;;
34020980;20-04/2023 02:00:00;398.00;;0.00;;;;;;
34020980;20-04/2023 03:00:00;399.00;;0.00;;;;;;
34020980;20-04/2023 04:00:00;399.00;;0.00;;;;;;
34020980;20-04/2023 05:00:00;400.00;;0.00;;;;;;
34020980;20-04/2023 06:00:00;399.00;;0.00;;;;;;
34020980;20-04/2023 07:00:00;399.00;;0.00;;;;;;
34020980;20-04/2023 08:00:00;399.00;;0.00;;;;;;
34020980;20-04/2023 09:00:00;398.00;;0.00;;;;;;
34020980;20-04/2023 10:00:00;397.00;;0.00;;;;;;
34020980;20-04/2023 11:00:00;396.00;;0.00;;;;;;
34020980;20-04/2023 12:00:00;394.00;;0.00;;;;;;
34020980;20-04/2023 13:00:00;394.00;;0.00;;;;;;
34020980;20-04/2023 14:00:00;393.00;;0.00;;;;;;
34020980;20-04/2023 15:00:00;392.00;;0.00;;;;;;
34020980;20-04/2023 16:00:00;391.00;;0.00;;;;;;
34020980;20-04/2023 17:00:00;390.00;;0.00;;;;;;
34020980;20-04/2023 18:00:00;389.00;;0.00;;;;;;
34020980;20-04/2023 19:00:00;388.00;;0.00;;;;;;
34020980;20-04/2023 20:00:00;387.00;;0.00;;;;;;
34020980;20-04/2023 21:00:00;386.00;;0.00;;;;;;
34020980;20-04/2023 22:00:00;386.00;;0.00;;;;;;
34020980;20-04/2023 23:00:00;387.00;;0.00;;;;;;
34020980;21-04/2023 00:00:00;389.00;;0.00;;;;;;
34020980;21-04/2023 01:00:00;390.00;;0.00;;;;;;
34020980;21-04/2023 02:00:00;392.00;;0.00;;;;;;
34020980;21-04/2023 03:00:00;394.00;;0.00;;;;;;
34020980;21-04/2023 04:00:00;396.00;;0.00;;;;;;
34020980;21-04/2023 05:00:00;397.00;;0.00;;;;;;
34020980;21-04/2023 06:00:00;398.00;;0.00;;;;;;
34020980;21-04/2023 07:00:00;398.00;;0.00;;;;;;
34020980;21-04/2023 08:00:00;397.00;;0.00;;;;;;
34020980;21-04/2023 09:00:00;396.00;;0.00;;;;;;
34020980;21-04/2023 10:00:00;393.00;;0.00;;;;;;
34020980;21-04/2023 11:00:00;390.00;;0.00;;;;;;
34020980;21-04/2023 12:00:00;387.00;;0.00;;;;;;
34020980;21-04/2023 13:00:00;385.00;;0.00;;;;;;
34020980;21-04/2023 14:00:00;384.00;;0.00;;;;;;
34020980;21-04/2023 15:00:00;383.00;;0.00;;;;;;
34020980;21-04/2023 16:00:00;384.00;;0.00;;;;;;
34020980;21-04/2023 17:00:00;385.00;;0.00;;;;;;
34020980;21-04/2023 18:00:00;388.00;;0.00;;;;;;
34020980;21-04/2023 19:00:00;389.00;;0.00;;;;;;
34020980;21-04/2023 20:00:00;390.00;;0.00;;;;;;
34020980;21-04/2023 21:00:00;391.00;;0.00;;;;;;
34020980;21-04/2023 22:00:00;392.00;;0.00;;;;;;
34020980;21-04/2023 23:00:00;393.00;;0.00;;;;;;
34020980;22-04/2023 00:00:00;393.00;;0.00;;;;;;
34020980;22-04/2023 01:00:00;393.00;;0.00;;;;;;
34020980;22-04/2023 02:00:00;393.00;;0.00;;;;;;
34020980;22-04/2023 03:00:00;392.00;;0.00;;;;;;
34020980;22-04/2023 04:00:00;392.00;;0.00;;;;;;
34020980;22-04/2023 05:00:00;391.00;;0.00;;;;;;
34020980;22-04/2023 06:00:00;391.00;;0.00;;;;;;
34020980;22-04/2023 07:00:00;392.00;;0.00;;;;;;
34020980;22-04/2023 08:00:00;393.00;;0.00;;;;;;
34020980;22-04/2023 09:00:00;394.00;;0.00;;;;;;
34020980;22-04/2023 10:00:00;394.00;;0.00;;;;;;
34020980;22-04/2023 11:00:00;394.00;;0.00;;;;;;
34020980;22-04/2023 12:00:00;395.00;;0.00;;;;;;
34020980;22-04/2023 13:00:00;396.00;;0.00;;;;;;
34020980;22-04/2023 14:00:00;396.00;;0.00;;;;;;
34020980;22-04/2023 15:00:00;393.00;;0.00;;;;;;
34020980;22-04/2023 16:00:00;398.00;;0.00;;;;;;
34020980;22-04/2023 17:00:00;399.00;;0.00;;;;;;
34020980;22-04/2023 18:00:00;400.00;;0.00;;;;;;
34020980;22-04/2023 19:00:00;401.00;;0.00;;;;;;
34020980;22-04/2023 20:00:00;401.00;;0.00;;;;;;
34020980;22-04/2023 21:00:00;401.00;;0.00;;;;;;
34020980;22-04/2023 22:00:00;401.00;;0.00;;;;;;
34020980;22-04/2023 23:00:00;402.00;;0.00;;;;;;
34020980;23-04/2023 00:00:00;402.00;;0.00;;;;;;
34020980;23-04/2023 01:00:00;402.00;;0.00;;;;;;
34020980;23-04/2023 02:00:00;402.00;;0.00;;;;;;
