Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
56984000;29-09/2023 18:30:00;29.00;;;;;;;;
56984000;29-09/2023 19:00:00;29.00;;;;;;;;
56984000;29-09/2023 19:30:00;29.00;;;;;;;;
56984000;29-09/2023 20:00:00;29.00;;;;;;;;
56984000;29-09/2023 20:30:00;29.00;;;;;;;;
56984000;29-09/2023 21:00:00;29.00;;;;;;;;
56984000;29-09/2023 21:30:00;30.00;;;;;;;;
56984000;29-09/2023 22:00:00;29.00;;;;;;;;
56984000;29-09/2023 22:30:00;29.00;;;;;;;;
56984000;29-09/2023 23:00:00;30.00;;;;;;;;
56984000;29-09/2023 23:30:00;30.00;;;;;;;;
56984000;30-09/2023 00:00:00;30.00;;;;;;;;
56984000;30-09/2023 00:30:00;30.00;;;;;;;;
56984000;30-09/2023 01:00:00;31.00;;;;;;;;
56984000;30-09/2023 01:30:00;31.00;;;;;;;;
56984000;30-09/2023 02:00:00;31.00;;;;;;;;
56984000;30-09/2023 02:30:00;31.00;;;;;;;;
56984000;30-09/2023 03:00:00;31.00;;;;;;;;
56984000;30-09/2023 03:30:00;31.00;;;;;;;;
56984000;30-09/2023 04:00:00;31.00;;;;;;;;
56984000;30-09/2023 04:30:00;30.00;;;;;;;;
56984000;30-09/2023 04:37:00;848.00;;;;;;;;
56984000;30-09/2023 05:00:00;29.00;;;;;;;;
56984000;30-09/2023 05:30:00;29.00;;;;;;;;
56984000;30-09/2023 06:00:00;29.00;;;;;;;;
56984000;30-09/2023 06:30:00;29.00;;;;;;;;
56984000;30-09/2023 07:00:00;29.00;;;;;;;;
56984000;30-09/2023 07:30:00;31.00;;;;;;;;
56984000;30-09/2023 08:00:00;31.00;;;;;;;;
56984000;30-09/2023 08:30:00;31.00;;;;;;;;
56984000;30-09/2023 09:00:00;31.00;;;;;;;;
56984000;30-09/2023 09:30:00;31.00;;;;;;;;
56984000;30-09/2023 10:00:00;31.00;;;;;;;;
56984000;30-09/2023 10:30:00;31.00;;;;;;;;
56984000;30-09/2023 11:00:00;31.00;;;;;;;;
56984000;30-09/2023 11:30:00;30.00;;;;;;;;
56984000;30-09/2023 12:00:00;30.00;;;;;;;;
56984000;30-09/2023 12:30:00;29.00;;;;;;;;
56984000;30-09/2023 13:00:00;29.00;;;;;;;;
56984000;30-09/2023 13:30:00;29.00;;;;;;;;
56984000;30-09/2023 14:00:00;29.00;;;;;;;;
56984000;30-09/2023 14:30:00;29.00;;;;;;;;
56984000;30-09/2023 15:00:00;29.00;;;;;;;;
56984000;30-09/2023 15:30:00;29.00;;;;;;;;
56984000;30-09/2023 16:00:00;31.00;;;;;;;;
56984000;30-09/2023 16:30:00;31.00;;;;;;;;
56984000;30-09/2023 17:00:00;31.00;;;;;;;;
56984000;30-09/2023 17:30:00;31.00;;;;;;;;
56984000;30-09/2023 18:00:00;31.00;;;;;;;;
56984000;30-09/2023 18:30:00;31.00;;;;;;;;
56984000;30-09/2023 19:00:00;31.00;;;;;;;;
56984000;30-09/2023 19:30:00;31.00;;;;;;;;
56984000;30-09/2023 20:00:00;31.00;;;;;;;;
56984000;30-09/2023 20:30:00;31.00;;;;;;;;
56984000;01-10/2023 00:00:00;30.00;;;;;;;;
56984000;01-10/2023 00:30:00;30.00;;;;;;;;
56984000;01-10/2023 01:00:00;30.00;;;;;;;;
56984000;01-10/2023 01:30:00;30.00;;;;;;;;
56984000;01-10/2023 02:00:00;30.00;;;;;;;;
56984000;01-10/2023 02:30:00;30.00;;;;;;;;
56984000;01-10/2023 03:00:00;30.00;;;;;;;;
56984000;01-10/2023 03:30:00;31.00;;;;;;;;
56984000;01-10/2023 04:00:00;31.00;;;;;;;;
56984000;01-10/2023 04:30:00;31.00;;;;;;;;
56984000;01-10/2023 05:00:00;31.00;;;;;;;;
56984000;01-10/2023 05:30:00;31.00;;;;;;;;
56984000;01-10/2023 06:00:00;31.00;;;;;;;;
56984000;01-10/2023 06:30:00;31.00;;;;;;;;
56984000;01-10/2023 07:00:00;31.00;;;;;;;;
56984000;01-10/2023 07:30:00;31.00;;;;;;;;
56984000;01-10/2023 08:00:00;31.00;;;;;;;;
56984000;01-10/2023 08:30:00;31.00;;;;;;;;
56984000;01-10/2023 09:00:00;31.00;;;;;;;;
56984000;01-10/2023 09:30:00;31.00;;;;;;;;
56984000;01-10/2023 10:00:00;31.00;;;;;;;;
56984000;01-10/2023 10:30:00;31.00;;;;;;;;
56984000;01-10/2023 11:00:00;31.00;;;;;;;;
56984000;01-10/2023 11:30:00;31.00;;;;;;;;
56984000;01-10/2023 12:00:00;31.00;;;;;;;;
56984000;01-10/2023 12:30:00;31.00;;;;;;;;
56984000;01-10/2023 13:00:00;31.00;;;;;;;;
56984000;01-10/2023 13:30:00;31.00;;;;;;;;
56984000;01-10/2023 14:00:00;31.00;;;;;;;;
56984000;01-10/2023 14:30:00;31.00;;;;;;;;
56984000;01-10/2023 15:00:00;33.00;;;;;;;;
56984000;01-10/2023 15:30:00;34.00;;;;;;;;
56984000;01-10/2023 16:00:00;34.00;;;;;;;;
56984000;01-10/2023 16:30:00;34.00;;;;;;;;
56984000;01-10/2023 17:00:00;34.00;;;;;;;;
56984000;01-10/2023 17:30:00;33.00;;;;;;;;
56984000;01-10/2023 18:00:00;32.00;;;;;;;;
56984000;01-10/2023 18:30:00;32.00;;;;;;;;
56984000;01-10/2023 19:00:00;31.00;;;;;;;;
56984000;01-10/2023 19:30:00;31.00;;;;;;;;
56984000;01-10/2023 20:00:00;31.00;;;;;;;;
56984000;01-10/2023 20:30:00;32.00;;;;;;;;
56984000;01-10/2023 21:00:00;32.00;;;;;;;;
56984000;01-10/2023 21:30:00;32.00;;;;;;;;
56984000;01-10/2023 22:00:00;32.00;;;;;;;;
56984000;01-10/2023 22:30:00;34.00;;;;;;;;
56984000;01-10/2023 23:00:00;34.00;;;;;;;;
56984000;01-10/2023 23:30:00;34.00;;;;;;;;
56984000;02-10/2023 00:00:00;34.00;;;;;;;;
56984000;02-10/2023 00:30:00;34.00;;;;;;;;
56984000;02-10/2023 01:00:00;34.00;;;;;;;;
56984000;02-10/2023 01:30:00;34.00;;;;;;;;
56984000;02-10/2023 02:00:00;32.00;;;;;;;;
56984000;02-10/2023 02:30:00;32.00;;;;;;;;
56984000;02-10/2023 03:00:00;32.00;;;;;;;;
56984000;02-10/2023 03:30:00;32.00;;;;;;;;
56984000;02-10/2023 04:00:00;32.00;;;;;;;;
56984000;02-10/2023 04:30:00;32.00;;;;;;;;
56984000;02-10/2023 05:00:00;32.00;;;;;;;;
56984000;02-10/2023 05:30:00;32.00;;;;;;;;
56984000;02-10/2023 06:00:00;34.00;;;;;;;;
56984000;02-10/2023 06:30:00;34.00;;;;;;;;
56984000;02-10/2023 07:00:00;34.00;;;;;;;;
56984000;02-10/2023 07:30:00;35.00;;;;;;;;
56984000;02-10/2023 08:00:00;38.00;;;;;;;;
56984000;02-10/2023 08:30:00;39.00;;;;;;;;
56984000;02-10/2023 09:00:00;41.00;;;;;;;;
56984000;02-10/2023 09:30:00;41.00;;;;;;;;
56984000;02-10/2023 10:00:00;41.00;;;;;;;;
56984000;02-10/2023 10:30:00;39.00;;;;;;;;
56984000;02-10/2023 11:00:00;37.00;;;;;;;;
56984000;02-10/2023 11:30:00;35.00;;;;;;;;
56984000;02-10/2023 12:00:00;33.00;;;;;;;;
56984000;02-10/2023 12:30:00;31.00;;;;;;;;
56984000;02-10/2023 13:00:00;30.00;;;;;;;;
56984000;02-10/2023 13:30:00;30.00;;;;;;;;
56984000;02-10/2023 14:00:00;32.00;;;;;;;;
56984000;02-10/2023 14:30:00;36.00;;;;;;;;
56984000;02-10/2023 15:00:00;38.00;;;;;;;;
56984000;02-10/2023 15:30:00;41.00;;;;;;;;
56984000;02-10/2023 16:00:00;41.00;;;;;;;;
56984000;02-10/2023 16:30:00;41.00;;;;;;;;
56984000;02-10/2023 17:00:00;39.00;;;;;;;;
56984000;02-10/2023 17:30:00;38.00;;;;;;;;
56984000;02-10/2023 18:00:00;36.00;;;;;;;;
56984000;02-10/2023 18:30:00;37.00;;;;;;;;
56984000;02-10/2023 19:00:00;37.00;;;;;;;;
56984000;02-10/2023 19:30:00;37.00;;;;;;;;
56984000;02-10/2023 20:00:00;37.00;;;;;;;;
56984000;02-10/2023 20:30:00;37.00;;;;;;;;
56984000;02-10/2023 21:00:00;37.00;;;;;;;;
56984000;02-10/2023 21:30:00;37.00;;;;;;;;
56984000;02-10/2023 22:00:00;38.00;;;;;;;;
56984000;02-10/2023 22:30:00;39.00;;;;;;;;
56984000;02-10/2023 23:00:00;41.00;;;;;;;;
56984000;02-10/2023 23:30:00;41.00;;;;;;;;
56984000;03-10/2023 00:00:00;41.00;;;;;;;;
56984000;03-10/2023 01:00:00;40.00;;;;;;;;
56984000;03-10/2023 01:30:00;39.00;;;;;;;;
56984000;03-10/2023 02:00:00;39.00;;;;;;;;
56984000;03-10/2023 02:30:00;39.00;;;;;;;;
56984000;03-10/2023 03:00:00;38.00;;;;;;;;
56984000;03-10/2023 03:30:00;37.00;;;;;;;;
56984000;03-10/2023 04:00:00;37.00;;;;;;;;
56984000;03-10/2023 04:30:00;37.00;;;;;;;;
56984000;03-10/2023 05:00:00;39.00;;;;;;;;
56984000;03-10/2023 05:30:00;41.00;;;;;;;;
56984000;03-10/2023 06:00:00;43.00;;;;;;;;
56984000;03-10/2023 06:30:00;44.00;;;;;;;;
56984000;03-10/2023 07:00:00;43.00;;;;;;;;
56984000;03-10/2023 07:30:00;40.00;;;;;;;;
56984000;03-10/2023 08:00:00;38.00;;;;;;;;
56984000;03-10/2023 08:30:00;36.00;;;;;;;;
56984000;03-10/2023 09:00:00;34.00;;;;;;;;
56984000;03-10/2023 09:30:00;34.00;;;;;;;;
56984000;03-10/2023 10:00:00;35.00;;;;;;;;
56984000;03-10/2023 10:30:00;37.00;;;;;;;;
56984000;03-10/2023 11:00:00;38.00;;;;;;;;
56984000;03-10/2023 11:30:00;39.00;;;;;;;;
56984000;03-10/2023 12:00:00;39.00;;;;;;;;
56984000;03-10/2023 12:30:00;39.00;;;;;;;;
56984000;03-10/2023 13:00:00;380.00;;;;;;;;
56984000;03-10/2023 13:30:00;378.00;;;;;;;;
56984000;03-10/2023 14:00:00;378.00;;;;;;;;
56984000;03-10/2023 14:30:00;378.00;;;;;;;;
56984000;03-10/2023 15:00:00;378.00;;;;;;;;
56984000;03-10/2023 15:30:00;375.00;;;;;;;;
56984000;03-10/2023 16:00:00;370.00;;;;;;;;
56984000;03-10/2023 16:30:00;369.00;;;;;;;;
56984000;03-10/2023 17:00:00;380.00;;;;;;;;
56984000;03-10/2023 17:30:00;389.00;;;;;;;;
56984000;03-10/2023 18:00:00;395.00;;;;;;;;
56984000;03-10/2023 18:30:00;404.00;;;;;;;;
56984000;03-10/2023 19:00:00;407.00;;;;;;;;
56984000;03-10/2023 19:30:00;407.00;;;;;;;;
56984000;03-10/2023 20:00:00;400.00;;;;;;;;
56984000;03-10/2023 20:30:00;392.00;;;;;;;;
56984000;03-10/2023 21:00:00;389.00;;;;;;;;
56984000;03-10/2023 21:30:00;389.00;;;;;;;;
56984000;03-10/2023 22:00:00;389.00;;;;;;;;
56984000;03-10/2023 22:30:00;389.00;;;;;;;;
56984000;03-10/2023 23:00:00;389.00;;;;;;;;
56984000;03-10/2023 23:30:00;388.00;;;;;;;;
56984000;04-10/2023 00:00:00;388.00;;;;;;;;
56984000;04-10/2023 00:30:00;388.00;;;;;;;;
56984000;04-10/2023 01:00:00;389.00;;;;;;;;
56984000;04-10/2023 01:30:00;390.00;;;;;;;;
56984000;04-10/2023 02:00:00;393.00;;;;;;;;
56984000;04-10/2023 02:30:00;395.00;;;;;;;;
56984000;04-10/2023 03:00:00;397.00;;;;;;;;
56984000;04-10/2023 03:30:00;397.00;;;;;;;;
56984000;04-10/2023 04:00:00;395.00;;;;;;;;
56984000;04-10/2023 04:30:00;385.00;;;;;;;;
56984000;04-10/2023 05:00:00;382.00;;;;;;;;
56984000;04-10/2023 05:30:00;381.00;;;;;;;;
56984000;04-10/2023 06:00:00;382.00;;;;;;;;
56984000;04-10/2023 06:30:00;384.00;;;;;;;;
56984000;04-10/2023 07:00:00;386.00;;;;;;;;
56984000;04-10/2023 07:30:00;387.00;;;;;;;;
56984000;04-10/2023 08:00:00;387.00;;;;;;;;
56984000;04-10/2023 08:30:00;386.00;;;;;;;;
56984000;04-10/2023 09:00:00;382.00;;;;;;;;
56984000;04-10/2023 09:30:00;379.00;;;;;;;;
56984000;04-10/2023 10:00:00;376.00;;;;;;;;
56984000;04-10/2023 10:30:00;376.00;;;;;;;;
56984000;04-10/2023 11:00:00;377.00;;;;;;;;
56984000;04-10/2023 11:30:00;379.00;;;;;;;;
56984000;04-10/2023 12:00:00;382.00;;;;;;;;
56984000;04-10/2023 12:30:00;384.00;;;;;;;;
56984000;04-10/2023 13:00:00;386.00;;;;;;;;
56984000;04-10/2023 13:30:00;386.00;;;;;;;;
56984000;04-10/2023 14:00:00;386.00;;;;;;;;
56984000;04-10/2023 14:30:00;383.00;;;;;;;;
56984000;04-10/2023 15:00:00;380.00;;;;;;;;
56984000;04-10/2023 15:30:00;379.00;;;;;;;;
56984000;04-10/2023 16:00:00;379.00;;;;;;;;
56984000;04-10/2023 16:30:00;379.00;;;;;;;;
56984000;04-10/2023 17:00:00;380.00;;;;;;;;
56984000;04-10/2023 17:30:00;380.00;;;;;;;;
56984000;04-10/2023 18:00:00;381.00;;;;;;;;
56984000;04-10/2023 18:30:00;381.00;;;;;;;;
56984000;04-10/2023 19:00:00;381.00;;;;;;;;
56984000;04-10/2023 19:30:00;381.00;;;;;;;;
56984000;04-10/2023 20:00:00;382.00;;;;;;;;
56984000;04-10/2023 20:30:00;380.00;;;;;;;;
56984000;04-10/2023 21:00:00;378.00;;;;;;;;
56984000;04-10/2023 21:30:00;378.00;;;;;;;;
56984000;04-10/2023 22:00:00;378.00;;;;;;;;
56984000;04-10/2023 22:30:00;377.00;;;;;;;;
56984000;04-10/2023 23:00:00;378.00;;;;;;;;
56984000;04-10/2023 23:30:00;378.00;;;;;;;;
56984000;05-10/2023 00:00:00;378.00;;;;;;;;
56984000;05-10/2023 00:18:00;-235.00;;;;;;;;
56984000;05-10/2023 00:30:00;377.00;;;;;;;;
56984000;05-10/2023 01:00:00;377.00;;;;;;;;
56984000;05-10/2023 01:30:00;378.00;;;;;;;;
56984000;05-10/2023 02:00:00;378.00;;;;;;;;
56984000;05-10/2023 02:30:00;379.00;;;;;;;;
56984000;05-10/2023 03:00:00;379.00;;;;;;;;
56984000;05-10/2023 03:30:00;379.00;;;;;;;;
56984000;05-10/2023 04:00:00;379.00;;;;;;;;
56984000;05-10/2023 04:30:00;379.00;;;;;;;;
56984000;05-10/2023 05:00:00;379.00;;;;;;;;
56984000;05-10/2023 05:30:00;378.00;;;;;;;;
56984000;05-10/2023 06:00:00;377.00;;;;;;;;
56984000;05-10/2023 06:30:00;377.00;;;;;;;;
56984000;05-10/2023 07:00:00;377.00;;;;;;;;
56984000;05-10/2023 07:30:00;377.00;;;;;;;;
56984000;05-10/2023 08:00:00;377.00;;;;;;;;
56984000;05-10/2023 08:30:00;377.00;;;;;;;;
56984000;05-10/2023 09:00:00;377.00;;;;;;;;
56984000;05-10/2023 09:30:00;377.00;;;;;;;;
56984000;05-10/2023 10:00:00;377.00;;;;;;;;
56984000;05-10/2023 10:30:00;377.00;;;;;;;;
56984000;05-10/2023 11:00:00;377.00;;;;;;;;
56984000;05-10/2023 11:30:00;377.00;;;;;;;;
56984000;05-10/2023 12:00:00;377.00;;;;;;;;
56984000;05-10/2023 12:30:00;377.00;;;;;;;;
56984000;05-10/2023 13:00:00;377.00;;;;;;;;
56984000;05-10/2023 13:30:00;377.00;;;;;;;;
56984000;05-10/2023 14:00:00;377.00;;;;;;;;
56984000;05-10/2023 14:30:00;377.00;;;;;;;;
56984000;05-10/2023 15:00:00;377.00;;;;;;;;
56984000;05-10/2023 15:30:00;377.00;;;;;;;;
56984000;05-10/2023 16:00:00;377.00;;;;;;;;
56984000;05-10/2023 16:30:00;377.00;;;;;;;;
56984000;05-10/2023 17:00:00;372.00;;;;;;;;
56984000;05-10/2023 18:00:00;345.00;;;;;;;;
56984000;05-10/2023 18:30:00;349.00;;;;;;;;
56984000;05-10/2023 19:00:00;388.00;;;;;;;;
56984000;05-10/2023 19:30:00;392.00;;;;;;;;
56984000;05-10/2023 20:00:00;394.00;;;;;;;;
56984000;05-10/2023 20:30:00;395.00;;;;;;;;
56984000;05-10/2023 21:00:00;395.00;;;;;;;;
56984000;05-10/2023 21:30:00;395.00;;;;;;;;
56984000;05-10/2023 22:00:00;380.00;;;;;;;;
56984000;05-10/2023 22:30:00;370.00;;;;;;;;
56984000;05-10/2023 23:00:00;369.00;;;;;;;;
56984000;05-10/2023 23:30:00;369.00;;;;;;;;
56984000;06-10/2023 00:00:00;369.00;;;;;;;;
56984000;06-10/2023 00:30:00;369.00;;;;;;;;
56984000;06-10/2023 01:00:00;369.00;;;;;;;;
56984000;06-10/2023 01:30:00;372.00;;;;;;;;
56984000;06-10/2023 02:00:00;376.00;;;;;;;;
56984000;06-10/2023 02:30:00;378.00;;;;;;;;
56984000;06-10/2023 03:00:00;380.00;;;;;;;;
56984000;06-10/2023 03:30:00;380.00;;;;;;;;
56984000;06-10/2023 04:00:00;380.00;;;;;;;;
56984000;06-10/2023 04:30:00;378.00;;;;;;;;
56984000;06-10/2023 05:00:00;376.00;;;;;;;;
56984000;06-10/2023 05:30:00;373.00;;;;;;;;
56984000;06-10/2023 06:00:00;373.00;;;;;;;;
56984000;06-10/2023 06:30:00;372.00;;;;;;;;
56984000;06-10/2023 07:00:00;373.00;;;;;;;;
56984000;06-10/2023 07:30:00;374.00;;;;;;;;
56984000;06-10/2023 08:00:00;376.00;;;;;;;;
56984000;06-10/2023 08:30:00;377.00;;;;;;;;
56984000;06-10/2023 09:00:00;377.00;;;;;;;;
56984000;06-10/2023 09:30:00;377.00;;;;;;;;
56984000;06-10/2023 10:00:00;377.00;;;;;;;;
56984000;06-10/2023 10:30:00;377.00;;;;;;;;
56984000;06-10/2023 11:00:00;377.00;;;;;;;;
56984000;06-10/2023 11:30:00;377.00;;;;;;;;
56984000;06-10/2023 12:00:00;376.00;;;;;;;;
56984000;06-10/2023 12:30:00;376.00;;;;;;;;
56984000;06-10/2023 13:00:00;375.00;;;;;;;;
56984000;06-10/2023 13:30:00;375.00;;;;;;;;
56984000;06-10/2023 14:00:00;374.00;;;;;;;;
56984000;06-10/2023 14:30:00;374.00;;;;;;;;
56984000;06-10/2023 15:00:00;374.00;;;;;;;;
56984000;06-10/2023 15:30:00;376.00;;;;;;;;
56984000;06-10/2023 16:00:00;376.00;;;;;;;;
56984000;06-10/2023 16:30:00;376.00;;;;;;;;
56984000;06-10/2023 17:00:00;376.00;;;;;;;;
56984000;06-10/2023 17:30:00;376.00;;;;;;;;
56984000;06-10/2023 18:00:00;376.00;;;;;;;;
56984000;06-10/2023 18:30:00;376.00;;;;;;;;
56984000;06-10/2023 19:00:00;376.00;;;;;;;;
56984000;06-10/2023 19:30:00;376.00;;;;;;;;
56984000;06-10/2023 20:00:00;376.00;;;;;;;;
